λ,σ
167.97,6.04e-17
168.22,6.51e-17
168.61,7.06e-17
168.99,7.6e-17
169.29,8.15e-17
169.68,8.69e-17
170.02,9.29e-17
170.32,9.83e-17
170.63,1.04e-16
170.89,1.1e-16
171.19,1.16e-16
171.59,1.21e-16
171.9,1.27e-16
172.25,1.33e-16
172.61,1.38e-16
172.92,1.44e-16
173.46,1.5e-16
173.87,1.56e-16
174.23,1.62e-16
174.45,1.66e-16
174.86,1.72e-16
175.14,1.74e-16
175.98,1.78e-16
176.93,1.75e-16
177.65,1.71e-16
178.23,1.66e-16
178.72,1.61e-16
179.02,1.55e-16
179.27,1.5e-16
179.42,1.45e-16
179.68,1.37e-16
179.98,1.29e-16
180.29,1.2e-16
180.64,1.11e-16
180.95,1.04e-16
181.26,9.55e-17
181.62,8.91e-17
181.88,8.09e-17
182.23,7.52e-17
182.7,6.77e-17
183.17,5.99e-17
183.64,5.14e-17
184.16,4.62e-17
184.73,4.11e-17
185.36,3.61e-17
186.52,3.14e-17
187.26,2.94e-17
187.49,2.85e-17
188.03,2.79e-17
188.26,2.66e-17
188.44,2.53e-17
188.83,2.44e-17
188.9,2.32e-17
189.08,2.2e-17
189.47,2.1e-17
189.86,2.03e-17
190.36,2.0e-17
190.64,1.98e-17
190.87,1.91e-17
190.99,1.83e-17
191.22,1.77e-17
191.73,1.69e-17
192.91,1.71e-17
193.81,1.74e-17
194.03,1.8e-17
194.31,1.86e-17
194.72,1.81e-17
195.07,1.78e-17
196.06,1.81e-17
197.05,1.85e-17
197.58,1.87e-17
198.65,1.91e-17
199.67,1.95e-17
200.46,1.91e-17
200.77,1.85e-17
201.28,1.78e-17
201.96,1.73e-17
202.9,1.68e-17
203.23,1.61e-17
203.43,1.54e-17
203.69,1.46e-17
203.89,1.39e-17
204.16,1.29e-17
204.36,1.19e-17
204.76,1.08e-17
205.03,9.66e-18
205.11,8.55e-18
205.51,7.34e-18
205.85,6.26e-18
206.19,5.32e-18
206.59,4.4e-18
206.86,3.55e-18
207.39,2.77e-18
207.93,2.01e-18
208.62,1.74e-18
208.83,1.64e-18
209.04,1.49e-18
209.32,1.32e-18
209.59,1.16e-18
209.94,9.95e-19
210.29,8.11e-19
210.64,6.88e-19
210.98,5.75e-19
211.26,4.76e-19
211.74,3.86e-19
212.23,2.97e-19
213.2,1.89e-19
214.6,1.28e-19
216.01,7.7e-20
217.65,6.85e-20
218.88,5.5e-20
220.65,3.71e-20
222.43,5.22e-20
224.25,6.74e-20
226.02,9.2e-20
227.9,9.29e-20
229.73,1.18e-19
231.58,1.42e-19
233.3,1.81e-19
235.05,2.34e-19
236.74,2.77e-19
238.19,3.39e-19
238.62,3.68e-19
239.48,4.29e-19
240.08,5.1e-19
240.7,4.54e-19
241.49,5.63e-19
242.38,5.63e-19
242.82,6.34e-19
243.43,7.48e-19
243.89,6.68e-19
244.24,7.86e-19
244.41,9.37e-19
245.24,7.72e-19
245.51,1.03e-18
246.61,9.0e-19
247.24,1.03e-18
247.49,1.33e-18
248.27,1.02e-18
248.67,1.63e-18
249.48,1.17e-18
250.08,1.7e-18
250.8,1.27e-18
251.98,1.89e-18
252.91,1.34e-18
253.06,1.75e-18
253.19,2.37e-18
253.52,2.89e-18
253.83,2.29e-18
254.14,1.7e-18
254.62,2.7e-18
255.12,2.18e-18
255.62,1.66e-18
255.95,2.3e-18
256.6,1.86e-18
257.02,1.69e-18
257.47,1.29e-18
257.73,1.67e-18
257.92,2.17e-18
258.12,2.66e-18
258.38,3.02e-18
258.65,3.34e-18
259.01,2.83e-18
259.38,2.32e-18
259.63,3.21e-18
259.89,4.09e-18
260.6,2.45e-18
261.75,1.44e-18
262.34,9.16e-19
262.62,1.16e-18
263.06,1.0e-18
263.49,9.26e-19
264.24,8.08e-19
264.44,1.8e-18
264.64,2.79e-18
264.84,3.78e-18
264.96,2.76e-18
265.09,1.74e-18
265.53,2.48e-18
266.09,1.87e-18
266.65,1.27e-18
267.48,7.25e-19
268.73,3.42e-19
269.41,1.77e-19
269.95,2.39e-19
271.75,1.12e-19
274.02,4.67e-20
277.03,1.94e-20
