T,author_year,download_url,comments,formula,name,citation,fname
270.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_270K_175-220nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_270K_175-220nm(int-c).csv
270.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_270K_176-220nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_270K_176-220nm(2nm).csv
295.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_295K_175-220nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_295K_175-220nm(int-c).csv
295.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_295K_176-220nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_295K_176-220nm(2nm).csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Tsubomura(1964)_298K_163-192nm.txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,CH2Cl2,dichloromethane,"

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Tsubomura(1964)_298K_163-192nm.csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Tsubomura(1964)_298K_179.0nm(max).txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,CH2Cl2,dichloromethane,"

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Tsubomura(1964)_298K_179.csv
279.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Vanlaethem(1978)_279K_175-217nm(int-c).txt,Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CH2Cl2,dichloromethane,"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Vanlaethem(1978)_279K_175-217nm(int-c).csv
279.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Vanlaethem(1978)_279K_176-216nm(2nm).txt,Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CH2Cl2,dichloromethane,"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Vanlaethem(1978)_279K_176-216nm(2nm).csv
296.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Vanlaethem(1978)_296K_175-217nm(int-c).txt,Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CH2Cl2,dichloromethane,"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Vanlaethem(1978)_296K_175-217nm(int-c).csv
296.0,Vanlaethem(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Vanlaethem(1978)_296K_176-216nm(2nm).txt,Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CH2Cl2,dichloromethane,"

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Absorption des chlorométhanes dans l'ultraviolet: mesures des sections efficaces d'absorption en fonction de la température"",
  Bull. Acad. Roy. Belgique Cl. Sci. 64, 31-41 (1978); Aeronomica Acta A 191, 1-17 (1978)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Vanlaethem(1978)_296K_176-216nm(2nm).csv
300.0,VatsaVolpp(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_VatsaVolpp(2001)_300K_121.567nm.txt,Absorption cross section at the H atom Lyman-α wavelength (121.567 nm) employing narrow band (Δλ = 0.0006 nm) laser radiation generated by third-order sum-difference frequency conversion,CH2Cl2,dichloromethane,"

  R.K. Vatsa and H.-R. Volpp, ""Absorption cross sections for some atmospherically important molecules at the H atom Lyman-α wavelength (121.567 nm)"",
  Chem. Phys. Lett. 340, 289-295 (2001); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_VatsaVolpp(2001)_300K_121.csv
