λ,σ
130.35,3.59e-19
130.56,2.6e-19
130.72,1.71e-19
131.11,2.36e-19
131.26,1.74e-19
131.39,3.13e-19
131.6,2.24e-19
131.88,2.93e-19
131.94,5.45e-19
132.0,7.78e-19
132.16,4.06e-19
132.33,6.82e-19
132.45,4.99e-19
132.54,3.15e-19
132.72,3.91e-19
132.86,2.78e-19
132.89,1.75e-19
133.09,2.33e-19
133.15,1.13e-19
133.38,1.96e-19
133.55,6.67e-20
133.71,2.63e-19
133.91,1.22e-19
134.06,4.17e-19
134.14,7.05e-19
134.35,6.4e-19
134.46,3.69e-19
134.58,5.49e-19
134.73,3.13e-19
134.89,1.36e-19
135.24,1.98e-19
135.49,1.3e-19
135.84,2.84e-19
135.97,1.11e-19
136.21,1.49e-19
136.33,3.8e-19
136.37,6.34e-19
136.46,1.1e-18
136.67,6.72e-19
136.8,4.61e-19
137.01,6.1e-19
137.03,3.27e-19
137.2,3.79e-19
137.28,2.42e-19
137.46,1.32e-19
137.82,6.92e-20
138.21,1.6e-19
138.4,8.82e-20
138.66,2.08e-19
138.82,8.79e-20
138.87,5.39e-19
139.01,1.42e-18
139.09,9.03e-19
139.16,3.9e-19
139.39,6.25e-19
139.41,3.71e-19
139.56,2.6e-19
139.72,1.43e-19
140.21,9.44e-20
140.61,1.09e-19
140.8,5.33e-20
140.91,1.44e-19
141.16,7.47e-20
141.38,1.11e-19
141.48,3.87e-19
141.49,8.36e-19
141.51,1.28e-18
141.55,1.85e-18
141.61,2.51e-18
141.8,1.4e-18
142.03,9.89e-19
142.05,9.19e-19
142.14,4.32e-19
142.39,3.79e-19
142.47,1.99e-19
142.59,5.95e-20
142.84,1.03e-19
143.35,5.91e-20
143.8,5.41e-20
143.99,1.31e-19
144.27,1.07e-19
144.29,9.63e-20
144.37,3.66e-19
144.4,8.94e-19
144.43,1.64e-18
144.56,2.73e-18
144.69,1.71e-18
144.77,9.97e-19
144.92,6.39e-19
145.02,2.96e-19
145.31,9.65e-20
145.67,6.75e-20
146.1,7.93e-20
146.23,1.39e-19
146.56,7.43e-20
146.91,2.23e-19
147.18,9.8e-20
147.24,9.07e-20
147.41,1.72e-19
147.45,8.63e-19
147.49,1.55e-18
147.58,2.94e-18
147.69,2.03e-18
147.74,1.54e-18
147.82,6.95e-19
147.94,3.95e-19
148.15,3.11e-19
148.19,1.65e-19
148.42,1.81e-19
148.54,1.26e-19
148.82,8.51e-20
149.26,7.29e-20
149.75,6.54e-20
150.09,8.68e-20
150.42,1.27e-19
150.51,2.09e-19
150.54,4.35e-19
150.57,8.76e-19
150.63,1.41e-18
150.67,2.03e-18
150.78,3.09e-18
150.9,2.08e-18
151.03,1.47e-18
151.11,9.75e-19
151.25,5.09e-19
151.38,2.33e-19
151.68,2.78e-19
151.78,1.89e-19
152.1,1.41e-19
152.52,1.36e-19
152.99,1.62e-19
153.38,1.81e-19
153.74,1.52e-19
153.87,2.19e-19
153.88,3.66e-19
153.96,7.35e-19
154.0,1.27e-18
154.16,2.5e-18
154.3,1.39e-18
154.51,6.87e-19
154.78,2.33e-19
154.93,2.62e-19
155.16,1.51e-19
155.56,1.3e-19
155.95,1.61e-19
156.41,1.36e-19
156.92,1.36e-19
157.44,1.43e-19
157.9,1.28e-19
158.39,1.35e-19
158.9,1.23e-19
159.75,1.08e-19
160.35,1.2e-19
160.77,1.05e-19
161.26,8.82e-20
161.75,8.55e-20
162.28,8.28e-20
162.77,8.26e-20
163.26,8.95e-20
163.71,8.69e-20
163.77,7.49e-20
164.24,8.18e-20
164.75,8.4e-20
165.19,6.93e-20
165.68,5.47e-20
166.15,3.28e-20
166.68,4.45e-20
167.41,5.86e-20
167.92,5.35e-20
168.38,3.16e-20
168.74,4.34e-20
169.21,3.84e-20
169.72,2.85e-20
170.47,2.57e-20
170.98,3.51e-20
171.47,3.96e-20
172.1,4.17e-20
172.64,4.14e-20
173.44,4.34e-20
173.93,5.27e-20
174.4,5.97e-20
175.0,4.26e-20
