λ,σ
86.02,2.57e-17
86.12,3.42e-17
86.3,3.05e-17
86.35,3.53e-17
86.46,3.2e-17
86.55,3.79e-17
86.65,4.09e-17
86.7,4.24e-17
86.77,3.57e-17
86.9,2.64e-17
87.0,4.17e-17
87.07,3.63e-17
87.15,5.02e-17
87.23,2.88e-17
87.35,2.36e-17
87.4,2.44e-17
87.5,1.88e-17
87.6,2.62e-17
87.7,2.53e-17
87.75,3.91e-17
87.83,3.39e-17
88.0,4.46e-17
88.09,4.46e-17
88.12,5.69e-17
88.4,2.68e-17
88.45,3.35e-17
88.52,4.72e-17
88.7,2.77e-17
88.9,6.44e-17
89.0,5.91e-17
89.03,6.58e-17
89.3,2.29e-17
89.4,3.83e-17
89.5,2.9e-17
89.67,8.56e-17
89.88,2.27e-17
89.92,1.54e-17
90.02,3.76e-17
90.13,2.38e-17
90.2,3.24e-17
90.32,3.52e-17
90.42,2.21e-17
90.5,7.14e-17
90.58,3.46e-17
90.62,4.39e-17
90.71,3.72e-17
90.83,5.65e-17
90.88,5.51e-17
90.91,6.44e-17
91.03,1.71e-17
91.22,2.86e-17
91.35,6.44e-17
91.5,1.86e-17
91.56,4.35e-17
91.65,1.49e-17
91.75,6.62e-17
92.12,1.71e-17
92.25,4.8e-17
92.35,2.85e-17
92.42,3.63e-17
92.48,3.46e-17
92.56,1.15e-16
92.72,1.25e-17
92.83,4.2e-17
92.9,2.0e-17
93.0,5.99e-17
93.05,3.34e-17
93.2,1.62e-16
93.5,2.15e-17
93.59,2.92e-17
93.73,1.56e-17
93.95,1.38e-16
94.07,1.32e-16
94.12,1.44e-16
94.4,1.2e-17
94.61,5.02e-17
94.72,1.67e-17
94.82,3.5e-17
94.86,3.7e-17
94.95,1.34e-16
95.35,5.58e-18
95.61,9.67e-17
95.92,4.91e-18
96.1,2.79e-17
96.3,4.09e-18
96.5,2.94e-17
96.65,1.09e-17
96.95,1.08e-16
97.12,3.53e-18
97.3,5.21e-17
97.75,2.57e-17
97.9,2.03e-17
98.3,4.46e-18
98.6,1.25e-16
99.58,2.03e-17
100.25,7.7e-17
