download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_203K_125.2-164.4nm(max).txt",NaN,164.4,Ferradaz(2009),HC≡CC≡H,125.2,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,203.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_203K_125.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_243K_115-169nm.txt",NaN,169.0,Ferradaz(2009),Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,115.0,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,243.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_243K_115-169nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_243K_125.2-164.4nm(max).txt",NaN,164.4,Ferradaz(2009),HC≡CC≡H,125.2,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,243.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_243K_125.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_268K_125.2-164.4nm(max).txt",NaN,164.4,Ferradaz(2009),HC≡CC≡H,125.2,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,268.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_268K_125.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_293K_115-170nm.txt",NaN,170.0,Ferradaz(2009),Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,115.0,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,293.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_293K_115-170nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_293K_115-225nm.txt",NaN,225.0,Ferradaz(2009),Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,115.0,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,293.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_293K_115-225nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_293K_125.2-164.4nm(max).txt",NaN,164.4,Ferradaz(2009),HC≡CC≡H,125.2,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,293.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_293K_125.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Friedrichs(2002)_1580-2100K_174nm(fit).txt",2100.0,NaN,Friedrichs(2002),HC≡CC≡CH,174.0,"diacetylene, butadiyne", https://doi.org/10.1002/kin.10059,C4H2,1580.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Friedrichs(2002)_1580-2100K_174nm(fit).csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Friedrichs(2002)_1599-2027K_174nm(meas).txt",2027.0,NaN,Friedrichs(2002),HC≡CC≡CH,174.0,"diacetylene, butadiyne", https://doi.org/10.1002/kin.10059,C4H2,1599.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Friedrichs(2002)_1599-2027K_174nm(meas).csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_GlickerOkabe(1987)_298K_180-257nm.txt",NaN,257.0,GlickerOkabe(1987),HC≡CC≡CH,180.0,"diacetylene, butadiyne", https://doi.org/10.1021/j100286a036,C4H2,298.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_GlickerOkabe(1987)_298K_180-257nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_GlickerOkabe(1987)_298K_185,229,254nm.txt",NaN,229.0,GlickerOkabe(1987),HC≡CC≡CH,185.0,"diacetylene, butadiyne", https://doi.org/10.1021/j100286a036,C4H2,298.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_GlickerOkabe(1987)_298K_185,229,254nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Kloster-Jensen(1974)_300K_120-160nm.txt",NaN,160.0,Kloster-Jensen(1974),HC≡CC≡H,120.0,"diacetylene, butadiyne", https://doi.org/10.1002/hlca.19740570625,C4H2,300.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Kloster-Jensen(1974)_300K_120-160nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Okabe(1981)_296K_119-180nm.txt",NaN,180.0,Okabe(1981),Absorption measurements using a 1-m near normal incidence vacuum monochromator with a spectral resolution of 0.08 nm,119.0,"diacetylene, butadiyne", https://doi.org/10.1063/1.442348,C4H2,296.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Okabe(1981)_296K_119-180nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Okabe(1981)_296K_121-173nm.txt",NaN,173.0,Okabe(1981),HC≡CC≡CH,121.0,"diacetylene, butadiyne", https://doi.org/10.1063/1.442348,C4H2,296.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Okabe(1981)_296K_121-173nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_193K_195.027-250.000nm.txt",NaN,250.0,Smith(1998),HC≡CC≡CH,195.027,"diacetylene, butadiyne", https://doi.org/10.1016/S0032-0633(97)00206-7,C4H2,193.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_193K_195.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_195K_195-260nm.txt",NaN,260.0,Smith(1998),HC≡CC≡H,195.0,"diacetylene, butadiyne", https://doi.org/10.1016/S0032-0633(97)00206-7,C4H2,195.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_195K_195-260nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_223K_195.040-250.000nm.txt",NaN,250.0,Smith(1998),HC≡CC≡CH,195.04,"diacetylene, butadiyne", https://doi.org/10.1016/S0032-0633(97)00206-7,C4H2,223.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_223K_195.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_253K_195.00-250.00nm.txt",NaN,250.0,Smith(1998),HC≡CC≡CH,195.0,"diacetylene, butadiyne", https://doi.org/10.1016/S0032-0633(97)00206-7,C4H2,253.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_253K_195.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_293K_195.053-264.397nm.txt",NaN,264.397,Smith(1998),HC≡CC≡CH,195.053,"diacetylene, butadiyne", https://doi.org/10.1016/S0032-0633(97)00206-7,C4H2,293.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_293K_195.csv"
