T,author_year,download_url,comments,formula,name,citation,fname
263.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Rattigan(1997)_263K_235-365nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CH3I,"iodomethane, methyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Rattigan(1997)_263K_235-365nm(calc).csv"
273.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Rattigan(1997)_273K_235-365nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CH3I,"iodomethane, methyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Rattigan(1997)_273K_235-365nm(calc).csv"
298.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Rattigan(1997)_298K_235-365nm(meas).txt",Absorption cross sections measured at 298 K; diode array spectrometer; resolution 0.6 nm (FWHM),CH3I,"iodomethane, methyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Rattigan(1997)_298K_235-365nm(meas).csv"
313.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Rattigan(1997)_313K_235-365nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CH3I,"iodomethane, methyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Rattigan(1997)_313K_235-365nm(calc).csv"
333.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Rattigan(1997)_333K_235-365nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",CH3I,"iodomethane, methyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Rattigan(1997)_333K_235-365nm(calc).csv"
298.0,Rebbert(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Rebbert(1973)_298K_147nm.txt",Photolysis with a xenon resonance lamp,CH3I,"iodomethane, methyl iodide","

  R.E. Rebbert, S.G. Lias, and P. Ausloos, ""Photolysis of alkyl iodides at 147.0 nm. The reaction H + C","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Rebbert(1973)_298K_147nm.csv"
210.0,Roehl(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Roehl(1997)_210K_200-350nm.txt","Absorption measurements at 210, 225, 250, 275, and 298 K with a spectral resolution of 0.5 nm using a diode array spectrometer",CH3I,"iodomethane, methyl iodide","

  C.M. Roehl, J.B. Burkholder, G.K. Moortgat, A.R. Ravishankara, and P.J. Crutzen, ""Temperature dependence of UV absorption cross sections and atmospheric implications of several alkyl iodides"",
  J. Geophys. Res. 102(D11), 12819-12829 (1997); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Roehl(1997)_210K_200-350nm.csv"
225.0,Roehl(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Roehl(1997)_225K_200-350nm.txt","Absorption measurements at 210, 225, 250, 275, and 298 K with a spectral resolution of 0.5 nm using a diode array spectrometer",CH3I,"iodomethane, methyl iodide","

  C.M. Roehl, J.B. Burkholder, G.K. Moortgat, A.R. Ravishankara, and P.J. Crutzen, ""Temperature dependence of UV absorption cross sections and atmospheric implications of several alkyl iodides"",
  J. Geophys. Res. 102(D11), 12819-12829 (1997); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Roehl(1997)_225K_200-350nm.csv"
250.0,Roehl(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Roehl(1997)_250K_200-350nm.txt","Absorption measurements at 210, 225, 250, 275, and 298 K with a spectral resolution of 0.5 nm using a diode array spectrometer",CH3I,"iodomethane, methyl iodide","

  C.M. Roehl, J.B. Burkholder, G.K. Moortgat, A.R. Ravishankara, and P.J. Crutzen, ""Temperature dependence of UV absorption cross sections and atmospheric implications of several alkyl iodides"",
  J. Geophys. Res. 102(D11), 12819-12829 (1997); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Roehl(1997)_250K_200-350nm.csv"
275.0,Roehl(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I_Roehl(1997)_275K_200-350nm.txt","Absorption measurements at 210, 225, 250, 275, and 298 K with a spectral resolution of 0.5 nm using a diode array spectrometer",CH3I,"iodomethane, methyl iodide","

  C.M. Roehl, J.B. Burkholder, G.K. Moortgat, A.R. Ravishankara, and P.J. Crutzen, ""Temperature dependence of UV absorption cross sections and atmospheric implications of several alkyl iodides"",
  J. Geophys. Res. 102(D11), 12819-12829 (1997); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CH3I/CH3I_Roehl(1997)_275K_200-350nm.csv"
