T,author_year,download_url,comments,formula,name,citation,fname
230.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_230K_170-302nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_230K_170-302nm(2nm).csv"
250.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_250K_169-303nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_250K_169-303nm(int-c).csv"
250.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_250K_170-302nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_250K_170-302nm(2nm).csv"
270.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_270K_169-303nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_270K_169-303nm(int-c).csv"
270.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_270K_170-302nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_270K_170-302nm(2nm).csv"
295.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_295K_169-303nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_295K_169-303nm(int-c).csv"
295.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_295K_170-302nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_295K_170-302nm(2nm).csv"
295.0,Giolando(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Giolando(1980)_295K_191-307nm.txt",UV-VIS double-beam spectrophotometer together with quartz cells having pathlengths of 2 and 10 cm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D.M. Giolando, G.B. Fazekas, W.D. Taylor, and G.A. Takacs, ""Atmospheric photochemistry of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Giolando(1980)_295K_191-307nm.csv"
210.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_IUPAC(2008)_210K_190-288nm(rec).txt",IUPAC(2008) recommendation:,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_IUPAC(2008)_210K_190-288nm(rec).csv"
295.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_IUPAC(2008)_295K_190-288nm(rec).txt",IUPAC(2008) recommendation:,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_IUPAC(2008)_295K_190-288nm(rec).csv"
295.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_JPL-2010(2011)_295K_170-320nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_JPL-2010(2011)_295K_170-320nm(rec).csv"
298.0,JPL-2015(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_JPL-2015(2015)_298K_170-350nm(rec).txt",JPL-2015 recommendation:,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_JPL-2015(2015)_298K_170-350nm(rec).csv"
298.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_JPL-97(1997)_298K_190-288nm(rec).txt",JPL-97 recommendation:,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_JPL-97(1997)_298K_190-288nm(rec).csv"
298.0,Molina(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Molina(1982)_298K_190-330nm.txt",Absorption measurements using a UV-VIS double-beam spectrophotometer,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  L.T. Molina, M.J. Molina, and F.S. Rowland, ""Ultraviolet absorption cross sections of several brominated methanes and ethanes of atmospheric interest"",
  J. Phys. Chem. 86, 2672-2676 (1982); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Molina(1982)_298K_190-330nm.csv"
295.0,OrkinKasimovskaya(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_OrkinKasimovskaya(1995)_295K_190-304nm.txt",The absorption spectrum has been recorded with an increment of 0.05 to 0.5 nm using double beam diffraction devices,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  L. Orkin and E.E. Kasimovskaya, ""Ultraviolet absorption spectra of some Br-containing haloalkanes"",
  J. Atmos. Chem. 21, 1-11 (1995); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_OrkinKasimovskaya(1995)_295K_190-304nm.csv"
210.0,Papanastasiou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_210K_300-315nm.txt",Absorption measurements using cavity ringdown spectroscopy,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D.K. Papanastasiou, N. Rontu Carlon, A. Neuman, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""Revised UV absorption spectra, ozone depletion potentials, and global warming potentials for the ozone-depleting substances CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_210K_300-315nm.csv"
230.0,Papanastasiou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_230K_300-315nm.txt",Absorption measurements using cavity ringdown spectroscopy,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D.K. Papanastasiou, N. Rontu Carlon, A. Neuman, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""Revised UV absorption spectra, ozone depletion potentials, and global warming potentials for the ozone-depleting substances CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_230K_300-315nm.csv"
250.0,Papanastasiou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_250K_300-320nm.txt",Absorption measurements using cavity ringdown spectroscopy,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D.K. Papanastasiou, N. Rontu Carlon, A. Neuman, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""Revised UV absorption spectra, ozone depletion potentials, and global warming potentials for the ozone-depleting substances CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_250K_300-320nm.csv"
270.0,Papanastasiou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_270K_300-325nm.txt",Absorption measurements using cavity ringdown spectroscopy,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D.K. Papanastasiou, N. Rontu Carlon, A. Neuman, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""Revised UV absorption spectra, ozone depletion potentials, and global warming potentials for the ozone-depleting substances CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_270K_300-325nm.csv"
296.0,Papanastasiou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_296K_300-335nm.txt",Absorption measurements using cavity ringdown spectroscopy,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D.K. Papanastasiou, N. Rontu Carlon, A. Neuman, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""Revised UV absorption spectra, ozone depletion potentials, and global warming potentials for the ozone-depleting substances CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Papanastasiou(2013)_296K_300-335nm.csv"
298.0,SPARC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_SPARC(2013)_298K_121.567nm(rec).txt",Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.5,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_SPARC(2013)_298K_121.csv"
