T,author_year,download_url,comments,formula,name,citation,fname
303.0,JenkinCox(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_JenkinCox(1985)_303K_426.9nm.txt,A photochemical modulation technique was employed to investigate the reactions of IO with NO,IO,iodine monoxide,"

  M.E. Jenkin and R.A. Cox, ""Kinetics study of the reactions IO + NO",data/cross-sections/Halogen oxides/I oxides/IO/IO_JenkinCox(1985)_303K_426.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_JPL-2010(2011)_298K_339-417nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of",IO,iodine monoxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/I oxides/IO/IO_JPL-2010(2011)_298K_339-417nm(rec).csv
295.0,Laszlo(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Laszlo(1995)_295K_340.7-446.9nm.txt,Flash photolysis-absorption technique; spectral resolution: 0.3 nm,IO,iodine monoxide,"

  B. Laszlo, M.J. Kurylo, and R.E. Huie, ""Absorption cross sections, kinetics of formation, and self-reaction of the IO radical produced via laser photolysis of N",data/cross-sections/Halogen oxides/I oxides/IO/IO_Laszlo(1995)_295K_340.csv
295.0,Laszlo(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Laszlo(1995)_295K_345-470nm(int-c).txt,"345-470nm(int-c), i.e., averaged over the 5-nm intervals 345-350, 350-355,........, 465-470 nm; first column: center of interval",IO,iodine monoxide,"

  B. Laszlo, M.J. Kurylo, and R.E. Huie, ""Absorption cross sections, kinetics of formation, and self-reaction of the IO radical produced via laser photolysis of N",data/cross-sections/Halogen oxides/I oxides/IO/IO_Laszlo(1995)_295K_345-470nm(int-c).csv
295.0,Laszlo(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Laszlo(1995)_295K_427.2nm(max).txt,Flash photolysis-absorption technique; spectral resolution: 0.3 nm,IO,iodine monoxide,"

  B. Laszlo, M.J. Kurylo, and R.E. Huie, ""Absorption cross sections, kinetics of formation, and self-reaction of the IO radical produced via laser photolysis of N",data/cross-sections/Halogen oxides/I oxides/IO/IO_Laszlo(1995)_295K_427.csv
298.0,Spietz(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Spietz(2005)_298K_320.26-480.09nm(1.3nm,air).txt",Multichannel time resolved absorption spectroscopy coupled with flash photolysis of mixtures of molecular iodine and ozone,IO,iodine monoxide,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Spectroscopic studies of the I",data/cross-sections/Halogen oxides/I oxides/IO/IO_Spietz(2005)_298K_320.csv
298.0,Spietz(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Spietz(2005)_298K_320.36-480.23nm(1.3nm,vac).txt",Multichannel time resolved absorption spectroscopy coupled with flash photolysis of mixtures of molecular iodine and ozone,IO,iodine monoxide,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Spectroscopic studies of the I",data/cross-sections/Halogen oxides/I oxides/IO/IO_Spietz(2005)_298K_320.csv
298.0,Spietz(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Spietz(2005)_298K_408.39-474.26nm(0.07nm,air).txt",Multichannel time resolved absorption spectroscopy coupled with flash photolysis of mixtures of molecular iodine and ozone,IO,iodine monoxide,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Spectroscopic studies of the I",data/cross-sections/Halogen oxides/I oxides/IO/IO_Spietz(2005)_298K_408.csv
298.0,Spietz(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Spietz(2005)_298K_408.50-474.39nm(0.07nm,vac).txt",Multichannel time resolved absorption spectroscopy coupled with flash photolysis of mixtures of molecular iodine and ozone,IO,iodine monoxide,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Spectroscopic studies of the I",data/cross-sections/Halogen oxides/I oxides/IO/IO_Spietz(2005)_298K_408.csv
298.0,Spietz(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Spietz(2005)_298K_408.5-474.6nm(0.11nm,air).txt",Multichannel time resolved absorption spectroscopy coupled with flash photolysis of mixtures of molecular iodine and ozone,IO,iodine monoxide,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Spectroscopic studies of the I",data/cross-sections/Halogen oxides/I oxides/IO/IO_Spietz(2005)_298K_408.csv
298.0,Spietz(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Spietz(2005)_298K_418.85-598.60nm(1.3nm,air).txt",Multichannel time resolved absorption spectroscopy coupled with flash photolysis of mixtures of molecular iodine and ozone,IO,iodine monoxide,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Spectroscopic studies of the I",data/cross-sections/Halogen oxides/I oxides/IO/IO_Spietz(2005)_298K_418.csv
298.0,Spietz(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Spietz(2005)_298K_418.97-597.77nm(1.3nm,vac).txt",Multichannel time resolved absorption spectroscopy coupled with flash photolysis of mixtures of molecular iodine and ozone,IO,iodine monoxide,"

  P. Spietz, J.C. Gomez Martin, and J.P. Burrows, ""Spectroscopic studies of the I",data/cross-sections/Halogen oxides/I oxides/IO/IO_Spietz(2005)_298K_418.csv
300.0,Stickel(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Stickel(1988)_300K_420-455nm(max).txt,Laser flash photolysis/laser absorption spectroscopy; spectral resolution: 0.3 nm,IO,iodine monoxide,"

  R.E. Stickel, A.J. Hynes, J.D. Bradshaw, W.L. Chameides, and D.D. Davis, ""Absorption cross sections and kinetic considerations of the IO radical as determined by laser flash photolysis/laser absorption spectroscopy"",
  J. Phys. Chem. 92, 1862-1864 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/I oxides/IO/IO_Stickel(1988)_300K_420-455nm(max).csv
