λ,σ
546.0,3.18e-21
546.5,3.19e-21
547.0,3.21e-21
547.5,3.23e-21
548.0,3.24e-21
548.5,3.27e-21
549.0,3.27e-21
549.5,3.28e-21
550.0,3.29e-21
550.5,3.32e-21
551.0,3.33e-21
551.5,3.35e-21
552.0,3.39e-21
552.5,3.42e-21
553.0,3.43e-21
553.5,3.42e-21
554.0,3.45e-21
554.5,3.48e-21
555.0,3.49e-21
555.5,3.53e-21
556.0,3.55e-21
556.5,3.58e-21
557.0,3.62e-21
557.5,3.66e-21
558.0,3.7e-21
558.5,3.75e-21
559.0,3.8e-21
559.5,3.85e-21
560.0,3.87e-21
560.5,3.92e-21
561.0,3.97e-21
561.5,4.01e-21
562.0,4.08e-21
562.5,4.15e-21
563.0,4.19e-21
563.5,4.2e-21
564.0,4.25e-21
564.5,4.3e-21
565.0,4.33e-21
565.5,4.35e-21
566.0,4.38e-21
566.5,4.39e-21
567.0,4.46e-21
567.5,4.5e-21
568.0,4.51e-21
568.5,4.54e-21
569.0,4.55e-21
569.5,4.59e-21
570.0,4.61e-21
570.5,4.64e-21
571.0,4.64e-21
571.5,4.68e-21
572.0,4.71e-21
572.5,4.75e-21
573.0,4.75e-21
573.5,4.76e-21
574.0,4.78e-21
574.5,4.76e-21
575.0,4.76e-21
575.5,4.74e-21
576.0,4.73e-21
576.5,4.72e-21
577.0,4.73e-21
577.5,4.7e-21
578.0,4.69e-21
578.5,4.66e-21
579.0,4.63e-21
579.5,4.6e-21
580.0,4.58e-21
580.5,4.55e-21
581.0,4.54e-21
581.5,4.53e-21
582.0,4.51e-21
582.5,4.49e-21
583.0,4.47e-21
583.5,4.45e-21
584.0,4.44e-21
584.5,4.41e-21
585.0,4.4e-21
585.5,4.42e-21
586.0,4.41e-21
586.5,4.41e-21
587.0,4.38e-21
587.5,4.38e-21
588.0,4.41e-21
588.5,4.41e-21
589.0,4.43e-21
589.5,4.42e-21
590.0,4.43e-21
590.5,4.44e-21
591.0,4.45e-21
591.5,4.47e-21
592.0,4.49e-21
592.5,4.53e-21
593.0,4.56e-21
593.5,4.59e-21
594.0,4.62e-21
594.5,4.67e-21
595.0,4.72e-21
595.5,4.75e-21
596.0,4.81e-21
596.5,4.86e-21
597.0,4.91e-21
597.5,4.95e-21
598.0,4.97e-21
598.5,4.99e-21
599.0,5.02e-21
599.5,5.0e-21
600.0,4.96e-21
