T,author_year,download_url,comments,formula,name,citation,fname
720.0,Astholz(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Astholz(1982)_720K_210-325nm.txt,Absorption measurements of ozone behind incident and reflected shock waves,O3,ozone,"

  D.C. Astholz, A.E. Croce, and J. Troe, ""Temperature dependence of the ozone absorption coefficient in the Hartley continuum"",
  J. Phys. Chem. 86, 696-699 (1982); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Astholz(1982)_720K_210-325nm.csv
900.0,Astholz(1982),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Astholz(1982)_900K_210-325nm.txt,Absorption measurements of ozone behind incident and reflected shock waves,O3,ozone,"

  D.C. Astholz, A.E. Croce, and J. Troe, ""Temperature dependence of the ozone absorption coefficient in the Hartley continuum"",
  J. Phys. Chem. 86, 696-699 (1982); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Astholz(1982)_900K_210-325nm.csv
296.0,Axson(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Axson(2011)_296K_365,405,455nm.txt","Absorption measurements using an incoherent broadband cavity enhanced absorption spectrometer with three channels centered at 365, 405, and 455 nm; spectral resolution 0.27-0.51 nm",O3,ozone,"

  J.L. Axson, R.A. Washenfelder, T.F. Kahan, C.J. Young, V. Vaida, and S.S. Brown, ""Absolute ozone absorption cross section in the Huggins Chappuis minimum (350-470 nm) at 296 K"",
  Atmos. Chem. Phys. 11 (2011) 11581-11590; 


  DOI: ","data/cross-sections/Ozone/O3/O3_Axson(2011)_296K_365,405,455nm.csv"
296.0,Axson(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Axson(2011)_296K_365-470nm.txt,"Absorption measurements using an incoherent broadband cavity enhanced absorption spectrometer with three channels centered at 365, 405, and 455 nm; spectral resolution 0.27-0.51 nm",O3,ozone,"

  J.L. Axson, R.A. Washenfelder, T.F. Kahan, C.J. Young, V. Vaida, and S.S. Brown, ""Absolute ozone absorption cross section in the Huggins Chappuis minimum (350-470 nm) at 296 K"",
  Atmos. Chem. Phys. 11 (2011) 11581-11590; 


  DOI: ",data/cross-sections/Ozone/O3/O3_Axson(2011)_296K_365-470nm.csv
250.0,Bass(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bass(1980)_250K_250-365nm.txt,"High-resolution (0.03 nm) absorption cross sections have been obtained by personal communication from A.M. Bass via Richard Meller, Max-Planck-Institut für Chemie, Mainz, Germany",O3,ozone,"

  A.M. Bass (1980), personal communication to",data/cross-sections/Ozone/O3/O3_Bass(1980)_250K_250-365nm.csv
203.0,Bass(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bass(1984)_203K_245-340nm.txt,High-resolution (0.05 nm) absorption cross sections have been obtained by personal communication from Richard Meller (Oct 2000),O3,ozone,"

  A.M. Bass (1984), personal communication to R. Meller, Max-Planck-Institut für Chemie, Mainz, Germany


",data/cross-sections/Ozone/O3/O3_Bass(1984)_203K_245-340nm.csv
218.0,Bass(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bass(1984)_218K_245-340nm.txt,High-resolution (0.05 nm) absorption cross sections have been obtained by personal communication from Richard Meller (Oct 2000),O3,ozone,"

  A.M. Bass (1984), personal communication to R. Meller, Max-Planck-Institut für Chemie, Mainz, Germany


",data/cross-sections/Ozone/O3/O3_Bass(1984)_218K_245-340nm.csv
228.0,Bass(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bass(1984)_228K_245-296nm.txt,High-resolution (0.05 nm) absorption cross sections have been obtained by personal communication from Richard Meller (Oct 2000),O3,ozone,"

  A.M. Bass (1984), personal communication to R. Meller, Max-Planck-Institut für Chemie, Mainz, Germany


",data/cross-sections/Ozone/O3/O3_Bass(1984)_228K_245-296nm.csv
228.0,Bass(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bass(1984)_228K_304-340nm.txt,High-resolution (0.05 nm) absorption cross sections have been obtained by personal communication from Richard Meller (Oct 2000),O3,ozone,"

  A.M. Bass (1984), personal communication to R. Meller, Max-Planck-Institut für Chemie, Mainz, Germany


",data/cross-sections/Ozone/O3/O3_Bass(1984)_228K_304-340nm.csv
243.0,Bass(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bass(1984)_243K_267-340nm.txt,High-resolution (0.05 nm) absorption cross sections have been obtained by personal communication from Richard Meller (Oct 2000),O3,ozone,"

  A.M. Bass (1984), personal communication to R. Meller, Max-Planck-Institut für Chemie, Mainz, Germany


",data/cross-sections/Ozone/O3/O3_Bass(1984)_243K_267-340nm.csv
273.0,Bass(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bass(1984)_273K_245-340nm.txt,High-resolution (0.05 nm) absorption cross sections have been obtained by personal communication from Richard Meller (Oct 2000),O3,ozone,"

  A.M. Bass (1984), personal communication to R. Meller, Max-Planck-Institut für Chemie, Mainz, Germany


",data/cross-sections/Ozone/O3/O3_Bass(1984)_273K_245-340nm.csv
298.0,Bass(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bass(1984)_298K_245-340nm.txt,High-resolution (0.05 nm) absorption cross sections have been obtained by personal communication from Richard Meller (Oct 2000),O3,ozone,"

  A.M. Bass (1984), personal communication to R. Meller, Max-Planck-Institut für Chemie, Mainz, Germany


",data/cross-sections/Ozone/O3/O3_Bass(1984)_298K_245-340nm.csv
243.0,BassPaur(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BassPaur(1981)_243K_261-345nm.txt,Personal communication (1981) of  A.M. Bass and R.J. Paur to,O3,ozone,"

  A.M. Bass and R.J. Paur, ""UV absorption cross sections for ozone: the temperature dependence"",
  J. Photochem. 17, 141 (1981); 


  DOI: ",data/cross-sections/Ozone/O3/O3_BassPaur(1981)_243K_261-345nm.csv
295.0,BassPaur(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BassPaur(1981)_295K_261-345nm.txt,Personal communication (1981) of  A.M. Bass and R.J. Paur to,O3,ozone,"

  A.M. Bass and R.J. Paur, ""UV absorption cross sections for ozone: the temperature dependence"",
  J. Photochem. 17, 141 (1981); 


  DOI: ",data/cross-sections/Ozone/O3/O3_BassPaur(1981)_295K_261-345nm.csv
228.0,BassPaur(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BassPaur(1985)_228K_289.36-334.15nm(I).txt,"Absorption cross sections at selected Hg lines, measured with a Hg line source",O3,ozone,"

  A.M. Bass and R.J. Paur, ""The ultraviolet cross-sections of ozone I. Measurements"",
  in: Atmospheric Ozone, Proceedings of the Quadennial Ozone Symposium held in Halkidiki, Greece, 3-7 September 1984 (Ed.: C. Zerefos and A. Ghazi), Reidel Publishing Company, 1985, pp. 606-610


",data/cross-sections/Ozone/O3/O3_BassPaur(1985)_228K_289.csv
228.0,BassPaur(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BassPaur(1985)_228K_289.36-334.15nm(II).txt,"Absorption cross sections at selected Hg lines, measured using a continuum source",O3,ozone,"

  A.M. Bass and R.J. Paur, ""The ultraviolet cross-sections of ozone I. Measurements"",
  in: Atmospheric Ozone, Proceedings of the Quadennial Ozone Symposium held in Halkidiki, Greece, 3-7 September 1984 (Ed.: C. Zerefos and A. Ghazi), Reidel Publishing Company, 1985, pp. 606-610


",data/cross-sections/Ozone/O3/O3_BassPaur(1985)_228K_289.csv
298.0,BassPaur(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BassPaur(1985)_298K_289.36-334.15nm(I).txt,"Absorption cross sections at selected Hg lines, measured using a Hg line source",O3,ozone,"

  A.M. Bass and R.J. Paur, ""The ultraviolet cross-sections of ozone I. Measurements"",
  in: Atmospheric Ozone, Proceedings of the Quadennial Ozone Symposium held in Halkidiki, Greece, 3-7 September 1984 (Ed.: C. Zerefos and A. Ghazi), Reidel Publishing Company, 1985, pp. 606-610


",data/cross-sections/Ozone/O3/O3_BassPaur(1985)_298K_289.csv
298.0,BassPaur(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_BassPaur(1985)_298K_289.36-334.15nm(II).txt,"Absorption cross sections at selected Hg lines, measured using a continuum source",O3,ozone,"

  A.M. Bass and R.J. Paur, ""The ultraviolet cross-sections of ozone I. Measurements"",
  in: Atmospheric Ozone, Proceedings of the Quadennial Ozone Symposium held in Halkidiki, Greece, 3-7 September 1984 (Ed.: C. Zerefos and A. Ghazi), Reidel Publishing Company, 1985, pp. 606-610


",data/cross-sections/Ozone/O3/O3_BassPaur(1985)_298K_289.csv
298.0,Becker(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Becker(1974)_298K_253.7nm.txt,Absorption cross section at the Hg line,O3,ozone,"

  K.-H. Becker, K.-H., U. Schurath, and H. Seitz, ""Ozone-olefin reactions in the gas phase. 1. Rate constants and activation energies"",
  Int. J. Chem. Kinet. 6, 725-739 (1974)


  DOI: ",data/cross-sections/Ozone/O3/O3_Becker(1974)_298K_253.csv
203.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bogumil(2003)_203K_230-1084nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,O3,ozone,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Bogumil(2003)_203K_230-1084nm.csv
223.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bogumil(2003)_223K_230-1066nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,O3,ozone,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Bogumil(2003)_223K_230-1066nm.csv
243.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bogumil(2003)_243K_230-1073nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,O3,ozone,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Bogumil(2003)_243K_230-1073nm.csv
273.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bogumil(2003)_273K_230-1075nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,O3,ozone,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Bogumil(2003)_273K_230-1075nm.csv
293.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Bogumil(2003)_293K_230-1070nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,O3,ozone,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Bogumil(2003)_293K_230-1070nm.csv
223.0,Brion(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1984)_223K_311-350nm.txt,High-resolution (0.012 nm) absorption measurements,O3,ozone,"

  J. Brion, D. Daumont, and J. Malicet, ""New measurements of the absolute absorption cross-sections of ozone at 294 and 223 K in the 310 - 350 nm spectral range"",
  J. Phys. Lettres 46, 105-110 (1985); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1984)_223K_311-350nm.csv
294.0,Brion(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1984)_294K_313-349nm.txt,High-resolution (0.012 nm) absorption measurements,O3,ozone,"

  J. Brion, D. Daumont, and J. Malicet, ""New measurements of the absolute absorption cross-sections of ozone at 294 and 223 K in the 310 - 350 nm spectral range"",
  J. Phys. Lettres 46, 105-110 (1985); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1984)_294K_313-349nm.csv
298.0,Brion(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1985)_298K_253.65-334.15nm(rec).txt,Recommended absorption cross sections at the wavelengths of five Hg lines,O3,ozone,"

  J. Brion, D. Daumont, J. Malicet, and P.J. Marché, ""Sections efficaces absolues de l'ozone á 298 K aux longeurs d'onde de la lampe au mercure: étude critique des données experimentales existantes"",
  J. Phys. Lettres 46, 105-110 (1985); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1985)_298K_253.csv
218.0,Brion(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1993)_218K_195.00-345.00nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, D. Daumont, J. Malicet, and C. Parisse, ""High-resolution laboratory absorption cross section of O3. Temperature effect"",
  Chem. Phys. Lett. 213, 610-612 (1993)


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1993)_218K_195.csv
218.0,Brion(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1993)_218K_197-340nm(int-c,UTA).txt","Averages over UTA modified atmospheric intervals of the high-resolution spectrum in air, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany ",O3,ozone,"

  J. Brion, A. Chakir, D. Daumont, J. Malicet, and C. Parisse, ""High-resolution laboratory absorption cross section of O3. Temperature effect"",
  Chem. Phys. Lett. 213, 610-612 (1993)


  DOI: ","data/cross-sections/Ozone/O3/O3_Brion(1993)_218K_197-340nm(int-c,UTA).csv"
228.0,Brion(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1993)_228K_195.00-345.00nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, D. Daumont, J. Malicet, and C. Parisse, ""High-resolution laboratory absorption cross section of O3. Temperature effect"",
  Chem. Phys. Lett. 213, 610-612 (1993)


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1993)_228K_195.csv
243.0,Brion(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1993)_243K_195.00-345.00nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, D. Daumont, J. Malicet, and C. Parisse, ""High-resolution laboratory absorption cross section of O3. Temperature effect"",
  Chem. Phys. Lett. 213, 610-612 (1993)


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1993)_243K_195.csv
273.0,Brion(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1993)_273K_299.50-345.00nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, D. Daumont, J. Malicet, and C. Parisse, ""High-resolution laboratory absorption cross section of O3. Temperature effect"",
  Chem. Phys. Lett. 213, 610-612 (1993)


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1993)_273K_299.csv
295.0,Brion(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1993)_295K_195.00-345.00nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, D. Daumont, J. Malicet, and C. Parisse, ""High-resolution laboratory absorption cross section of O3. Temperature effect"",
  Chem. Phys. Lett. 213, 610-612 (1993)


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1993)_295K_195.csv
295.0,Brion(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1993)_295K_195-344nm(1nm).txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, D. Daumont, J. Malicet, and C. Parisse, ""High-resolution laboratory absorption cross section of O3. Temperature effect"",
  Chem. Phys. Lett. 213, 610-612 (1993)


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1993)_295K_195-344nm(1nm).csv
218.0,Brion(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1998)_218K_514.50-650.00nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 350-830 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, J. Charbonnier, D. Daumont, C Parisse, and J. Malicet, ""Absorption spectra measurements for the ozone molecule in the 350 - 830 nm region"",
  J. Atmos. Chem. 30, 291-299 (1998); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1998)_218K_514.csv
295.0,Brion(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1998)_295K_195.00-830.00nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 and 350-830 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, J. Charbonnier, D. Daumont, C Parisse, and J. Malicet, ""Absorption spectra measurements for the ozone molecule in the 350 - 830 nm region"",
  J. Atmos. Chem. 30, 291-299 (1998); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1998)_295K_195.csv
295.0,Brion(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1998)_295K_195-820nm(5nm).txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 and 350-830 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, J. Charbonnier, D. Daumont, C Parisse, and J. Malicet, ""Absorption spectra measurements for the ozone molecule in the 350 - 830 nm region"",
  J. Atmos. Chem. 30, 291-299 (1998); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1998)_295K_195-820nm(5nm).csv
295.0,Brion(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1998)_295K_195-830nm(1nm).txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, J. Charbonnier, D. Daumont, C Parisse, and J. Malicet, ""Absorption spectra measurements for the ozone molecule in the 350 - 830 nm region"",
  J. Atmos. Chem. 30, 291-299 (1998); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1998)_295K_195-830nm(1nm).csv
295.0,Brion(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1998)_295K_197-825nm(int-c,UTA).txt","Averages over UTA modified atmospheric intervals of the high-resolution spectrum in air, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",O3,ozone,"

  J. Brion, A. Chakir, J. Charbonnier, D. Daumont, C Parisse, and J. Malicet, ""Absorption spectra measurements for the ozone molecule in the 350 - 830 nm region"",
  J. Atmos. Chem. 30, 291-299 (1998); 


  DOI: ","data/cross-sections/Ozone/O3/O3_Brion(1998)_295K_197-825nm(int-c,UTA).csv"
295.0,Brion(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1998)_295K_345.00-830.00nm.txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 and 350-830 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, J. Charbonnier, D. Daumont, C Parisse, and J. Malicet, ""Absorption spectra measurements for the ozone molecule in the 350 - 830 nm region"",
  J. Atmos. Chem. 30, 291-299 (1998); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1998)_295K_345.csv
295.0,Brion(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Brion(1998)_295K_345-829nm(1nm).txt,High-resolution (0.01 nm) absorption measurements at wavelength of 195-345 and 350-830 nm using the continua of D,O3,ozone,"

  J. Brion, A. Chakir, J. Charbonnier, D. Daumont, C Parisse, and J. Malicet, ""Absorption spectra measurements for the ozone molecule in the 350 - 830 nm region"",
  J. Atmos. Chem. 30, 291-299 (1998); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Brion(1998)_295K_345-829nm(1nm).csv
