λ,σ
344.6,9.31e-22
344.7,8.71e-22
344.8,8.09e-22
345.0,7.47e-22
345.1,6.95e-22
345.3,6.09e-22
345.5,6.95e-22
345.65,7.23e-22
345.8,6.89e-22
346.0,6.09e-22
346.2,5.54e-22
346.4,5.13e-22
346.6,4.76e-22
346.8,4.42e-22
347.0,4.92e-22
347.3,5.69e-22
347.5,4.71e-22
347.8,4.01e-22
348.0,3.69e-22
348.4,3.35e-22
348.6,3.09e-22
348.8,2.89e-22
349.0,2.6e-22
349.3,3.33e-22
349.6,3.74e-22
349.9,3.9e-22
350.3,3.43e-22
350.6,2.75e-22
351.0,2.26e-22
351.3,2.98e-22
351.6,3.63e-22
351.8,2.9e-22
352.0,2.62e-22
352.5,2.49e-22
352.8,2.41e-22
353.0,2.41e-22
353.5,2.35e-22
353.8,2.04e-22
354.0,1.55e-22
354.5,1.08e-22
355.0,8.7e-23
355.5,7.39e-23
356.0,6.6e-23
356.5,7.1e-23
357.0,1.15e-22
357.3,1.28e-22
357.7,1.02e-22
358.0,8.62e-23
358.5,6.01e-23
359.0,4.7e-23
359.5,3.65e-23
