λ,σ
78.36,5.91e-17
78.55,5.39e-17
78.7,4.97e-17
78.82,4.56e-17
79.01,4.26e-17
79.29,3.96e-17
79.58,3.63e-17
79.9,3.23e-17
80.17,2.81e-17
80.32,2.62e-17
80.48,2.42e-17
80.59,2.24e-17
80.71,2.08e-17
80.88,1.92e-17
81.03,1.7e-17
81.3,1.58e-17
81.58,1.46e-17
81.89,1.35e-17
82.29,1.29e-17
82.77,1.25e-17
83.13,1.16e-17
83.47,1.05e-17
83.84,9.69e-18
84.05,8.78e-18
84.2,7.76e-18
84.52,6.73e-18
84.87,5.7e-18
85.32,4.97e-18
85.71,4.18e-18
85.8,3.88e-18
86.26,3.51e-18
86.7,3.32e-18
87.14,3.79e-18
87.56,4.32e-18
88.03,4.79e-18
88.53,4.96e-18
88.97,5.06e-18
89.41,5.35e-18
89.75,6.43e-18
90.11,7.38e-18
90.38,8.69e-18
90.57,1.0e-17
90.76,1.14e-17
90.92,1.34e-17
91.11,1.55e-17
91.3,1.78e-17
91.43,1.92e-17
91.51,2.06e-17
91.62,2.19e-17
91.64,2.32e-17
91.72,2.46e-17
91.83,2.74e-17
91.95,3.06e-17
92.14,3.46e-17
92.31,3.9e-17
92.4,4.3e-17
92.58,4.73e-17
92.69,5.16e-17
92.77,5.5e-17
92.86,5.89e-17
92.94,6.25e-17
93.0,6.57e-17
93.17,6.95e-17
93.24,7.31e-17
93.36,7.74e-17
93.42,8.13e-17
93.51,8.5e-17
93.61,8.9e-17
93.76,9.28e-17
93.84,9.66e-17
93.95,1.0e-16
94.01,1.04e-16
94.16,1.07e-16
94.26,1.09e-16
94.29,1.12e-16
94.43,1.15e-16
94.5,1.16e-16
94.62,1.18e-16
94.71,1.2e-16
94.79,1.21e-16
94.92,1.22e-16
95.02,1.23e-16
95.19,1.23e-16
95.42,1.22e-16
95.48,1.2e-16
95.57,1.19e-16
95.69,1.18e-16
95.78,1.16e-16
95.9,1.14e-16
96.05,1.11e-16
96.18,1.08e-16
96.2,1.05e-16
96.32,1.02e-16
96.39,9.88e-17
96.49,9.66e-17
96.55,9.34e-17
96.64,9.01e-17
96.72,8.71e-17
96.81,8.43e-17
96.89,8.11e-17
96.97,7.87e-17
97.02,7.64e-17
97.1,7.43e-17
97.18,7.15e-17
97.21,7.02e-17
97.25,6.87e-17
97.27,6.63e-17
97.37,6.41e-17
97.46,6.14e-17
97.5,5.91e-17
97.56,5.63e-17
97.73,5.32e-17
97.77,5.05e-17
97.86,4.71e-17
97.94,4.41e-17
98.0,4.07e-17
98.19,3.73e-17
98.34,3.42e-17
98.49,3.14e-17
98.55,2.83e-17
98.74,2.54e-17
98.8,2.29e-17
98.93,2.08e-17
99.16,1.91e-17
99.26,1.75e-17
99.37,1.55e-17
99.52,1.41e-17
99.68,1.28e-17
99.83,1.09e-17
100.06,9.54e-18
100.29,8.33e-18
100.44,7.49e-18
100.61,7.37e-18
101.13,6.39e-18
101.3,5.61e-18
101.74,5.48e-18
102.18,5.89e-18
102.58,5.64e-18
102.98,5.93e-18
103.21,6.28e-18
103.42,5.92e-18
103.51,6.82e-18
103.74,5.97e-18
103.91,6.69e-18
