λ,σ
322.69,1.76e-18
322.96,2.33e-18
323.37,2.43e-18
323.56,2.87e-18
323.9,3.9e-18
324.02,5.08e-18
324.08,6.78e-18
324.29,9.18e-18
324.43,1.14e-17
324.69,1.37e-17
324.89,1.26e-17
325.08,1.12e-17
325.28,1.01e-17
325.47,8.49e-18
325.65,6.61e-18
325.83,6.05e-18
325.9,4.87e-18
326.2,4.57e-18
326.28,3.8e-18
326.55,3.29e-18
326.92,2.66e-18
327.22,2.37e-18
327.61,2.77e-18
327.79,3.73e-18
327.88,5.45e-18
328.07,6.79e-18
328.17,8.88e-18
328.31,1.1e-17
328.54,1.29e-17
328.81,1.41e-17
329.21,1.37e-17
329.35,1.27e-17
329.42,1.17e-17
329.71,1.03e-17
329.82,8.18e-18
330.07,6.64e-18
330.29,5.02e-18
330.75,4.34e-18
330.94,3.16e-18
331.31,2.59e-18
331.55,1.96e-18
331.84,2.37e-18
331.95,1.68e-18
332.26,1.37e-18
332.37,2.49e-18
332.55,3.43e-18
332.69,5.59e-18
332.77,7.95e-18
333.03,1.0e-17
333.16,1.2e-17
333.34,1.32e-17
333.61,1.24e-17
333.78,1.13e-17
334.04,1.04e-17
334.22,8.59e-18
334.38,7.19e-18
334.57,5.88e-18
335.15,4.68e-18
335.53,3.32e-18
335.63,2.32e-18
336.05,2.74e-18
336.16,2.26e-18
336.31,1.97e-18
336.52,2.64e-18
336.66,1.76e-18
336.93,1.38e-18
336.98,2.05e-18
337.27,2.46e-18
337.75,3.23e-18
337.82,3.86e-18
337.87,7.64e-18
338.0,1.07e-17
338.14,1.44e-17
338.22,1.84e-17
338.37,1.67e-17
338.54,1.43e-17
338.64,1.13e-17
338.9,8.71e-18
339.23,6.42e-18
339.36,5.08e-18
339.78,4.44e-18
340.11,3.57e-18
340.41,2.87e-18
340.72,2.43e-18
341.27,1.9e-18
341.5,2.55e-18
341.94,2.53e-18
342.14,3.18e-18
342.51,4.03e-18
342.87,6.39e-18
343.17,8.87e-18
343.39,1.04e-17
343.75,1.1e-17
343.88,9.96e-18
344.22,8.2e-18
344.5,6.35e-18
344.7,5.26e-18
344.93,4.55e-18
345.44,3.42e-18
345.71,2.49e-18
345.93,1.34e-18
346.13,1.62e-18
346.47,1.41e-18
346.67,1.91e-18
346.83,9.18e-19
346.91,1.31e-18
347.22,1.51e-18
347.5,2.58e-18
347.72,4.22e-18
348.1,5.95e-18
348.21,6.93e-18
348.48,7.66e-18
348.8,8.07e-18
348.97,7.17e-18
349.33,6.61e-18
349.5,5.33e-18
349.88,4.23e-18
349.96,3.56e-18
350.14,2.97e-18
350.31,3.7e-18
350.51,2.56e-18
350.71,1.91e-18
351.0,1.61e-18
351.08,1.19e-18
351.73,1.13e-18
351.97,6.91e-19
352.33,1.01e-18
352.44,6.34e-19
352.77,1.09e-18
353.01,5.43e-19
353.33,1.19e-18
353.81,1.51e-18
353.98,2.13e-18
354.13,3.13e-18
354.27,5.49e-18
354.31,4.25e-18
354.45,6.82e-18
354.83,5.25e-18
354.97,4.37e-18
355.13,3.31e-18
355.21,2.51e-18
355.54,1.8e-18
355.94,1.26e-18
356.27,7.66e-19
356.89,1.31e-19
357.16,1.21e-18
357.39,2.4e-19
357.77,1.58e-18
358.25,7.26e-19
358.33,1.54e-18
358.56,1.95e-18
359.05,1.69e-18
359.28,2.09e-18
359.52,2.77e-18
359.72,2.03e-18
359.89,4.13e-18
360.11,2.94e-18
360.32,2.12e-18
360.57,3.54e-18
360.68,2.74e-18
360.82,2.02e-18
361.01,2.28e-18
361.36,2.41e-18
361.54,2.0e-18
361.59,1.47e-18
361.82,5.04e-19
361.97,1.55e-18
362.35,4.58e-19
362.76,1.87e-18
363.06,1.23e-18
363.26,3.77e-19
363.62,1.11e-18
363.83,1.99e-18
364.0,1.1e-18
364.24,6.3e-19
364.36,2.29e-19
365.02,6.16e-19
365.44,1.01e-18
365.58,2.03e-19
365.92,1.35e-18
366.1,8.57e-19
366.21,3.57e-19
366.63,9.0e-19
367.05,1.51e-18
367.23,9.42e-19
367.44,5.53e-19
367.91,4.18e-19
368.13,7.5e-19
368.61,1.07e-18
368.98,6.14e-19
369.52,1.11e-18
369.67,6.57e-19
370.0,7.78e-20
370.51,4.54e-19
371.04,7.45e-20
371.55,8.06e-19
372.11,1.82e-19
372.7,3.36e-19
373.46,3.0e-19
374.13,8.87e-19
374.7,1.47e-18
375.96,1.29e-18
