T,author_year,download_url,comments,formula,name,citation,fname
223.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_JPL-2002(2002)_223K_313.5-374.5nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",BrO,bromine monoxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_JPL-2002(2002)_223K_313.csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_JPL-2002(2002)_298K_302.5-372.5nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",BrO,bromine monoxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_JPL-2002(2002)_298K_302.csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_JPL-2002(2002)_298K_313.5-374.5nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",BrO,bromine monoxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_JPL-2002(2002)_298K_313.csv
228.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_JPL-2010(2011)_228K_286.46-381.27nm(band%20peaks,rec).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",BrO,bromine monoxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_JPL-2010(2011)_228K_286.csv
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_JPL-2010(2011)_298K_286.46-384.87nm(band%20peaks,rec).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",BrO,bromine monoxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_JPL-2010(2011)_298K_286.csv
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_JPL-2010(2011)_298K_286.5-385.0nm(0.5nm,rec).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",BrO,bromine monoxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_JPL-2010(2011)_298K_286.csv
295.0,Laszlo(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Laszlo(1997)_295K_338.5nm.txt,Peak of the (7-0) band of the A ,BrO,bromine monoxide,"

  B. Laszlo, R.E. Huie, M.J. Kurylo, and A.W. Miziolek, ""Kinetic study of the reactions of BrO and IO radicals"",
  J. Geophys. Res. 102(D1), 1523-1532 (1997); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Laszlo(1997)_295K_338.csv
298.0,Orlando(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Orlando(1991)_298K_338.5nm.txt,Peak of the (7-0) band of the A ,BrO,bromine monoxide,"

  J.J. Orlando, J.B. Burkholder, A.M.R.P. Bopegedera, and C.J. Howard, ""Infrared measurements of BrO (X ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Orlando(1991)_298K_338.csv
220.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_SanderFriedl(1989)_220K_338.5nm.txt,Peak of the (7-0) band of the A ,BrO,bromine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_SanderFriedl(1989)_220K_338.csv
298.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_SanderFriedl(1989)_298K_338.5nm(I).txt,Peak of the (7-0) band of the A ,BrO,bromine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_SanderFriedl(1989)_298K_338.csv
298.0,SanderFriedl(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_SanderFriedl(1989)_298K_338.5nm(II).txt,Peak of the (7-0) band of the A ,BrO,bromine monoxide,"

  S.P. Sander and R.R. Friedl, ""Kinetics and product studies of the reaction ClO + BrO using flash photolysis - ultraviolet absorption"",
  J. Phys. Chem. 93, 4764-4771 (1989); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_SanderFriedl(1989)_298K_338.csv
223.0,Wahner(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wahner(1988)_223K_312-388nm.txt,Absorption measurements using a flow tube reactor coupled to a diode array spectrometer (resolution 0.4 nm),BrO,bromine monoxide,"

  A. Wahner, A.R. Ravishankara, S. P. Sander, and R.R. Friedl, ""Absorption cross section of BrO between 312 and 385 nm at 298 and 223 K"",
  Chem. Phys. Lett. 152, 507-512 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wahner(1988)_223K_312-388nm.csv
223.0,Wahner(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wahner(1988)_223K_313.5-374.5nm(max).txt,Absorption measurements using a flow tube reactor coupled to a diode array spectrometer (resolution 0.4 nm),BrO,bromine monoxide,"

  A. Wahner, A.R. Ravishankara, S. P. Sander, and R.R. Friedl, ""Absorption cross section of BrO between 312 and 385 nm at 298 and 223 K"",
  Chem. Phys. Lett. 152, 507-512 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wahner(1988)_223K_313.csv
223.0,Wahner(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wahner(1988)_223K_338.5nm.txt,Absolute absorption cross section measured using the technique of flash photolysis/UV absorption (Br,BrO,bromine monoxide,"

  A. Wahner, A.R. Ravishankara, S. P. Sander, and R.R. Friedl, ""Absorption cross section of BrO between 312 and 385 nm at 298 and 223 K"",
  Chem. Phys. Lett. 152, 507-512 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wahner(1988)_223K_338.csv
298.0,Wahner(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wahner(1988)_298K_312-388nm.txt,Absorption measurements using a flow tube reactor coupled to a diode array spectrometer (resolution 0.4 nm),BrO,bromine monoxide,"

  A. Wahner, A.R. Ravishankara, S. P. Sander, and R.R. Friedl, ""Absorption cross section of BrO between 312 and 385 nm at 298 and 223 K"",
  Chem. Phys. Lett. 152, 507-512 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wahner(1988)_298K_312-388nm.csv
298.0,Wahner(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wahner(1988)_298K_313.5-374.5nm(max).txt,Absorption measurements using a flow tube reactor coupled to a diode array spectrometer (resolution 0.4 nm),BrO,bromine monoxide,"

  A. Wahner, A.R. Ravishankara, S. P. Sander, and R.R. Friedl, ""Absorption cross section of BrO between 312 and 385 nm at 298 and 223 K"",
  Chem. Phys. Lett. 152, 507-512 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wahner(1988)_298K_313.csv
298.0,Wahner(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wahner(1988)_298K_338.5nm(FWHM).txt,"Absolute absorption cross sections at the highest maximum as a funtion of the monochromator resolution (FWHM), measured using the technique of flash photolysis/UV absorption",BrO,bromine monoxide,"

  A. Wahner, A.R. Ravishankara, S. P. Sander, and R.R. Friedl, ""Absorption cross section of BrO between 312 and 385 nm at 298 and 223 K"",
  Chem. Phys. Lett. 152, 507-512 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wahner(1988)_298K_338.csv
298.0,Wahner(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wahner(1988)_298K_338.5nm(I).txt,Absolute absorption cross section measured using the technique of flash photolysis/UV absorption (Br,BrO,bromine monoxide,"

  A. Wahner, A.R. Ravishankara, S. P. Sander, and R.R. Friedl, ""Absorption cross section of BrO between 312 and 385 nm at 298 and 223 K"",
  Chem. Phys. Lett. 152, 507-512 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wahner(1988)_298K_338.csv
298.0,Wahner(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wahner(1988)_298K_338.5nm(II).txt,Absolute absorption cross section measured using the technique of flash photolysis/UV absorption (Br,BrO,bromine monoxide,"

  A. Wahner, A.R. Ravishankara, S. P. Sander, and R.R. Friedl, ""Absorption cross section of BrO between 312 and 385 nm at 298 and 223 K"",
  Chem. Phys. Lett. 152, 507-512 (1988); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wahner(1988)_298K_338.csv
228.0,Wilmouth(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_228K_286-381nm(band%20peaks).txt,"Peak values for the (26,0)-(0,0) bands obtained by analysis of the own data and the data of",BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_228K_286-381nm(band peaks).csv
228.0,Wilmouth(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_228K_286-383nm(A-X,10cm-1).txt",The A-X transition was measured at a resolution of 10 cm,BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ","data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_228K_286-383nm(A-X,10cm-1).csv"
228.0,Wilmouth(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_228K_286-383nm(A-X,35cm-1).txt",The A-X transition was measured at a resolution of 35 cm,BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ","data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_228K_286-383nm(A-X,35cm-1).csv"
228.0,Wilmouth(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_228K_287.0-382.5nm(10cm-1,av%200.5nm).txt",Averages over 0.5-nm intervals of the spectrum measured at a resolution of 10 cm,BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_228K_287.csv
298.0,Wilmouth(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_298K_285-386nm(A-X,10cm-1).txt",The A-X transition was measured at a resolution of 10 cm,BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ","data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_298K_285-386nm(A-X,10cm-1).csv"
298.0,Wilmouth(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_298K_285-386nm(A-X,35cm-1).txt",The A-X transition was measured at a resolution of 35 cm,BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ","data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_298K_285-386nm(A-X,35cm-1).csv"
298.0,Wilmouth(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_298K_286-385nm(band%20peaks).txt,"Peak values for the (26,0)-(0,0) and (2,1),(1,1) bands were obtained by analysis of the own data and the data of",BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_298K_286-385nm(band peaks).csv
298.0,Wilmouth(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_298K_296.5-385.0nm(10cm-1,av%200.5nm).txt",Averages over 0.5-nm intervals of the spectrum measured at a resolution of 10 cm,BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ",data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_298K_296.csv
298.0,Wilmouth(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_298K_316-321nm(12-0,1.5cm-1).txt",Absorption measurements using a high-resolution Fourier transform spectrometer (1.0 cm,BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ","data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_298K_316-321nm(12-0,1.csv"
298.0,Wilmouth(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/BrO_Wilmouth(1999)_298K_338-341nm(7-0,1.0cm-1).txt",Absorption measurements using a high-resolution Fourier transform spectrometer (1.0 cm,BrO,bromine monoxide,"

  D.M. Wilmouth, T.F. Hanisco, N.M. Donahue, and J.G. Anderson, ""Fourier transform ultraviolet spectroscopy of the A ","data/cross-sections/Halogen oxides/Br oxides/BrO/BrO_Wilmouth(1999)_298K_338-341nm(7-0,1.csv"
