T,author_year,download_url,comments,formula,name,citation,fname
298.0,LeermakersRamsperger(1932),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_LeermakersRamsperger(1932)_298K_399-499nm(smoo).txt,The spectrum was recorded on photographic plates and photometrically analyzed,ClNO,nitrosyl chloride,"

  J.A. Leermakers and H.C. Ramsperger, ""The gas phase equilibrium between methyl nitrite, hydrogen chloride, methyl alcohol, and nitrosyl chloride. The absorption spectrum of nitrosyl chloride"",
  J. Am. Chem. Soc. 54, 1837-1845 (1932)


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_LeermakersRamsperger(1932)_298K_399-499nm(smoo).csv
298.0,LeermakersRamsperger(1932),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_LeermakersRamsperger(1932)_298K_400-496nm(meas).txt,The spectrum was recorded on photographic plates and photometrically analyzed,ClNO,nitrosyl chloride,"

  J.A. Leermakers and H.C. Ramsperger, ""The gas phase equilibrium between methyl nitrite, hydrogen chloride, methyl alcohol, and nitrosyl chloride. The absorption spectrum of nitrosyl chloride"",
  J. Am. Chem. Soc. 54, 1837-1845 (1932)


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_LeermakersRamsperger(1932)_298K_400-496nm(meas).csv
323.0,LeermakersRamsperger(1932),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_LeermakersRamsperger(1932)_323K_400-495nm(meas).txt,The spectrum was recorded on photographic plates and photometrically analyzed,ClNO,nitrosyl chloride,"

  J.A. Leermakers and H.C. Ramsperger, ""The gas phase equilibrium between methyl nitrite, hydrogen chloride, methyl alcohol, and nitrosyl chloride. The absorption spectrum of nitrosyl chloride"",
  J. Am. Chem. Soc. 54, 1837-1845 (1932)


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_LeermakersRamsperger(1932)_323K_400-495nm(meas).csv
323.0,LeermakersRamsperger(1932),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_LeermakersRamsperger(1932)_323K_401-499nm(smoo).txt,The spectrum was recorded on photographic plates and photometrically analyzed,ClNO,nitrosyl chloride,"

  J.A. Leermakers and H.C. Ramsperger, ""The gas phase equilibrium between methyl nitrite, hydrogen chloride, methyl alcohol, and nitrosyl chloride. The absorption spectrum of nitrosyl chloride"",
  J. Am. Chem. Soc. 54, 1837-1845 (1932)


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_LeermakersRamsperger(1932)_323K_401-499nm(smoo).csv
298.0,LenziOkabe(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_LenziOkabe(1968)_298K_114-200nm.txt,Absorption measurements at a spectral resolution of 0.2 nm using a hydrogen discharge lamp as a light source,ClNO,nitrosyl chloride,"

  M. Lenzi and H. Okabe, ""Photodissociation of NOCl and NO",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_LenziOkabe(1968)_298K_114-200nm.csv
298.0,MaloneyPalmer(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_MaloneyPalmer(1973)_298K_270nm.txt,Extinction coefficient (to the basis e *,ClNO,nitrosyl chloride,"

  K.K. Maloney and H.B. Palmer, ""Low-pressure thermal decomposition of ONBr and ONCl in shock waves"",
  Int. J. Chem. Kinet. 5, 1023-1037 (1973); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_MaloneyPalmer(1973)_298K_270nm.csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_MartinGareis(1956)_298K_235.1-414.2nm(meas).txt,"Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources
",ClNO,nitrosyl chloride,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_MartinGareis(1956)_298K_235.csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_MartinGareis(1956)_298K_235.7-412.1nm(smoo).txt,Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources ,ClNO,nitrosyl chloride,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_MartinGareis(1956)_298K_235.csv
223.0,Roehl(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_Roehl(1992)_223K_350-650nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of ∼1.5 nm using a photodiode array spectrometer system,ClNO,nitrosyl chloride,"

  C.M. Roehl, J.J. Orlando, and J.G. Calvert, ""The temperature dependence of the UV-visible absorption cross-sections of NOCl"",
  J. Photochem. Photobiol. A: Chem. 69, 1-5 (1992); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_Roehl(1992)_223K_350-650nm.csv
243.0,Roehl(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_Roehl(1992)_243K_350-650nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of ∼1.5 nm using a photodiode array spectrometer system,ClNO,nitrosyl chloride,"

  C.M. Roehl, J.J. Orlando, and J.G. Calvert, ""The temperature dependence of the UV-visible absorption cross-sections of NOCl"",
  J. Photochem. Photobiol. A: Chem. 69, 1-5 (1992); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_Roehl(1992)_243K_350-650nm.csv
263.0,Roehl(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_Roehl(1992)_263K_350-650nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of ∼1.5 nm using a photodiode array spectrometer system,ClNO,nitrosyl chloride,"

  C.M. Roehl, J.J. Orlando, and J.G. Calvert, ""The temperature dependence of the UV-visible absorption cross-sections of NOCl"",
  J. Photochem. Photobiol. A: Chem. 69, 1-5 (1992); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_Roehl(1992)_263K_350-650nm.csv
294.0,Roehl(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_Roehl(1992)_294K_350-650nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of ∼1.5 nm using a photodiode array spectrometer system,ClNO,nitrosyl chloride,"

  C.M. Roehl, J.J. Orlando, and J.G. Calvert, ""The temperature dependence of the UV-visible absorption cross-sections of NOCl"",
  J. Photochem. Photobiol. A: Chem. 69, 1-5 (1992); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_Roehl(1992)_294K_350-650nm.csv
323.0,Roehl(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_Roehl(1992)_323K_350-650nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of ∼1.5 nm using a photodiode array spectrometer system,ClNO,nitrosyl chloride,"

  C.M. Roehl, J.J. Orlando, and J.G. Calvert, ""The temperature dependence of the UV-visible absorption cross-sections of NOCl"",
  J. Photochem. Photobiol. A: Chem. 69, 1-5 (1992); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_Roehl(1992)_323K_350-650nm.csv
343.0,Roehl(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_Roehl(1992)_343K_350-650nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of ∼1.5 nm using a photodiode array spectrometer system,ClNO,nitrosyl chloride,"

  C.M. Roehl, J.J. Orlando, and J.G. Calvert, ""The temperature dependence of the UV-visible absorption cross-sections of NOCl"",
  J. Photochem. Photobiol. A: Chem. 69, 1-5 (1992); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_Roehl(1992)_343K_350-650nm.csv
298.0,Tyndall(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogenated%20N-compounds(inorg)/ClNO_Tyndall(1987)_298K_190-350nm.txt,Absorption measurements using two different deuterium lamps as light sources and a double monochromator with a resolution of 0.75 nm,ClNO,nitrosyl chloride,"

  G.S Tyndall, K.M. Stedman, W. Schneider, J.P. Burrows, and G.K. Moortgat, ""The absorption spectrum of ClNO between 190 and 350 nm"",
  J. Photochem. 36, 133-139 (1987); 


  DOI: ",data/cross-sections/Halogenated N-compounds(inorg)/ClNO/ClNO_Tyndall(1987)_298K_190-350nm.csv
