λ,σ
142.46,4.16e-17
142.71,4.01e-17
143.02,3.72e-17
143.21,3.54e-17
143.65,3.52e-17
143.89,3.7e-17
144.0,3.98e-17
144.17,4.31e-17
144.34,4.65e-17
144.52,4.98e-17
144.83,4.6e-17
145.01,4.27e-17
145.21,4.09e-17
145.64,4.16e-17
145.88,4.39e-17
145.99,4.71e-17
146.17,4.97e-17
146.51,5.01e-17
146.55,5.11e-17
146.6,5.88e-17
146.64,6.32e-17
146.7,6.9e-17
146.79,7.59e-17
146.88,8.41e-17
147.06,9.3e-17
147.15,8.4e-17
147.2,7.78e-17
147.32,7.1e-17
147.46,6.42e-17
147.67,6.1e-17
147.69,6.1e-17
148.18,6.05e-17
148.2,6.05e-17
148.48,5.84e-17
148.77,5.5e-17
148.96,5.15e-17
149.22,4.72e-17
149.53,4.3e-17
149.86,3.85e-17
150.13,3.47e-17
150.37,3.14e-17
150.63,2.82e-17
150.97,2.49e-17
151.17,2.29e-17
151.46,2.12e-17
151.87,1.98e-17
152.46,1.93e-17
153.08,1.93e-17
153.67,1.94e-17
154.22,2.02e-17
154.63,2.15e-17
154.85,2.32e-17
155.08,2.58e-17
155.33,2.79e-17
155.85,2.82e-17
156.34,2.85e-17
156.67,3.16e-17
156.72,3.16e-17
157.11,3.03e-17
157.43,2.86e-17
157.72,2.74e-17
158.14,2.82e-17
158.27,3.02e-17
158.29,3.27e-17
158.4,4.08e-17
158.42,3.69e-17
158.55,4.84e-17
158.76,5.83e-17
158.94,6.78e-17
159.16,5.46e-17
159.22,4.32e-17
159.26,3.22e-17
159.31,3.75e-17
159.58,2.85e-17
159.79,3.26e-17
159.87,4.38e-17
159.9,3.84e-17
160.0,4.96e-17
160.1,5.67e-17
160.3,4.57e-17
160.33,3.96e-17
160.41,3.56e-17
160.5,3.14e-17
160.53,2.74e-17
160.72,2.5e-17
161.05,2.24e-17
161.33,2.08e-17
161.85,2.07e-17
162.16,2.24e-17
162.35,2.44e-17
162.46,2.73e-17
162.54,3.06e-17
162.62,3.47e-17
162.7,3.79e-17
162.78,4.18e-17
162.89,4.67e-17
163.03,5.25e-17
163.08,5.73e-17
163.22,6.71e-17
163.22,6.71e-17
163.33,7.04e-17
163.55,7.0e-17
163.66,7.3e-17
163.75,6.92e-17
163.84,6.43e-17
163.9,5.93e-17
163.99,5.38e-17
164.05,4.77e-17
164.17,4.29e-17
164.49,3.96e-17
164.85,4.87e-17
164.86,4.88e-17
164.93,5.41e-17
164.96,5.82e-17
165.1,6.04e-17
165.39,6.27e-17
165.65,6.45e-17
165.7,6.66e-17
165.76,7.12e-17
165.81,7.76e-17
165.97,9.63e-17
166.16,1.14e-16
166.53,9.31e-17
166.69,7.38e-17
166.97,5.78e-17
167.13,4.58e-17
167.22,3.43e-17
167.38,2.4e-17
167.47,1.98e-17
168.13,1.75e-17
168.76,1.65e-17
169.49,1.67e-17
170.19,1.65e-17
170.89,1.63e-17
171.61,1.62e-17
172.23,1.7e-17
172.58,1.87e-17
172.99,2.0e-17
172.99,2.0e-17
173.43,1.72e-17
173.78,1.89e-17
174.0,2.12e-17
174.26,1.93e-17
174.59,1.67e-17
175.1,1.54e-17
175.69,1.6e-17
175.75,1.63e-17
176.11,1.81e-17
176.57,2.16e-17
177.0,1.91e-17
177.23,2.44e-17
177.29,2.78e-17
177.56,2.84e-17
177.82,3.09e-17
177.93,2.71e-17
178.06,2.44e-17
178.1,2.2e-17
178.17,1.71e-17
178.74,1.62e-17
179.39,1.64e-17
179.94,1.64e-17
180.14,1.9e-17
180.3,2.74e-17
180.31,2.74e-17
180.43,3.42e-17
180.53,4.17e-17
180.85,3.61e-17
181.06,3.05e-17
181.24,2.55e-17
181.37,3.32e-17
181.43,4.08e-17
181.43,4.0e-17
181.52,5.87e-17
181.61,7.54e-17
181.97,6.03e-17
182.19,4.97e-17
182.45,3.94e-17
182.56,3.12e-17
182.6,2.51e-17
182.71,1.74e-17
182.72,1.74e-17
183.14,1.59e-17
183.71,1.44e-17
184.32,1.29e-17
185.01,1.2e-17
185.81,1.12e-17
186.58,1.03e-17
187.36,9.54e-18
188.29,9.48e-18
