λ,σ
164.65,1.68e-17
164.87,1.52e-17
165.09,1.78e-17
165.18,2.09e-17
165.28,2.57e-17
165.35,3.1e-17
165.45,3.46e-17
165.65,3.43e-17
165.77,3.73e-17
165.81,4.16e-17
165.91,4.69e-17
165.98,5.62e-17
166.08,6.46e-17
166.26,7.4e-17
166.5,7.92e-17
166.81,7.26e-17
166.92,6.34e-17
166.98,5.43e-17
167.01,4.53e-17
167.03,3.7e-17
167.1,2.93e-17
167.17,2.28e-17
167.24,1.73e-17
167.31,1.33e-17
167.35,9.93e-18
167.47,7.52e-18
167.51,6.19e-18
167.66,6.22e-18
167.83,5.28e-18
167.91,4.5e-18
168.08,3.98e-18
168.23,3.41e-18
168.38,2.86e-18
168.55,2.36e-18
168.75,2.05e-18
168.91,2.26e-18
169.05,2.52e-18
169.16,2.83e-18
169.32,3.12e-18
169.61,3.37e-18
169.72,3.06e-18
169.87,2.77e-18
170.08,3.02e-18
170.32,3.23e-18
170.51,3.09e-18
170.55,2.9e-18
170.64,2.61e-18
170.73,2.36e-18
170.84,2.13e-18
170.91,1.88e-18
171.06,1.62e-18
171.2,1.43e-18
171.43,1.55e-18
171.55,1.84e-18
171.64,2.09e-18
171.76,2.4e-18
171.87,2.68e-18
172.06,2.93e-18
172.21,3.3e-18
172.38,3.35e-18
172.54,3.67e-18
172.64,4.12e-18
172.77,4.56e-18
172.85,5.07e-18
172.98,5.61e-18
173.13,6.31e-18
173.29,5.78e-18
173.36,4.86e-18
173.48,4.38e-18
173.76,5.28e-18
173.89,6.27e-18
174.13,7.28e-18
174.33,6.05e-18
174.41,4.84e-18
174.48,4.1e-18
174.55,3.28e-18
174.6,2.52e-18
174.61,2.01e-18
174.66,1.58e-18
174.76,1.29e-18
174.92,1.17e-18
175.05,1.25e-18
175.11,1.38e-18
175.18,1.54e-18
175.21,1.77e-18
175.24,2.03e-18
175.37,2.27e-18
175.71,2.42e-18
175.96,2.29e-18
176.07,2.38e-18
176.18,2.67e-18
176.23,2.97e-18
176.34,3.4e-18
176.49,4.07e-18
176.6,4.64e-18
176.78,5.01e-18
176.87,5.62e-18
177.0,6.3e-18
177.17,5.6e-18
177.24,4.81e-18
177.4,5.6e-18
177.53,6.72e-18
177.69,8.05e-18
177.9,7.1e-18
178.01,8.55e-18
178.19,1.08e-17
178.25,8.1e-18
178.29,4.66e-18
178.3,3.76e-18
178.33,2.87e-18
178.38,2.33e-18
178.55,2.18e-18
178.71,1.99e-18
178.84,1.66e-18
178.9,1.93e-18
178.92,2.32e-18
178.99,2.58e-18
179.1,2.6e-18
179.19,2.98e-18
179.21,3.51e-18
179.32,4.33e-18
179.4,3.52e-18
179.45,2.94e-18
179.55,3.15e-18
179.66,3.34e-18
179.78,3.2e-18
179.9,3.7e-18
179.96,4.27e-18
180.1,4.93e-18
180.31,5.93e-18
180.34,5.69e-18
180.36,6.62e-18
180.4,7.51e-18
180.54,8.01e-18
180.63,9.17e-18
180.7,1.12e-17
180.79,1.18e-17
180.86,1.48e-17
180.96,1.08e-17
180.98,8.87e-18
181.0,7.28e-18
181.1,6.02e-18
181.32,6.83e-18
181.48,7.44e-18
181.55,8.23e-18
181.57,9.62e-18
181.64,1.15e-17
181.78,1.14e-17
181.8,1.18e-17
181.82,1.85e-17
181.86,2.32e-17
181.9,2.91e-17
181.99,3.75e-17
182.14,2.98e-17
182.15,2.95e-17
182.15,2.13e-17
182.26,1.57e-17
182.29,1.19e-17
182.35,9.28e-18
182.43,7.03e-18
182.47,5.23e-18
182.57,3.9e-18
182.63,2.82e-18
182.69,2.17e-18
182.77,1.63e-18
182.93,1.3e-18
183.17,1.34e-18
183.5,1.18e-18
183.65,1.05e-18
