T,author_year,download_url,comments,formula,name,citation,fname
333.0,Knauth(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Knauth(1979)_333K_200-500nm.txt,Single-beam spectrometer with a resolution of about 0.3-1 nm between 500 and 200 nm,Cl2O,dichlorine monoxide,"

  H.D. Knauth, H. Alberti, and H. Clausen, ""Equilibrium constant of the gas reaction Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Knauth(1979)_333K_200-500nm.csv
298.0,Lin(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Lin(1976)_298K_180-640nm.txt,Absorption measurements with Cary 15 spectrophotometer using a quartz absorption cell of 10-cm path length; wavelength calibrations were accomplished by using O,Cl2O,dichlorine monoxide,"

  C.-L. Lin, ""Extinction coefficients of chlorine monoxide and chlorine heptoxide"",
  J. Chem. Eng. Data 21, 411-413 (1976); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Lin(1976)_298K_180-640nm.csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_MartinGareis(1956)_298K_224.6-325.4nm(smoo).txt,Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources ,Cl2O,dichlorine monoxide,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_MartinGareis(1956)_298K_224.csv
298.0,MartinGareis(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_MartinGareis(1956)_298K_224.7-326.3nm(meas).txt,"Absorption measurements with a Steinheil spectrograph of medium resolution and Fe and Ni sparks as light sources
",Cl2O,dichlorine monoxide,"

  H. Martin and R. Gareis, ""Die Kinetik der Reaktion von ClO",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_MartinGareis(1956)_298K_224.csv
298.0,MolinaMolina(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_MolinaMolina(1978)_298K_200-450nm.txt,Absorption measurements using a UV-VIS double-beam spectrophotometer,Cl2O,dichlorine monoxide,"

  L.T. Molina and M.J. Molina, ""Ultraviolet spectrum of HOCl"",
  J. Phys. Chem. 82, 2410-2414 (1978); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_MolinaMolina(1978)_298K_200-450nm.csv
298.0,Nee(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Nee(1991)_298K_150-200nm.txt,Absorption spectrum measured using synchrotron radiation; resolution 0.17 nm,Cl2O,dichlorine monoxide,"

  J.B. Nee, ""Ultraviolet absorption of Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Nee(1991)_298K_150-200nm.csv
298.0,Nee(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Nee(1991)_298K_165-200nm.txt,Absorption measurements at a resolution of 0.17 nm using synchrotron radiation as a light source,Cl2O,dichlorine monoxide,"

  J.B. Nee, ""Ultraviolet absorption of Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Nee(1991)_298K_165-200nm.csv
201.0,Papanastasiou(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Papanastasiou(2011)_201K_200-500nm.txt,Absorption measurements over the temperature range 201-296 K using diode array spectroscopy (spectral resolution 1nm),Cl2O,dichlorine monoxide,"

  D.K. Papanastasiou, K.J. Feierabend, and J.B. Burkholder, ""Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Papanastasiou(2011)_201K_200-500nm.csv
208.0,Papanastasiou(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Papanastasiou(2011)_208K_200-500nm.txt,Absorption measurements over the temperature range 201-296 K using diode array spectroscopy (spectral resolution 1nm),Cl2O,dichlorine monoxide,"

  D.K. Papanastasiou, K.J. Feierabend, and J.B. Burkholder, ""Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Papanastasiou(2011)_208K_200-500nm.csv
218.0,Papanastasiou(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Papanastasiou(2011)_218K_200-500nm.txt,Absorption measurements over the temperature range 201-296 K using diode array spectroscopy (spectral resolution 1nm),Cl2O,dichlorine monoxide,"

  D.K. Papanastasiou, K.J. Feierabend, and J.B. Burkholder, ""Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Papanastasiou(2011)_218K_200-500nm.csv
228.0,Papanastasiou(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Papanastasiou(2011)_228K_200-500nm.txt,Absorption measurements over the temperature range 201-296 K using diode array spectroscopy (spectral resolution 1nm),Cl2O,dichlorine monoxide,"

  D.K. Papanastasiou, K.J. Feierabend, and J.B. Burkholder, ""Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Papanastasiou(2011)_228K_200-500nm.csv
248.0,Papanastasiou(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Papanastasiou(2011)_248K_200-500nm.txt,Absorption measurements over the temperature range 201-296 K using diode array spectroscopy (spectral resolution 1nm),Cl2O,dichlorine monoxide,"

  D.K. Papanastasiou, K.J. Feierabend, and J.B. Burkholder, ""Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Papanastasiou(2011)_248K_200-500nm.csv
273.0,Papanastasiou(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Papanastasiou(2011)_273K_200-500nm.txt,Absorption measurements over the temperature range 201-296 K using diode array spectroscopy (spectral resolution 1nm),Cl2O,dichlorine monoxide,"

  D.K. Papanastasiou, K.J. Feierabend, and J.B. Burkholder, ""Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Papanastasiou(2011)_273K_200-500nm.csv
296.0,Papanastasiou(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Papanastasiou(2011)_296K_200-500nm.txt,Absorption measurements over the temperature range 201-296 K using diode array spectroscopy (spectral resolution 1 nm),Cl2O,dichlorine monoxide,"

  D.K. Papanastasiou, K.J. Feierabend, and J.B. Burkholder, ""Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Papanastasiou(2011)_296K_200-500nm.csv
300.0,Simon(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Simon(1990)_300K_236-320nm(0.08nm).txt,Absorption measurements using a diode array camera; spectral resolution 0.3 nm,Cl2O,dichlorine monoxide,"

  F.-G. Simon, W. Schneider, G.K. Moortgat, and J.P. Burrows, ""A study of the ClO absorption cross-section between 240 and 310 nm and the kinetics of the self-reaction at 300 K"",
  J. Photochem. Photobiol. A: Chem. 55, 1-23 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Simon(1990)_300K_236-320nm(0.csv
300.0,Simon(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Simon(1990)_300K_237-319nm(1nm).txt,"The absoprtion spectrum measured at a resolution of 0.3 nm has been averaged over 1-nm intervals: 236.5-237.5, 237.5-238.5,......, 318.5-319.5 nm; first column is center of interval",Cl2O,dichlorine monoxide,"

  F.-G. Simon, W. Schneider, G.K. Moortgat, and J.P. Burrows, ""A study of the ClO absorption cross-section between 240 and 310 nm and the kinetics of the self-reaction at 300 K"",
  J. Photochem. Photobiol. A: Chem. 55, 1-23 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Simon(1990)_300K_237-319nm(1nm).csv
300.0,Simon(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Simon(1990)_300K_240-310nm(5nm).txt,Absorption measurements using a diode array camera; spectral resolution 0.3 nm,Cl2O,dichlorine monoxide,"

  F.-G. Simon, W. Schneider, G.K. Moortgat, and J.P. Burrows, ""A study of the ClO absorption cross-section between 240 and 310 nm and the kinetics of the self-reaction at 300 K"",
  J. Photochem. Photobiol. A: Chem. 55, 1-23 (1990); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Simon(1990)_300K_240-310nm(5nm).csv
298.0,Smith(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Smith(2001)_298K_190-399nm.txt,Absorption measurements were carried out to identify and quantify possible impurities in Cl,Cl2O,dichlorine monoxide,"

  G.D. Smith, F.M.G. Tablas, L.T. Molina, and M.J. Molina, ""Measurement of relative product yields from the photolysis of dichlorine monoxide (Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Smith(2001)_298K_190-399nm.csv
