T,author_year,download_url,comments,formula,name,citation,fname
223.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_223K_200-323nm(int-c).txt,"200-323nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_223K_200-323nm(int-c).csv
223.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_223K_205-320nm(5nm).txt,Averages over 5-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_223K_205-320nm(5nm).csv
248.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_248K_200-322nm(2nm).txt,Averages over 2-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_248K_200-322nm(2nm).csv
248.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_248K_200-323nm(int-c).txt,"200-323nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_248K_200-323nm(int-c).csv
248.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_248K_200-324nm(1nm).txt,Averages over 1-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_248K_200-324nm(1nm).csv
248.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_248K_205-320nm(5nm).txt,Averages over 5-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_248K_205-320nm(5nm).csv
273.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_273K_200-323nm(int-c).txt,"200-323nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_273K_200-323nm(int-c).csv
273.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_273K_200-326nm(2nm).txt,Averages over 2-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_273K_200-326nm(2nm).csv
273.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_273K_200-327nm(1nm).txt,Averages over 1-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_273K_200-327nm(1nm).csv
273.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_273K_205-325nm(5nm).txt,Averages over 5-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_273K_205-325nm(5nm).csv
298.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_298K_200-323nm(int-c).txt,"200-323nm(int-c), i.e., averaged over the spectral intervals of 500 cm",CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_298K_200-323nm(int-c).csv
298.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_298K_200-328nm(2nm).txt,Averages over 2-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_298K_200-328nm(2nm).csv
298.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_298K_200-329nm(1nm).txt,Averages over 1-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_298K_200-329nm(1nm).csv
298.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_298K_205-325nm(5nm).txt,Averages over 5-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_298K_205-325nm(5nm).csv
233.0,Rattigan(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Rattigan(1993)_233K_200-330nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of 1.2 nm (FWHM) using a dual-beam diode-array spectrometer,CF3C(O)Cl,trifluoroacetyl chloride,"

  O.V. Rattigan, O. Wild, R.L. Jones, and R.A. Cox, ""Temperature-dependent absorption cross-sections of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Rattigan(1993)_233K_200-330nm.csv
253.0,Rattigan(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Rattigan(1993)_253K_200-330nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of 1.2 nm (FWHM) using a dual-beam diode-array spectrometer,CF3C(O)Cl,trifluoroacetyl chloride,"

  O.V. Rattigan, O. Wild, R.L. Jones, and R.A. Cox, ""Temperature-dependent absorption cross-sections of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Rattigan(1993)_253K_200-330nm.csv
296.0,Rattigan(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Rattigan(1993)_296K_200-330nm.txt,Averages over 5-nm intervals of the spectrum measured at a resolution of 1.2 nm (FWHM) using a dual-beam diode-array spectrometer,CF3C(O)Cl,trifluoroacetyl chloride,"

  O.V. Rattigan, O. Wild, R.L. Jones, and R.A. Cox, ""Temperature-dependent absorption cross-sections of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Rattigan(1993)_296K_200-330nm.csv
