λ,σ
132.64,1.02e-18
132.69,9.74e-19
132.77,9.32e-19
132.86,8.78e-19
132.92,8.19e-19
132.98,7.69e-19
133.09,7.1e-19
133.22,7.41e-19
133.25,7.86e-19
133.27,8.38e-19
133.28,8.97e-19
133.33,9.42e-19
133.39,1.0e-18
133.46,1.05e-18
133.51,1.11e-18
133.58,1.14e-18
133.7,1.12e-18
133.76,1.05e-18
133.85,9.96e-19
133.93,9.38e-19
133.97,8.79e-19
134.03,8.25e-19
134.07,7.61e-19
134.14,7.05e-19
134.32,6.61e-19
134.42,6.78e-19
134.44,7.37e-19
134.46,8.09e-19
134.48,8.73e-19
134.48,9.5e-19
134.54,1.03e-18
134.7,1.1e-18
134.79,1.04e-18
134.86,9.76e-19
134.99,8.88e-19
135.06,8.2e-19
135.13,7.53e-19
135.23,6.89e-19
135.38,6.38e-19
135.62,6.26e-19
135.72,6.46e-19
135.75,7.32e-19
135.8,8.11e-19
135.84,9.03e-19
135.85,9.77e-19
135.95,1.01e-18
136.1,9.68e-19
136.18,8.83e-19
136.25,7.98e-19
136.38,6.79e-19
136.52,6.26e-19
136.81,6.04e-19
136.89,6.19e-19
136.92,6.79e-19
137.01,7.74e-19
137.14,7.24e-19
137.23,6.56e-19
137.4,5.82e-19
137.68,5.49e-19
137.81,5.78e-19
137.88,6.23e-19
138.0,6.65e-19
138.18,6.22e-19
138.26,5.77e-19
138.41,5.49e-19
138.58,5.58e-19
138.72,5.38e-19
138.91,5.23e-19
139.11,5.56e-19
139.28,5.97e-19
139.44,5.61e-19
139.58,5.33e-19
139.8,5.08e-19
140.0,5.4e-19
140.12,5.82e-19
140.18,6.12e-19
140.4,5.78e-19
140.56,5.47e-19
140.82,5.34e-19
140.98,5.51e-19
141.06,5.72e-19
141.18,5.96e-19
141.4,5.77e-19
141.65,5.53e-19
141.89,5.64e-19
142.07,5.48e-19
142.34,5.34e-19
142.49,5.5e-19
142.58,5.93e-19
142.74,6.35e-19
142.88,5.93e-19
143.13,5.41e-19
143.24,6.04e-19
143.35,6.62e-19
143.55,6.38e-19
143.73,6.93e-19
143.83,6.58e-19
143.89,6.12e-19
144.02,5.72e-19
144.21,5.5e-19
144.34,5.68e-19
144.42,5.96e-19
144.46,6.41e-19
144.63,6.34e-19
144.75,6.63e-19
144.98,6.16e-19
145.16,5.72e-19
145.33,5.58e-19
145.48,5.25e-19
145.58,5.51e-19
145.68,5.66e-19
145.71,6.23e-19
145.74,6.8e-19
145.86,7.17e-19
146.0,6.93e-19
146.01,6.83e-19
146.05,5.85e-19
146.2,5.37e-19
146.35,5.1e-19
146.64,5.14e-19
146.73,5.3e-19
146.79,5.82e-19
146.81,6.3e-19
146.92,6.92e-19
147.11,6.51e-19
147.21,5.88e-19
147.34,5.47e-19
147.53,5.68e-19
147.67,5.57e-19
147.78,5.71e-19
147.89,5.43e-19
148.04,5.82e-19
148.15,5.89e-19
148.26,6.42e-19
148.43,6.19e-19
148.55,5.53e-19
148.71,5.74e-19
148.86,5.42e-19
148.98,5.56e-19
149.12,4.85e-19
149.2,6.06e-19
149.21,6.06e-19
149.39,5.74e-19
149.44,6.16e-19
149.63,6.63e-19
149.8,5.68e-19
149.9,4.83e-19
150.24,4.32e-19
150.43,5.0e-19
150.48,5.62e-19
150.61,6.17e-19
150.82,5.76e-19
150.96,5.29e-19
151.14,4.88e-19
151.2,4.6e-19
151.35,4.26e-19
151.38,4.76e-19
151.49,4.83e-19
151.52,5.29e-19
151.64,5.08e-19
151.78,5.25e-19
151.9,4.95e-19
152.03,5.11e-19
152.14,4.55e-19
152.3,4.1e-19
152.44,4.46e-19
152.59,4.75e-19
152.87,4.66e-19
153.0,4.75e-19
153.17,4.92e-19
153.37,4.65e-19
153.58,4.51e-19
153.74,4.12e-19
153.94,3.99e-19
154.07,4.34e-19
154.19,4.23e-19
154.28,4.48e-19
154.41,4.73e-19
154.51,4.5e-19
154.61,4.34e-19
154.71,3.98e-19
154.94,4.32e-19
155.03,3.68e-19
155.03,3.66e-19
155.21,3.56e-19
155.35,3.29e-19
155.46,3.67e-19
155.52,4.0e-19
155.92,3.77e-19
156.02,3.48e-19
156.26,3.65e-19
156.4,3.28e-19
156.57,3.0e-19
156.77,3.1e-19
156.87,2.96e-19
157.0,3.23e-19
157.15,2.91e-19
157.23,3.2e-19
157.38,3.46e-19
157.51,3.04e-19
157.62,2.51e-19
157.74,2.62e-19
157.93,2.27e-19
158.09,2.52e-19
158.21,2.48e-19
158.37,2.66e-19
158.52,2.54e-19
158.63,2.82e-19
158.8,2.59e-19
158.93,2.27e-19
158.97,2.52e-19
159.12,2.22e-19
159.19,1.94e-19
159.29,2.0e-19
159.44,1.77e-19
159.52,1.82e-19
159.73,1.68e-19
159.75,2.6e-19
159.94,2.39e-19
160.01,2.17e-19
160.2,1.98e-19
160.32,2.2e-19
160.41,1.89e-19
160.5,1.6e-19
160.73,1.76e-19
160.84,1.58e-19
161.06,1.41e-19
161.24,1.67e-19
161.36,2.03e-19
161.47,1.69e-19
161.69,1.49e-19
161.77,1.6e-19
161.95,1.42e-19
162.17,1.19e-19
162.31,1.29e-19
162.55,1.15e-19
162.73,8.63e-20
162.81,1.21e-19
162.96,1.12e-19
163.18,1.32e-19
163.55,1.13e-19
163.77,8.24e-20
163.94,1.07e-19
164.19,9.47e-20
164.62,7.98e-20
164.66,6.33e-20
164.81,7.31e-20
164.93,6.78e-20
165.07,6.5e-20
165.08,6.44e-20
165.19,5.34e-20
165.34,5.47e-20
165.47,5.69e-20
165.55,5.23e-20
165.67,4.84e-20
165.77,5.25e-20
165.83,5.41e-20
165.97,5.32e-20
166.13,5.44e-20
166.31,5.23e-20
166.44,5.34e-20
166.52,5.04e-20
166.64,4.68e-20
166.69,4.22e-20
166.84,3.65e-20
166.93,3.74e-20
167.02,3.97e-20
167.16,3.72e-20
167.32,3.56e-20
167.5,3.61e-20
167.56,4.02e-20
167.7,3.87e-20
167.79,4.09e-20
167.89,3.86e-20
167.94,3.61e-20
168.06,3.29e-20
168.37,3.13e-20
168.49,2.89e-20
168.58,2.73e-20
168.66,2.52e-20
168.81,2.89e-20
168.98,2.66e-20
169.12,2.45e-20
169.26,2.63e-20
169.37,2.88e-20
169.49,2.6e-20
169.59,2.31e-20
169.88,2.24e-20
170.05,2.01e-20
170.19,1.76e-20
170.38,1.81e-20
170.5,1.77e-20
170.69,1.92e-20
170.9,1.77e-20
171.14,1.77e-20
171.36,1.57e-20
171.49,1.39e-20
171.77,1.53e-20
171.9,1.32e-20
172.02,1.07e-20
172.33,1.36e-20
172.87,1.06e-20
173.11,9.89e-21
173.27,9.45e-21
173.4,9.1e-21
173.53,8.76e-21
173.66,8.42e-21
173.76,8.21e-21
173.89,7.96e-21
174.0,7.78e-21
174.11,7.57e-21
174.23,7.39e-21
174.36,7.18e-21
174.51,6.97e-21
174.69,6.76e-21
174.87,6.53e-21
175.03,6.28e-21
175.26,6.04e-21
175.49,5.82e-21
175.67,5.58e-21
175.9,5.35e-21
176.08,5.13e-21
176.32,4.93e-21
176.63,4.67e-21
176.89,4.44e-21
177.2,4.22e-21
177.51,4.02e-21
177.85,3.8e-21
178.19,3.6e-21
178.59,3.4e-21
178.98,3.19e-21
179.35,3.01e-21
179.81,2.84e-21
180.26,2.67e-21
180.77,2.51e-21
181.28,2.37e-21
181.79,2.23e-21
182.33,2.11e-21
182.91,2.02e-21
183.48,1.94e-21
184.12,1.87e-21
184.76,1.8e-21
185.43,1.75e-21
186.1,1.71e-21
186.78,1.66e-21
187.44,1.65e-21
188.1,1.6e-21
188.77,1.57e-21
189.44,1.54e-21
190.11,1.5e-21
190.79,1.46e-21
191.51,1.41e-21
192.23,1.37e-21
192.95,1.33e-21
193.65,1.26e-21
194.36,1.21e-21
195.07,1.15e-21
195.82,1.08e-21
196.54,1.03e-21
197.27,9.65e-22
198.04,9.15e-22
198.77,8.44e-22
199.52,7.94e-22
200.3,7.44e-22
201.06,6.74e-22
201.79,6.24e-22
202.52,5.94e-22
203.32,5.54e-22
204.07,5.04e-22
204.89,4.64e-22
205.68,4.14e-22
206.51,3.85e-22
207.35,3.45e-22
208.15,3.25e-22
208.37,3.05e-22
209.18,2.65e-22
210.01,2.46e-22
210.84,2.16e-22
211.71,1.86e-22
212.63,1.67e-22
213.48,1.37e-22
214.34,9.74e-23
