T,author_year,download_url,comments,formula,name,citation,fname
298.0,Inn(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Inn(1953)_298K_106-175nm.txt,Absorption measurements using a 1-meter vacuum monochromator with a phosphor-coated photomultiplier tube as detector and a hydrogen discharge tube as a light source (band width 0.085 nm),CO2,carbon dioxide,"

  E.C.Y. Inn, K. Watanabe, and M. Zelikoff, ""Absorption coefficients of gases in the vacuum ultraviolet. Part III. CO",data/cross-sections/Carbon-oxides/CO2/CO2_Inn(1953)_298K_106-175nm.csv
298.0,Inn(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Inn(1953)_298K_106.4-118.8nm.txt,Absorption measurements using a 1-meter vacuum monochromator with a phosphor-coated photomultiplier tube as detector and a hydrogen discharge tube as a light source (band width 0.085 nm),CO2,carbon dioxide,"

  E.C.Y. Inn, K. Watanabe, and M. Zelikoff, ""Absorption coefficients of gases in the vacuum ultraviolet. Part III. CO",data/cross-sections/Carbon-oxides/CO2/CO2_Inn(1953)_298K_106.csv
298.0,Inn(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Inn(1953)_298K_115.8-145.1nm.txt,Absorption measurements using a 1-meter vacuum monochromator with a phosphor-coated photomultiplier tube as detector and a hydrogen discharge tube as a light source (band width 0.085 nm),CO2,carbon dioxide,"

  E.C.Y. Inn, K. Watanabe, and M. Zelikoff, ""Absorption coefficients of gases in the vacuum ultraviolet. Part III. CO",data/cross-sections/Carbon-oxides/CO2/CO2_Inn(1953)_298K_115.csv
298.0,Inn(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Inn(1953)_298K_140.0-175.0nm.txt,Absorption measurements using a 1-meter vacuum monochromator with a phosphor-coated photomultiplier tube as detector and a hydrogen discharge tube as a light source (band width 0.085 nm),CO2,carbon dioxide,"

  E.C.Y. Inn, K. Watanabe, and M. Zelikoff, ""Absorption coefficients of gases in the vacuum ultraviolet. Part III. CO",data/cross-sections/Carbon-oxides/CO2/CO2_Inn(1953)_298K_140.csv
298.0,Ityaksov(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Ityaksov(2008)_298K_197.70-201.58nm(corr).txt,Absorption measurements using cavity ring-down spectroscopy,CO2,carbon dioxide,"

  D. Ityaksov, H. Linnartz, and W. Ubachs, ""Deep-UV absorption and Rayleigh scattering of carbon dioxide"",
  Chem. Phys. Lett. 462, 31-34 (2008); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Ityaksov(2008)_298K_197.csv
298.0,Ityaksov(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Ityaksov(2008)_298K_197.70-270.15nm(meas).txt,Absorption measurements using cavity ring-down spectroscopy,CO2,carbon dioxide,"

  D. Ityaksov, H. Linnartz, and W. Ubachs, ""Deep-UV absorption and Rayleigh scattering of carbon dioxide"",
  Chem. Phys. Lett. 462, 31-34 (2008); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Ityaksov(2008)_298K_197.csv
1523.0,Jensen(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Jensen(1997)_1523K_250nm.txt,The temperature dependence of the absorption cross sections of hot carbon dioxide has been measured at 1523-2273 K in the wavelength region 230-355 nm,CO2,carbon dioxide,"

  R.J. Jensen, R.D. Guettler, and J.L. Lyman, ""The ultraviolet absorption spectrum of hot carbon dioxide"",
  Chem. Phys. Lett. 277, 356-360 (1997); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Jensen(1997)_1523K_250nm.csv
1818.0,Jensen(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Jensen(1997)_1818K_250nm.txt,The temperature dependence of the absorption cross sections of hot carbon dioxide has been measured at 1523-2273 K in the wavelength region 230-355 nm,CO2,carbon dioxide,"

  R.J. Jensen, R.D. Guettler, and J.L. Lyman, ""The ultraviolet absorption spectrum of hot carbon dioxide"",
  Chem. Phys. Lett. 277, 356-360 (1997); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Jensen(1997)_1818K_250nm.csv
2073.0,Jensen(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Jensen(1997)_2073K_250,340,355nm.txt",The temperature dependence of the absorption cross sections of hot carbon dioxide has been measured at 1523-2273 K in the wavelength region 230-355 nm,CO2,carbon dioxide,"

  R.J. Jensen, R.D. Guettler, and J.L. Lyman, ""The ultraviolet absorption spectrum of hot carbon dioxide"",
  Chem. Phys. Lett. 277, 356-360 (1997); 


  DOI: ","data/cross-sections/Carbon-oxides/CO2/CO2_Jensen(1997)_2073K_250,340,355nm.csv"
2273.0,Jensen(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Jensen(1997)_2273K_250,355nm.txt",The temperature dependence of the absorption cross sections of hot carbon dioxide has been measured at 1523-2273 K in the wavelength region 230-355 nm,CO2,carbon dioxide,"

  R.J. Jensen, R.D. Guettler, and J.L. Lyman, ""The ultraviolet absorption spectrum of hot carbon dioxide"",
  Chem. Phys. Lett. 277, 356-360 (1997); 


  DOI: ","data/cross-sections/Carbon-oxides/CO2/CO2_Jensen(1997)_2273K_250,355nm.csv"
1440.0,Joutsenoja(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Joutsenoja(2001)_1440K_230-250nm(extrapol).txt,Absorption measurements in premixed C,CO2,carbon dioxide,"

  T. Joutsenoja, A. D'Anna, A. D'Alessio, and M.I. Nazzaro, ""Ultraviolet absorption spectra of carbon dioxide and oxygen at elevated temperatures"",
  Appl. Spectrosc. 55, 130-135 (2001);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Joutsenoja(2001)_1440K_230-250nm(extrapol).csv
1496.0,Joutsenoja(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Joutsenoja(2001)_1496K_200-270nm.txt,Absorption measurements in premixed C,CO2,carbon dioxide,"

  T. Joutsenoja, A. D'Anna, A. D'Alessio, and M.I. Nazzaro, ""Ultraviolet absorption spectra of carbon dioxide and oxygen at elevated temperatures"",
  Appl. Spectrosc. 55, 130-135 (2001);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Joutsenoja(2001)_1496K_200-270nm.csv
1500.0,Joutsenoja(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Joutsenoja(2001)_1500K_200-250nm.txt,Absorption measurements in premixed C,CO2,carbon dioxide,"

  T. Joutsenoja, A. D'Anna, A. D'Alessio, and M.I. Nazzaro, ""Ultraviolet absorption spectra of carbon dioxide and oxygen at elevated temperatures"",
  Appl. Spectrosc. 55, 130-135 (2001);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Joutsenoja(2001)_1500K_200-250nm.csv
1535.0,Joutsenoja(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Joutsenoja(2001)_1535K_200-270nm.txt,Absorption measurements in premixed C,CO2,carbon dioxide,"

  T. Joutsenoja, A. D'Anna, A. D'Alessio, and M.I. Nazzaro, ""Ultraviolet absorption spectra of carbon dioxide and oxygen at elevated temperatures"",
  Appl. Spectrosc. 55, 130-135 (2001);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Joutsenoja(2001)_1535K_200-270nm.csv
1567.0,Joutsenoja(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Joutsenoja(2001)_1567K_200-270nm.txt,Absorption measurements in premixed C,CO2,carbon dioxide,"

  T. Joutsenoja, A. D'Anna, A. D'Alessio, and M.I. Nazzaro, ""Ultraviolet absorption spectra of carbon dioxide and oxygen at elevated temperatures"",
  Appl. Spectrosc. 55, 130-135 (2001);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Joutsenoja(2001)_1567K_200-270nm.csv
1624.0,Joutsenoja(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Joutsenoja(2001)_1624K_200-270nm.txt,Absorption measurements in premixed C,CO2,carbon dioxide,"

  T. Joutsenoja, A. D'Anna, A. D'Alessio, and M.I. Nazzaro, ""Ultraviolet absorption spectra of carbon dioxide and oxygen at elevated temperatures"",
  Appl. Spectrosc. 55, 130-135 (2001);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Joutsenoja(2001)_1624K_200-270nm.csv
1697.0,Joutsenoja(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Joutsenoja(2001)_1697K_200-270nm.txt,Absorption measurements in premixed C,CO2,carbon dioxide,"

  T. Joutsenoja, A. D'Anna, A. D'Alessio, and M.I. Nazzaro, ""Ultraviolet absorption spectra of carbon dioxide and oxygen at elevated temperatures"",
  Appl. Spectrosc. 55, 130-135 (2001);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Joutsenoja(2001)_1697K_200-270nm.csv
1780.0,Joutsenoja(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Joutsenoja(2001)_1780K_230-250nm(extrapol).txt,Absorption measurements in premixed C,CO2,carbon dioxide,"

  T. Joutsenoja, A. D'Anna, A. D'Alessio, and M.I. Nazzaro, ""Ultraviolet absorption spectra of carbon dioxide and oxygen at elevated temperatures"",
  Appl. Spectrosc. 55, 130-135 (2001);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Joutsenoja(2001)_1780K_230-250nm(extrapol).csv
295.0,Karaiskou(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Karaiskou(2004)_295K_200-220nm.txt,Measurements at 200-206 nm using cavity ring-down spectroscopy,CO2,carbon dioxide,"

  A. Karaiskou, C. Vallance, V. Papadakis, I.M. Varsavas, and T.P. Rakitzis, ""Absolute absorption cross-section measurements of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Karaiskou(2004)_295K_200-220nm.csv
373.0,Karaiskou(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Karaiskou(2004)_373K_200-206nm.txt,"Measurements at 200-206 nm using cavity ring-down spectroscopy
",CO2,carbon dioxide,"

  A. Karaiskou, C. Vallance, V. Papadakis, I.M. Varsavas, and T.P. Rakitzis, ""Absolute absorption cross-section measurements of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Karaiskou(2004)_373K_200-206nm.csv
298.0,Kuo(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Kuo(2004)_298K_104-120nm.txt,Absorption measurements by using VUV synchrotron radiation as a light source,CO2,carbon dioxide,"

  C.T. Kuo, Y.M. Chen, S.Y. Wang, S.C. Li, and J.B. Nee, ""The photoabsorption spectrum of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Kuo(2004)_298K_104-120nm.csv
298.0,Kuo(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Kuo(2004)_298K_104.2-112.9nm(max).txt,Absorption measurements by using VUV synchrotron radiation,CO2,carbon dioxide,"

  C.T. Kuo, Y.M. Chen, S.Y. Wang, S.C. Li, and J.B. Nee, ""The photoabsorption spectrum of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Kuo(2004)_298K_104.csv
298.0,Kuo(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Kuo(2004)_298K_120-170nm.txt,Absorption measurements by using VUV synchrotron radiation as a light source,CO2,carbon dioxide,"

  C.T. Kuo, Y.M. Chen, S.Y. Wang, S.C. Li, and J.B. Nee, ""The photoabsorption spectrum of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Kuo(2004)_298K_120-170nm.csv
298.0,Lee(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Lee(1973)_298K_17.7-73.8nm.txt,Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,CO2,carbon dioxide,"

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N",data/cross-sections/Carbon-oxides/CO2/CO2_Lee(1973)_298K_17.csv
200.0,LewisCarver(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_LewisCarver(1983)_200K_121-193nm.txt,Absorption measurements between 120 and 197 nm at a spectral resolution of  0.005 nm,CO2,carbon dioxide,"

  B.R. Lewis and J.H. Carver, ""Temperature dependence of the carbon dioxide photoabsorption cross sections between 1200 and 1970 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 30, 297-309 (1983); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_LewisCarver(1983)_200K_121-193nm.csv
300.0,LewisCarver(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_LewisCarver(1983)_300K_121-193nm.txt,Absorption measurements between 120 and 197 nm at a spectral resolution of  0.005 nm,CO2,carbon dioxide,"

  B.R. Lewis and J.H. Carver, ""Temperature dependence of the carbon dioxide photoabsorption cross sections between 1200 and 1970 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 30, 297-309 (1983); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_LewisCarver(1983)_300K_121-193nm.csv
370.0,LewisCarver(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_LewisCarver(1983)_370K_121-193nm.txt,Absorption measurements between 120 and 197 nm at a spectral resolution of  0.005 nm,CO2,carbon dioxide,"

  B.R. Lewis and J.H. Carver, ""Temperature dependence of the carbon dioxide photoabsorption cross sections between 1200 and 1970 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 30, 297-309 (1983); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_LewisCarver(1983)_370K_121-193nm.csv
294.0,LucchesiniGozzini(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_LucchesiniGozzini(2005)_294K_782.2357-782.8003nm(max).txt,Overtone absorption lines of ,CO2,carbon dioxide,"

  A. Lucchesini and S. Gozzini, ""Diode laser overtone spectroscopy of CO",data/cross-sections/Carbon-oxides/CO2/CO2_LucchesiniGozzini(2005)_294K_782.csv
294.0,LucchesiniGozzini(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_LucchesiniGozzini(2005)_294K_782.8929-786.9969nm(max).txt,Overtone absorption lines of ,CO2,carbon dioxide,"

  A. Lucchesini and S. Gozzini, ""Diode laser overtone spectroscopy of CO",data/cross-sections/Carbon-oxides/CO2/CO2_LucchesiniGozzini(2005)_294K_782.csv
294.0,LucchesiniGozzini(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_LucchesiniGozzini(2007)_294K_788.5011-788.7686nm(max).txt,Overtone absorption lines of ,CO2,carbon dioxide,"

  A. Lucchesini and S. Gozzini, ""Diode laser spectroscopy of CO",data/cross-sections/Carbon-oxides/CO2/CO2_LucchesiniGozzini(2007)_294K_788.csv
294.0,LucchesiniGozzini(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_LucchesiniGozzini(2007)_294K_789.4429-792.0290nm(max).txt,Overtone absorption lines of ,CO2,carbon dioxide,"

  A. Lucchesini and S. Gozzini, ""Diode laser spectroscopy of CO",data/cross-sections/Carbon-oxides/CO2/CO2_LucchesiniGozzini(2007)_294K_789.csv
298.0,Nakata(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Nakata(1965)_298K_58.27-114.93nm.txt,"The graphs in Figs. 2-4 have been digitized by D. L. Huestis (2010), and the data have been used used for the critical evaluation of the absorption cross sections of CO",CO2,carbon dioxide,"

  P.S. Nakata, K. Watanabe, and F.M. Matsunaga, ""Absorption and photoionization coefficients of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Nakata(1965)_298K_58.csv
298.0,Nakata(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Nakata(1965)_298K_58.27-90.94nm.txt,"Absorption measurements at a spectral resolution of 0.03 nm using the Hopfield continuum as a light source in the 58-100 nm region, and measurements at a spectral resolution of 0.02 nm using a hydrogen source in the region with λ > 100 nm",CO2,carbon dioxide,"

  P.S. Nakata, K. Watanabe, and F.M. Matsunaga, ""Absorption and photoionization coefficients of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Nakata(1965)_298K_58.csv
1630.0,Oehlschlaeger(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_1630K_190-310nm(fit).txt,"Absorption measurements in mixtures of 2%, 5%, and 10% CO2 dilute in argon behind reflected shock waves",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_1630K_190-310nm(fit).csv
1630.0,Oehlschlaeger(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_1630K_216.5,244,266nm(fit).txt","Absorption measurements in mixtures of 2%, 5%, and 10% CO",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_1630K_216.csv
2010.0,Oehlschlaeger(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_2010K_190-310nm(fit).txt,"Absorption measurements in mixtures of 2%, 5%, and 10% CO2 dilute in argon behind reflected shock waves",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_2010K_190-310nm(fit).csv
2010.0,Oehlschlaeger(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_2010K_216.5,244,266nm(fit).txt","Absorption measurements in mixtures of 2%, 5%, and 10% CO",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_2010K_216.csv
2310.0,Oehlschlaeger(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_2310K_190-310nm(fit).txt,"Absorption measurements in mixtures of 2%, 5%, and 10% CO2 dilute in argon behind reflected shock waves",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_2310K_190-310nm(fit).csv
2310.0,Oehlschlaeger(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Oehlschlaeger(2004)_2310K_216.5,244,266nm(fit).txt","Absorption measurements in mixtures of 2%, 5%, and 10% CO",CO2,carbon dioxide,"

  M.A. Oehlschlaeger, D.F. Davidson, J.B. Jeffries, and R.K. Hanson, ""Ultraviolet absorption cross-sections of hot carbon dioxide"",
  Chem. Phys. Lett. 399, 490-495 (2004); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Oehlschlaeger(2004)_2310K_216.csv
