T,author_year,download_url,comments,formula,name,citation,fname
273.0,Dalmon(1943),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Dalmon(1943)_273K_230-280nm.txt",Digitalization of the absorption curve in Fig. 1 of,HONO2,nitric acid,"

  R. Dalmon, ""Recherches sur l'acide nitrique et ses solutions par les spectres d'absorption dans l'ultraviolet"",
  Memoires des services de L'etat, Paris, 30, 141 (1943)


","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Dalmon(1943)_273K_230-280nm.csv"
298.0,Dalmon(1943),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Dalmon(1943)_298K_230-300nm.txt",Data file and reference from,HONO2,nitric acid,"

  R. Dalmon, ""Recherches sur l'acide nitrique et ses solutions par les spectres d'absorption dans l'ultraviolet"",
  Memoires des services de L'etat, Paris, 30, 141 (1943)


","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Dalmon(1943)_298K_230-300nm.csv"
300.0,Dulitz(2018),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Dulitz(2018)_300K_184.95,213.86nm.txt",The absorption cross sections at the Hg line 184.95 nm and and the Zn line at 213.86 nm were determined by measuring optical density while varying the HONO,HONO2,nitric acid,"

  K. Dulitz, D. Amedro, T.J. Dillon, A. Pozzer, and J.N. Crowley, ""Temperature-(208–318 K) and pressure-(18–696 Torr) dependent rate coefficients for the reaction between OH and HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Dulitz(2018)_300K_184.csv"
239.0,Harwood(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Harwood(1992)_239K_220-330nm.txt",Absorption measurements using a deuterium lamp as a light source and a dual beam diode array spectrometer with a spectral resolution of 0.3 nm,HONO2,nitric acid,"

  M. Harwood, O. Rattigan, R. Jones, and R.A. Cox, ""Temperature dependent absorption cross-sections for HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Harwood(1992)_239K_220-330nm.csv"
293.0,Harwood(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Harwood(1992)_293K_220-335nm.txt",Absorption measurements using a deuterium lamp as a light source and a dual beam diode array spectrometer with a spectral resolution of 0.3 nm,HONO2,nitric acid,"

  M. Harwood, O. Rattigan, R. Jones, and R.A. Cox, ""Temperature dependent absorption cross-sections for HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Harwood(1992)_293K_220-335nm.csv"
298.0,IUPAC(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_IUPAC(2004)_298K_190-350nm(rec).txt",IUPAC(2004) recommendation:,HONO2,nitric acid,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_IUPAC(2004)_298K_190-350nm(rec).csv"
298.0,Johnston(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Johnston(1974)_298K_195.5-309.1nm.txt","The optical band width (full width at half-maximum) was 2.2 nm at 300 nm,",HONO2,nitric acid,"

  H.S. Johnston, S.-G. Chang, and G. Whitten, ""Photolysis of nitric acid vapor"",
  J. Phys. Chem. 78, 1-7 (1974); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Johnston(1974)_298K_195.csv"
298.0,JohnstonGraham(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_JohnstonGraham(1973)_298K_190-325nm.txt",Scanning monochromator in conjunction with a multiple reflection long-path gas cell; deuterium arc as a light source; spectral resolution 0.7 nm,HONO2,nitric acid,"

  H.S. Johnston and R. Graham, ""Gas-phase ultraviolet absorption spectrum of nitric acid vapor"",
  J. Phys. Chem. 77, 62-63 (1973); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_JohnstonGraham(1973)_298K_190-325nm.csv"
298.0,JohnstonGraham(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_JohnstonGraham(1974)_298K_190-325nm.txt",Scanning monochromator in conjunction with a multiple reflection long-path gas cell; deuterium arc as a light source; spectral resolution 0.7 nm,HONO2,nitric acid,"

  H.S. Johnston and R. Graham, ""Photochemistry of NO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_JohnstonGraham(1974)_298K_190-325nm.csv"
298.0,JPL-2002(2002),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_JPL-2002(2002)_298K_190-350nm(rec).txt","JPL-2002 recommendation, adopting the earlier recommendation of ",HONO2,nitric acid,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_JPL-2002(2002)_298K_190-350nm(rec).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_JPL-2010(2011)_298K_192-350nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",HONO2,nitric acid,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_JPL-2010(2011)_298K_192-350nm(rec).csv"
298.0,MolinaMolina(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_MolinaMolina(1981)_298K_190-330nm.txt",Double-beam spectrophotometer interfaced to a computer; spectral resolution 0.07 nm; data collection with spectral bandwidths of 0.1-0.2 nm above 300 nm and 0.3-0.5 nm below 300 nm,HONO2,nitric acid,"

  L.T. Molina and M.J. Molina, ""UV absorption cross sections of HO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_MolinaMolina(1981)_298K_190-330nm.csv"
298.0,Okabe(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Okabe(1980)_298K_109-189nm.txt","Absorption measurements with spectral resolutions of 0.2 nm (110-130 nm), 0.1 nm (130-180 nm), and 0.3 nm (180-190 nm)",HONO2,nitric acid,"

  H. Okabe, ""Photodissociation of nitric acid and water in the vacuum ultraviolet; vibrational and rotational distributions of OH ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Okabe(1980)_298K_109-189nm.csv"
239.0,Rattigan(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Rattigan(1992)_239K_220-330nm.txt","Absorption measurements using a deuterium lamp as a light source and a dual beam diode array spectrometer with a spectral resolution of 0.3 nm
",HONO2,nitric acid,"

  O. Rattigan, R.L. Lutman, R.L. Jones, and R.A. Cox, ""Temperature-dependent absorption cross-sections of gaseous nitric acid and methyl nitrate"",
  J. Photochem. Photobiol. A: Chem. 66, 313-326 (1992); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Rattigan(1992)_239K_220-330nm.csv"
293.0,Rattigan(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Rattigan(1992)_293K_220-335nm.txt",Absorption measurements using a deuterium lamp as a light source and a dual beam diode array spectrometer with a spectral resolution of 0.3 nm,HONO2,nitric acid,"

  O. Rattigan, R.L. Lutman, R.L. Jones, and R.A. Cox, ""Temperature-dependent absorption cross-sections of gaseous nitric acid and methyl nitrate"",
  J. Photochem. Photobiol. A: Chem. 66, 313-326 (1992); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Rattigan(1992)_293K_220-335nm.csv"
298.0,Rattigan(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Rattigan(1992)_298K_190-330nm(rec).txt","Recommended absorption cross sections were derived by averaging the data from the present work with those from 
",HONO2,nitric acid,"

  O. Rattigan, R.L. Lutman, R.L. Jones, and R.A. Cox, ""Temperature-dependent absorption cross-sections of gaseous nitric acid and methyl nitrate"",
  J. Photochem. Photobiol. A: Chem. 66, 313-326 (1992); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Rattigan(1992)_298K_190-330nm(rec).csv"
295.0,Schmidt(1972),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Schmidt(1972)_295K_167-295nm.txt",Absorption measurements using a scanning monochromator equipped with a hydrogen discharge light source and a photomultiplier tube,HONO2,nitric acid,"

  S.C. Schmidt, R.C. Amme, D.G. Murcray, A. Goldman, and F.S. Bonomo, ""Ultraviolet absorption by nitric acid vapour"",
  Nature Phys. Sci. 238, 109 (1972); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Schmidt(1972)_295K_167-295nm.csv"
295.0,Schmidt(1972),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Schmidt(1972)_295K_320-440nm.txt",Absorption measurements using a scanning monochromator equipped with a hydrogen discharge light source and a photomultiplier tube,HONO2,nitric acid,"

  S.C. Schmidt, R.C. Amme, D.G. Murcray, A. Goldman, and F.S. Bonomo, ""Ultraviolet absorption by nitric acid vapour"",
  Nature Phys. Sci. 238, 109 (1972); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Schmidt(1972)_295K_320-440nm.csv"
298.0,SutoLee(1984),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_SutoLee(1984)_298K_105-225nm.txt",Absorption measurements at a spectral resolution of 0.23 nm using synchrotron radiation as a light source,HONO2,nitric acid,"

  M. Suto and L.C. Lee, ""Photoabsorption and photodissociation of HONO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_SutoLee(1984)_298K_105-225nm.csv"
298.0,Wine(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Wine(1981)_298K_184.9nm.txt",Measured absorption cross sections were in the range 1.45×10,HONO2,nitric acid,"

  P.H. Wine, A.R. Ravishankara, N.M. Kreutter, R.C. Shah, J.M. Nicovich, R.L. Thompson, and D.J. Wuebbles, ""Rate of reaction of OH With HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Wine(1981)_298K_184.csv"
295.0,Zhu(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Zhu(2008)_295K_290-330nm.txt",Absorption measurements using cavity ring-down spectroscopy,HONO2,nitric acid,"

  C. Zhu, B. Xiang, L. Zhu, and R. Cole, ""Determination of absorption cross sections of surface-adsorbed HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Zhu(2008)_295K_290-330nm.csv"
295.0,Zhu(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Zhu(2008)_295K_290-330nm(adsorbed).txt",Absorptiom measurements with HONO,HONO2,nitric acid,"

  C. Zhu, B. Xiang, L. Zhu, and R. Cole, ""Determination of absorption cross sections of surface-adsorbed HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Zhu(2008)_295K_290-330nm(adsorbed).csv"
253.0,Zhu(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Zhu(2010)_253K_308nm.txt",Absorption measurements using 308 nm excimer laser photolysis combined with cavity ring-down spectroscopy:,HONO2,nitric acid,"

  C. Zhu, B. Xiang, L.T. Chu, and L. Zhu, ""308 nm photolysis of nitric acid in the gas phase, on aluminum surfaces, and on ice film"",
  J. Phys. Chem. A 114, 2561–2568 (2010); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Zhu(2010)_253K_308nm.csv"
253.0,Zhu(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Zhu(2010)_253K_308nm(Al%20surface).txt",Absorption cross section of HONO,HONO2,nitric acid,"

  C. Zhu, B. Xiang, L.T. Chu, and L. Zhu, ""308 nm photolysis of nitric acid in the gas phase, on aluminum surfaces, and on ice film"",
  J. Phys. Chem. A 114, 2561–2568 (2010); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Zhu(2010)_253K_308nm(Al surface).csv"
253.0,Zhu(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Zhu(2010)_253K_308nm(ice%20film).txt",Absorption cross section of HONO,HONO2,nitric acid,"

  C. Zhu, B. Xiang, L.T. Chu, and L. Zhu, ""308 nm photolysis of nitric acid in the gas phase, on aluminum surfaces, and on ice film"",
  J. Phys. Chem. A 114, 2561–2568 (2010); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Zhu(2010)_253K_308nm(ice film).csv"
295.0,Zhu(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Zhu(2010)_295K_308nm.txt",Absorption measurements using 308 nm excimer laser photolysis combined with cavity ring-down spectroscopy:,HONO2,nitric acid,"

  C. Zhu, B. Xiang, L.T. Chu, and L. Zhu, ""308 nm photolysis of nitric acid in the gas phase, on aluminum surfaces, and on ice film"",
  J. Phys. Chem. A 114, 2561–2568 (2010); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Zhu(2010)_295K_308nm.csv"
295.0,Zhu(2010),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Zhu(2010)_295K_308nm(Al%20surface).txt",Absorption cross section of HONO,HONO2,nitric acid,"

  C. Zhu, B. Xiang, L.T. Chu, and L. Zhu, ""308 nm photolysis of nitric acid in the gas phase, on aluminum surfaces, and on ice film"",
  J. Phys. Chem. A 114, 2561–2568 (2010); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Zhu(2010)_295K_308nm(Al surface).csv"
