λ,σ
241.02,2.86e-16
241.21,2.67e-16
241.55,2.53e-16
241.74,2.4e-16
242.29,2.4e-16
242.37,2.41e-16
242.98,2.36e-16
243.23,2.35e-16
243.34,2.39e-16
243.83,2.4e-16
244.06,2.45e-16
244.52,2.4e-16
244.54,2.39e-16
244.76,2.18e-16
244.94,2.04e-16
245.22,1.9e-16
245.57,1.72e-16
246.02,1.55e-16
246.45,1.42e-16
246.72,1.28e-16
247.0,1.14e-16
247.35,1.02e-16
247.84,8.73e-17
248.36,7.64e-17
248.61,7.51e-17
249.12,7.31e-17
249.3,7.26e-17
249.44,6.51e-17
249.62,5.63e-17
249.98,4.83e-17
250.5,4.1e-17
250.98,3.54e-17
251.47,2.97e-17
252.08,2.3e-17
252.88,2.08e-17
253.48,1.91e-17
254.08,1.74e-17
254.82,1.57e-17
255.33,1.44e-17
255.79,1.33e-17
256.44,1.22e-17
257.04,1.13e-17
257.5,1.08e-17
258.01,1.02e-17
258.66,9.69e-18
259.08,9.3e-18
259.82,8.81e-18
260.61,8.37e-18
261.13,8.01e-18
261.89,7.55e-18
262.64,7.09e-18
262.98,6.93e-18
263.88,6.6e-18
264.98,6.5e-18
265.42,6.29e-18
266.2,5.85e-18
267.12,5.47e-18
268.11,5.18e-18
269.09,5.29e-18
270.13,5.24e-18
271.09,4.91e-18
272.29,4.91e-18
273.36,4.63e-18
274.49,4.58e-18
275.63,4.45e-18
276.83,4.43e-18
278.09,4.33e-18
279.3,4.44e-18
280.59,4.31e-18
281.88,4.44e-18
282.63,4.93e-18
283.6,5.3e-18
284.76,5.4e-18
285.86,5.69e-18
287.21,5.51e-18
288.45,5.31e-18
289.65,5.34e-18
290.92,5.24e-18
292.07,5.5e-18
293.3,5.45e-18
294.11,5.94e-18
295.22,6.33e-18
296.05,6.75e-18
297.3,6.96e-18
297.96,7.19e-18
299.23,7.32e-18
300.39,7.66e-18
