λ,σ
343.59,3.23e-17
343.72,3.35e-17
343.93,3.45e-17
344.46,3.56e-17
344.93,3.48e-17
345.16,3.36e-17
345.3,3.26e-17
345.53,3.13e-17
345.71,2.99e-17
345.85,2.85e-17
346.04,2.73e-17
346.19,2.64e-17
346.29,2.56e-17
346.58,2.47e-17
346.81,2.35e-17
347.17,2.2e-17
347.57,2.05e-17
347.89,1.92e-17
348.34,1.79e-17
348.66,1.67e-17
349.2,1.53e-17
349.48,1.43e-17
349.86,1.34e-17
350.15,1.27e-17
350.45,1.22e-17
350.65,1.16e-17
350.95,1.12e-17
351.52,1.08e-17
352.37,1.05e-17
352.98,9.94e-18
353.37,9.5e-18
353.89,9.08e-18
354.42,8.68e-18
354.82,8.61e-18
355.46,9.17e-18
355.8,1.01e-17
355.98,1.14e-17
356.06,1.26e-17
356.38,1.43e-17
356.6,1.56e-17
356.77,1.67e-17
356.93,1.74e-17
357.44,1.8e-17
358.09,1.73e-17
358.29,1.65e-17
358.58,1.57e-17
358.74,1.52e-17
359.07,1.42e-17
359.36,1.33e-17
360.04,1.23e-17
360.47,1.31e-17
360.63,1.41e-17
360.76,1.54e-17
360.85,1.66e-17
361.03,1.81e-17
361.12,1.96e-17
361.27,2.15e-17
361.34,2.38e-17
361.41,2.61e-17
361.56,2.79e-17
361.73,3.05e-17
361.82,3.21e-17
361.91,3.34e-17
362.03,3.44e-17
362.46,3.53e-17
362.88,3.43e-17
363.02,3.32e-17
363.16,3.18e-17
363.46,3.0e-17
363.56,2.87e-17
363.69,2.72e-17
363.86,2.57e-17
364.04,2.42e-17
364.21,2.23e-17
364.36,2.02e-17
364.45,1.87e-17
364.85,1.7e-17
364.99,1.57e-17
365.34,1.4e-17
365.47,1.26e-17
365.58,1.19e-17
365.79,1.12e-17
366.21,1.05e-17
366.47,1.01e-17
366.64,9.79e-18
367.07,9.37e-18
367.37,8.91e-18
367.63,8.46e-18
367.93,8.0e-18
368.09,7.58e-18
368.35,7.13e-18
368.51,6.65e-18
368.72,6.2e-18
368.98,5.74e-18
369.19,5.29e-18
369.35,4.83e-18
369.61,4.38e-18
369.86,4.02e-18
370.12,3.6e-18
370.51,3.16e-18
370.9,2.72e-18
371.42,2.32e-18
372.13,2.0e-18
372.97,1.7e-18
373.77,1.43e-18
374.71,1.22e-18
375.68,1.01e-18
376.71,9.53e-19
377.79,9.13e-19
378.91,9.12e-19
380.03,8.73e-19
381.1,8.53e-19
382.18,8.51e-19
383.3,8.31e-19
384.33,7.54e-19
386.43,7.33e-19
389.03,6.54e-19
391.89,6.13e-19
394.31,6.1e-19
398.17,6.24e-19
