λ,σ
243.021,2.261e-19
243.073,6.78e-20
243.130,3.564e-20
243.183,4.591e-20
243.235,2.169e-19
243.292,2.205e-19
243.345,1.454e-19
243.398   -1.978e-19,
243.455,1.99e-19
243.507,1.145e-19
243.560,9.894e-20
243.618   -3.639e-20,
243.670   -4.093e-20,
243.723   -1.361e-19,
243.776,1.794e-19
243.833,1.615e-19
243.886,1.101e-20
243.939   -2.266e-21,
243.991,4.265e-20
244.049   -1.904e-20,
244.102,9.219e-20
244.155,1.061e-19
244.213,4.556e-20
244.265,1.773e-19
244.318,7.437e-20
244.371,2.395e-19
244.424   -7.792e-21,
244.482   -4.221e-21,
244.535   -5.967e-20,
244.588   -1.619e-20,
244.641,1.374e-19
244.695,1.289e-19
244.752,3.792e-20
244.806,7.689e-20
244.859,2.115e-20
244.912,1.301e-21
244.965   -1.691e-20,
245.018,4.704e-20
245.077,5.224e-20
245.130,1.277e-19
245.183,2.418e-19
245.237,8.871e-20
245.290,3.904e-21
245.343,1.25e-19
245.397,3.422e-19
245.455,3.258e-19
245.509,2.171e-19
245.562,3.662e-19
245.616   -6.920e-20,
245.669,6.155e-20
245.723,5.827e-20
245.776   -6.366e-20,
245.830,1.759e-19
245.883,7.43e-20
245.937,1.18e-19
245.991,1.923e-19
246.049,1.179e-20
246.103   -3.632e-20,
246.157,5.87e-20
246.211   -1.463e-19,
246.264   -4.176e-20,
246.318   -3.552e-20,
246.372   -2.146e-19,
246.426,8.584e-20
246.480   -5.115e-20,
246.534,2.953e-21
246.588   -1.061e-19,
246.642,1.573e-19
246.696,1.986e-19
246.750,4.199e-19
246.804,3.256e-19
246.858,6.586e-22
246.912   -1.693e-19,
246.966   -1.257e-19,
247.020   -2.156e-19,
247.074   -2.512e-19,
247.128   -2.321e-19,
247.182   -1.071e-19,
247.237,1.214e-19
247.291,1.342e-19
247.345,8.84e-20
247.399,1.435e-19
247.454   -4.829e-20,
247.508   -1.317e-19,
247.563,4.574e-20
247.612   -1.399e-19,
247.666   -2.387e-19,
247.721,1.926e-20
247.775,4.652e-20
247.830,8.73e-20
247.884   -1.693e-19,
247.939   -1.596e-20,
247.993   -4.784e-20,
248.048,3.923e-20
248.102   -1.315e-19,
248.152   -2.224e-20,
248.207,3.529e-19
248.261   -8.837e-20,
248.316,4.365e-20
248.371,3.965e-20
248.426,8.94e-20
248.480   -7.087e-20,
248.530,2.998e-21
248.585   -2.798e-20,
248.640,1.639e-19
248.695   -9.328e-21,
248.750,1.036e-19
248.805,1.129e-19
248.854,1.402e-19
248.909,1.379e-19
248.964,1.758e-19
249.019,1.402e-19
249.074,1.063e-19
249.124   -1.800e-19,
249.180,1.574e-19
249.235   -1.121e-19,
249.290   -1.100e-19,
249.345   -1.205e-19,
249.400   -1.964e-19,
249.450,1.211e-19
249.505,1.62e-20
249.561   -7.879e-20,
249.616   -1.436e-19,
249.666   -8.225e-20,
249.722   -1.823e-20,
249.777   -7.182e-20,
249.832,2.636e-20
249.883,3.385e-20
249.938   -4.190e-20,
249.993   -4.932e-20,
250.044,1.146e-19
