λ,σ,uncertainty
335,4.35e-21,1.52e-21
336,4.69e-21,1.57e-21
337,4.86e-21,1.6e-21
338,5.08e-21,1.48e-21
339,5.36e-21,1.56e-21
340,5.68e-21,1.49e-21
341,5.83e-21,1.72e-21
342,6.22e-21,1.67e-21
343,6.43e-21,1.69e-21
344,6.78e-21,1.58e-21
345,6.92e-21,1.38e-21
346,7.2e-21,1.3e-21
347,7.84e-21,1.63e-21
348,8.31e-21,1.7e-21
349,8.7e-21,1.78e-21
350,8.9e-21,1.67e-21
351,9.1e-21,1.6e-21
352,9.68e-21,1.74e-21
353,1.046e-20,1.88e-21
354,1.07e-20,1.79e-21
355,1.124e-20,1.66e-21
356,1.177e-20,1.73e-21
357,1.243e-20,1.59e-21
358,1.312e-20,1.82e-21
359,1.353e-20,1.82e-21
360,1.438e-20,1.84e-21
361,1.532e-20,2.08e-21
362,1.593e-20,2.12e-21
363,1.672e-20,1.98e-21
364,1.744e-20,1.93e-21
365,1.817e-20,1.65e-21
366,1.897e-20,1.8e-21
367,1.99e-20,1.97e-21
368,2.108e-20,2.45e-21
369,2.188e-20,2.46e-21
370,2.255e-20,2.72e-21
371,2.356e-20,2.93e-21
372,2.444e-20,2.25e-21
373,2.533e-20,2.19e-21
374,2.632e-20,2.52e-21
375,2.72e-20,2.15e-21
376,2.81e-20,2.14e-21
377,2.893e-20,2.01e-21
378,3.011e-20,2.4e-21
379,3.135e-20,2.72e-21
380,3.249e-20,3.0e-21
381,3.412e-20,4.03e-21
382,3.526e-20,3.15e-21
383,3.666e-20,3.27e-21
384,3.792e-20,3.51e-21
385,3.993e-20,3.27e-21
386,4.058e-20,2.61e-21
387,4.198e-20,3.38e-21
388,4.337e-20,3.39e-21
389,4.495e-20,3.81e-21
390,4.589e-20,3.0e-21
391,4.718e-20,2.86e-21
392,4.806e-20,2.77e-21
393,4.889e-20,3.25e-21
394,4.979e-20,3.79e-21
395,5.029e-20,4.16e-21
396,5.144e-20,3.1e-21
397,5.275e-20,2.91e-21
398,5.42e-20,3.31e-21
399,5.5e-20,4.43e-21
400,5.668e-20,5.41e-21
401,5.785e-20,5.01e-21
402,5.966e-20,3.61e-21
403,6.177e-20,3.45e-21
404,6.417e-20,3.91e-21
405,6.676e-20,4.67e-21
406,6.91e-20,4.47e-21
407,7.192e-20,5.55e-21
408,7.403e-20,4.86e-21
409,7.643e-20,4.01e-21
410,7.905e-20,4.04e-21
411,8.134e-20,4.18e-21
412,8.4e-20,4.23e-21
413,8.528e-20,4.0e-21
414,8.585e-20,3.76e-21
415,8.609e-20,3.97e-21
416,8.45e-20,3.59e-21
417,8.202e-20,3.63e-21
418,7.9e-20,4.05e-21
419,7.542e-20,5.59e-21
420,7.243e-20,4.24e-21
421,6.935e-20,4.28e-21
422,6.669e-20,2.92e-21
423,6.414e-20,3.36e-21
424,6.072e-20,3.7e-21
425,5.783e-20,2.8e-21
426,5.561e-20,2.83e-21
427,5.362e-20,2.95e-21
428,5.254e-20,3.66e-21
429,5.22e-20,3.08e-21
430,5.049e-20,2.75e-21
431,4.907e-20,2.98e-21
432,4.765e-20,3.12e-21
433,4.555e-20,2.51e-21
434,4.413e-20,3.05e-21
435,4.273e-20,2.61e-21
436,4.051e-20,2.98e-21
437,3.968e-20,2.56e-21
438,3.916e-20,2.5e-21
439,3.87e-20,3.54e-21
440,3.895e-20,2.58e-21
441,3.913e-20,2.85e-21
442,3.888e-20,3.09e-21
443,3.806e-20,3.03e-21
444,3.597e-20,2.4e-21
445,3.464e-20,2.19e-21
446,3.274e-20,2.19e-21
447,3.118e-20,2.09e-21
448,2.964e-20,2.27e-21
449,2.825e-20,2.34e-21
450,2.724e-20,2.08e-21
