T,author_year,download_url,comments,formula,name,citation,fname
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_JPL-2010(2011)_298K_135-230nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",HCl,hydrogen chloride,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Hydrogen halides/HCl/HCl_JPL-2010(2011)_298K_135-230nm(rec).csv
298.0,Mo(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_Mo(1992)_298K_193nm.txt,Absorption cross section at the the 193 nm laser line,HCl,hydrogen chloride,"

  Y. Mo, K. Tonokura, Y. Matsumi, M. Kawasaki, T. Sato, T. Arikawa, P.T.A. Reilly, Y. Xie, Y. Yang, Y. Huang, and R.J. Gordon, ""Mechanisms of the ultraviolet photodissociation of chloroethylens determined from the Doppler profiles, spatial anisotropy, and power dependence of the photofragments"",
  J. Chem. Phys. 97, 4815-4826 (1992); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_Mo(1992)_298K_193nm.csv
298.0,MyerSamson(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_MyerSamson(1970)_298K_134-215nm.txt,Absorption measurements at a spectral resolution of 0.025 nm,HCl,hydrogen chloride,"

  J.A. Myer and J.A.R. Samson, ""Vacuum-ultraviolet absorption cross sections of CO, HCl, and ICN between 1050 and 2100 Å"",
  J. Chem. Phys. 52, 266-271 (1970); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_MyerSamson(1970)_298K_134-215nm.csv
298.0,Nee(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_Nee(1986)_298K_106.6-113.8nm.txt,Absorption measurements at a resolution of 0.05 nm using synchroton radiation as a light source,HCl,hydrogen chloride,"

  J.B. Nee, M. Suto, and L.C. Lee, ""Quantitative photoabsorption and fluorescence study of HCl in vacuum ultraviolet"",
  J. Chem. Phys. 85, 719-724 (1986); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_Nee(1986)_298K_106.csv
298.0,Nee(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_Nee(1986)_298K_113.5-123.8nm.txt,Absorption measurements at a resolution of 0.05 nm using synchroton radiation as a light source,HCl,hydrogen chloride,"

  J.B. Nee, M. Suto, and L.C. Lee, ""Quantitative photoabsorption and fluorescence study of HCl in vacuum ultraviolet"",
  J. Chem. Phys. 85, 719-724 (1986); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_Nee(1986)_298K_113.csv
298.0,Nee(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_Nee(1986)_298K_124.0-133.9nm.txt,Absorption measurements at a resolution of 0.05 nm using synchroton radiation as a light source,HCl,hydrogen chloride,"

  J.B. Nee, M. Suto, and L.C. Lee, ""Quantitative photoabsorption and fluorescence study of HCl in vacuum ultraviolet"",
  J. Chem. Phys. 85, 719-724 (1986); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_Nee(1986)_298K_124.csv
298.0,Nee(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_Nee(1986)_298K_131.9-184.7nm.txt,Absorption measurements at a resolution of 0.3 nm using synchroton radiation as a light source,HCl,hydrogen chloride,"

  J.B. Nee, M. Suto, and L.C. Lee, ""Quantitative photoabsorption and fluorescence study of HCl in vacuum ultraviolet"",
  J. Chem. Phys. 85, 719-724 (1986); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_Nee(1986)_298K_131.csv
298.0,Romand(1949),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_Romand(1949)_298K_139-207nm.txt,Absorption spectra have been obtained by photographic spectrometry,HCl,hydrogen chloride,"

  J. Romand, ""Absorption ultraviolette dans la région de Schumann. Étude de: ClH, BrH et IH gazeux"",
  Ann. Phys. (Paris) 12 (No. 4), 529-590 (1949); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_Romand(1949)_298K_139-207nm.csv
298.0,RomandVodar(1948),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_RomandVodar(1948)_298K_137-200nm.txt,Absorption spectra have been obtained by photographic spectrometry,HCl,hydrogen chloride,"

  J. Romand and B. Vodar, ""Spectre d'absorption de l'acide de chlorhydrique gazeux dans la region de Schumann"",
  Compt. Rend. Acad. Sci. Paris 226, 238-240 (1948)


",data/cross-sections/Hydrogen halides/HCl/HCl_RomandVodar(1948)_298K_137-200nm.csv
298.0,RoxloMandl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_RoxloMandl(1980)_298K_171-215nm.txt,Absorption measurements at 170-230 nm using a Xe,HCl,hydrogen chloride,"

  C. Roxlo and A. Mandl, ""Vacuum ultraviolet absorption cross sections for halogen containing molecules"",
  J. Appl. Phys. 51, 2969-2972 (1980); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_RoxloMandl(1980)_298K_171-215nm.csv
300.0,VatsaVolpp(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HCl_VatsaVolpp(2001)_300K_121.567nm.txt,Absorption cross section at the H atom Lyman-α wavelength (121.567 nm) employing narrow band (Δλ = 0.0006 nm) laser radiation generated by third-order sum-difference frequency conversion,HCl,hydrogen chloride,"

  R.K. Vatsa and H.-R. Volpp, ""Absorption cross sections for some atmospherically important molecules at the H atom Lyman-α wavelength (121.567 nm)"",
  Chem. Phys. Lett. 340, 289-295 (2001); 


  DOI: ",data/cross-sections/Hydrogen halides/HCl/HCl_VatsaVolpp(2001)_300K_121.csv
