T,author_year,download_url,comments,formula,name,citation,fname
298.0,JohnstonGraham(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_JohnstonGraham(1974)_298K_300-399nm.txt",Scanning monochromator in conjunction with a multiple reflection long-path gas cell; deuterium arc as a light source; spectral resolution 0.7 nm,HONO,nitrous acid,"

  H.S. Johnston and R. Graham, ""Photochemistry of NO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_JohnstonGraham(1974)_298K_300-399nm.csv"
298.0,JPL-2002(2002),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_JPL-2002(2002)_298K_310-396nm(rec).txt","JPL-2002 recommendation, adopting the earlier recommendation of ",HONO,nitrous acid,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_JPL-2002(2002)_298K_310-396nm(rec).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_JPL-2010(2011)_298K_184-396nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",HONO,nitrous acid,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_JPL-2010(2011)_298K_184-396nm(rec).csv"
298.0,Kenner(1986),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Kenner(1986)_298K_184-271nm.txt",Absorption measurements at a resolution of 0.38 nm using a D,HONO,nitrous acid,"

  R.D. Kenner, F. Rohrer, and F. Stuhl, ""OH(A) production in the 193-nm photolysis of HONO"",
  J. Phys. Chem. 90, 2635-2639 (1986);


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Kenner(1986)_298K_184-271nm.csv"
298.0,Pagsberg(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Pagsberg(1997)_298K_300-400nm.txt",Pulse radiolysis of SF,HONO,nitrous acid,"

  P. Pagsberg, E. Bjergbakke, E. Ratajczak, and A. Sillesen, ""Kinetics of the gas phase reaction OH + NO (+ M) ↔ HONO (+ M) and the determination of the UV absorption cross sections of HONO"",
  Chem. Phys. Lett. 272, 383-390 (1997); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Pagsberg(1997)_298K_300-400nm.csv"
298.0,Pagsberg(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Pagsberg(1997)_298K_348.0-361.4nm.txt",Pulse radiolysis of SF,HONO,nitrous acid,"

  P. Pagsberg, E. Bjergbakke, E. Ratajczak, and A. Sillesen, ""Kinetics of the gas phase reaction OH + NO (+ M) ↔ HONO (+ M) and the determination of the UV absorption cross sections of HONO"",
  Chem. Phys. Lett. 272, 383-390 (1997); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Pagsberg(1997)_298K_348.csv"
298.0,Pagsberg(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Pagsberg(1997)_298K_362.0-376.6nm.txt",Pulse radiolysis of SF,HONO,nitrous acid,"

  P. Pagsberg, E. Bjergbakke, E. Ratajczak, and A. Sillesen, ""Kinetics of the gas phase reaction OH + NO (+ M) ↔ HONO (+ M) and the determination of the UV absorption cross sections of HONO"",
  Chem. Phys. Lett. 272, 383-390 (1997); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Pagsberg(1997)_298K_362.csv"
298.0,Perner(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Perner(1977)_298K_310-388nm.txt",Absorption cross sections from the CD-ROM of,HONO,nitrous acid,"

  D. Perner, personal communication (1977) to","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Perner(1977)_298K_310-388nm.csv"
298.0,PernerPlatt(1979),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_PernerPlatt(1979)_298K_354.1,368.1nm.txt",Absorption maxima of the two strongest bands,HONO,nitrous acid,"

  D. Perner and U. Platt, ""Detection of nitrous acid in the atmosphere by differential optical absorption"",
  Geophys. Res. Lett. 6, 917-920 (1979); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_PernerPlatt(1979)_298K_354.csv"
298.0,Platt(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Platt(1980)_298K_354.1,368.1nm.txt",Absorption maxima of the two strongest bands,HONO,nitrous acid,"

  U. Platt, D. Perner, G.W. Harris, A.M. Winer, and J.N. Pitts, Jr., ""Observation of nitrous acid in an urban atmosphere by differential optical absorption"",
  Nature 285, 312-314 (1980); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Platt(1980)_298K_354.csv"
298.0,StockwellCalvert(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_StockwellCalvert(1978)_298K_310-396nm.txt",UV-visible spectrophotometer; spectral resolution <1 nm in the 325-450 nm range and <5 nm in the 300-325 nm range,HONO,nitrous acid,"

  W.R. Stockwell and J.G. Calvert, ""The near ultraviolet absorption spectrum of gaseous HONO and N","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_StockwellCalvert(1978)_298K_310-396nm.csv"
298.0,Stutz(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Stutz(2000)_298K_291-404nm.txt","High-resolution (0.08 nm) absorption measurements using a halogen lamp, a Czerny-Turner spectrograph, and a photodiode array detector",HONO,nitrous acid,"

  J. Stutz, E.S. Kim, U. Platt, P. Bruno, C. Perrino, A. Febo, ""UV-visible absorption cross sections of nitrous acid"",
  J. Geophys. Res. 105(D11), 14585-14592 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Stutz(2000)_298K_291-404nm.csv"
298.0,Stutz(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Stutz(2000)_298K_292.0-403.5nm(0.5nm).txt","High-resolution (0.08 nm) absorption measurements using a halogen lamp, a Czerny-Turner spectrograph, and a photodiode array detector",HONO,nitrous acid,"

  J. Stutz, E.S. Kim, U. Platt, P. Bruno, C. Perrino, A. Febo, ""UV-visible absorption cross sections of nitrous acid"",
  J. Geophys. Res. 105(D11), 14585-14592 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Stutz(2000)_298K_292.csv"
298.0,Stutz(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Stutz(2000)_298K_293-403nm(1nm).txt","Averages over 1-nm intervals of the high-resolution (0.08 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (March 2005)",HONO,nitrous acid,"

  J. Stutz, E.S. Kim, U. Platt, P. Bruno, C. Perrino, A. Febo, ""UV-visible absorption cross sections of nitrous acid"",
  J. Geophys. Res. 105(D11), 14585-14592 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Stutz(2000)_298K_293-403nm(1nm).csv"
298.0,Stutz(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Stutz(2000)_298K_294-402nm(2nm).txt","Averages over 2-nm intervals of the high-resolution (0.08 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (March 2005)",HONO,nitrous acid,"

  J. Stutz, E.S. Kim, U. Platt, P. Bruno, C. Perrino, A. Febo, ""UV-visible absorption cross sections of nitrous acid"",
  J. Geophys. Res. 105(D11), 14585-14592 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Stutz(2000)_298K_294-402nm(2nm).csv"
298.0,Stutz(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Stutz(2000)_298K_342,354,368nm.txt",Absolute absorption cross sections at the most prominent absorption bands derived from plots of the absorbance as a function of the HONO concentration,HONO,nitrous acid,"

  J. Stutz, E.S. Kim, U. Platt, P. Bruno, C. Perrino, A. Febo, ""UV-visible absorption cross sections of nitrous acid"",
  J. Geophys. Res. 105(D11), 14585-14592 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Stutz(2000)_298K_342,354,368nm.csv"
300.0,Vasudev(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_Vasudev(1990)_300K_310-393nm(1nm).txt",The measured relative absorption cross sections have been calibrated using,HONO,nitrous acid,"

  R. Vasudev, ""Absorption spectrum and solar photodissociation of gaseous nitrous acid in the actinic wavelength region"",
  Geophys. Res. Lett. 17, 2153-2155 (1990); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_Vasudev(1990)_300K_310-393nm(1nm).csv"
298.0,WangZhang(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO_WangZhang(2000)_298K_352.2,354.2,357.0nm.txt",Cavity ring-down spectroscopy; resolution <0.1 nm,HONO,nitrous acid,"

  L. Wang and J. Zhang, ""Detection of nitrous acid by cavity ring-down spectroscopy"",
  Environ. Sci. Technol. 34, 4221-4227 (2000); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO/HONO_WangZhang(2000)_298K_352.csv"
