λ,σ
264.74,6.08e-18
265.55,5.4e-18
266.35,6.01e-18
267.18,5.46e-18
267.67,6.27e-18
268.34,7.96e-18
269.32,6.33e-18
270.0,5.07e-18
271.16,4.15e-18
271.86,4.51e-18
272.49,3.78e-18
273.27,5.12e-18
274.33,4.07e-18
274.86,3.46e-18
275.17,3.04e-18
275.6,2.58e-18
276.04,2.25e-18
276.36,1.89e-18
276.68,1.53e-18
277.12,1.18e-18
277.8,8.94e-19
278.96,5.43e-19
280.61,2.87e-19
283.13,9.73e-20
