T,author_year,download_url,comments,formula,name,citation,fname
295.0,Nayak(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Nayak(1995)_295K_160-240nm.txt,"The absorption cross sections were measured at intervals of 0.5 nm, and the data are presented at 5-nm intervals in Table 1a",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  A.K. Nayak, M.J. Kurylo, and A. Fahr, ""UV absorption cross sections of methylchloroform: Temperature-dependent gas and liquid phase measurements"",
  J. Geophys. Res. 100(D6), 11185-11189 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Nayak(1995)_295K_160-240nm.csv
313.0,Nayak(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Nayak(1995)_313K_160-240nm.txt,"The absorption cross sections were measured at intervals of 0.5 nm, and the data are presented at 5-nm intervals in Table 1a",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  A.K. Nayak, M.J. Kurylo, and A. Fahr, ""UV absorption cross sections of methylchloroform: Temperature-dependent gas and liquid phase measurements"",
  J. Geophys. Res. 100(D6), 11185-11189 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Nayak(1995)_313K_160-240nm.csv
333.0,Nayak(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Nayak(1995)_333K_160-240nm.txt,"The absorption cross sections were measured at intervals of 0.5 nm, and the data are presented at 5-nm intervals in Table 1a",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  A.K. Nayak, M.J. Kurylo, and A. Fahr, ""UV absorption cross sections of methylchloroform: Temperature-dependent gas and liquid phase measurements"",
  J. Geophys. Res. 100(D6), 11185-11189 (1995); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Nayak(1995)_333K_160-240nm.csv
295.0,Robbins(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Robbins(1976)_295K_174-242nm.txt,"The report of D. E. Robbins has been published in

JPL Publication 77-12, pp. 255-257",CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  D.E. Robbins, ""UV photoabsorption cross section for halocarbons"",
  Int. Conf. Stratosphere and Related Problems, Logan (USA), 1976


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Robbins(1976)_295K_174-242nm.csv
298.0,Rowland(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Rowland(1976)_298K_186-226nm.txt,Absorption cross sections as reported by,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  F.S. Rowland, ""Absorption cross sections of methylchloroform"",
  private communication, Univ. of California, Irvine, 1976


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Rowland(1976)_298K_186-226nm.csv
298.0,SPARC(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_SPARC(2013)_298K_121.567nm(rec).txt,Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 1.4,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_SPARC(2013)_298K_121.csv
210.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_210K_181-241nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_210K_181-241nm(int-c).csv
210.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_210K_182-240nm(2nm).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_210K_182-240nm(2nm).csv
230.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_230K_181-241nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_230K_181-241nm(int-c).csv
230.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_230K_182-240nm(2nm).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_230K_182-240nm(2nm).csv
250.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_250K_181-241nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_250K_181-241nm(int-c).csv
250.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_250K_182-240nm(2nm).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_250K_182-240nm(2nm).csv
270.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_270K_181-241nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_270K_181-241nm(int-c).csv
270.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_270K_182-240nm(2nm).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_270K_182-240nm(2nm).csv
295.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_295K_181-241nm(int-c).txt,Absorption measurements at 255 to 296 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_295K_181-241nm(int-c).csv
295.0,Vanlaethem(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3_Vanlaethem(1979)_295K_182-240nm(2nm).txt,Absorption measurements at 210 to 295 K using a classical single-beam equipment with a deuterium light source,CH3CCl3,"1,1,1-trichloroethane, methylchloroform","

  N. Vanlaethem-Meurée, J. Wisemberg, and P.C. Simon, ""Ultraviolet absorption spectrum of methylchloroform in the vapor phase"",
  Geophys. Res. Lett. 6, 451-454 (1979); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3CCl3/CH3CCl3_Vanlaethem(1979)_295K_182-240nm(2nm).csv
