T,author_year,download_url,comments,formula,name,citation,fname
248.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_248K_200-263nm(int-c).txt,"201-261nm(int-c), i.e., high-resolution (0.05 nm) spectrum averaged over the spectral intervals of 500 cm",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_248K_200-263nm(int-c).csv
248.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_248K_205-260nm(5nm).txt,Averages over 5-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_248K_205-260nm(5nm).csv
273.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_273K_200-262nm(1nm).txt,Averages over 1-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_273K_200-262nm(1nm).csv
273.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_273K_200-262nm(2nm).txt,Averages over 2-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_273K_200-262nm(2nm).csv
273.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_273K_200-263nm(int-c).txt,"201-261nm(int-c), i.e., high-resolution (0.05 nm) spectrum averaged over the spectral intervals of 500 cm",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_273K_200-263nm(int-c).csv
273.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_273K_205-260nm(5nm).txt,Averages over 5-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_273K_205-260nm(5nm).csv
298.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_298K_200-262nm(1nm).txt,Averages over 1-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_298K_200-262nm(1nm).csv
298.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_298K_200-262nm(2nm).txt,Averages over 2-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_298K_200-262nm(2nm).csv
298.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_298K_200-263nm(int-c).txt,"201-261nm(int-c), i.e., high-resolution (0.05 nm) spectrum averaged over the spectral intervals of 500 cm",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_298K_200-263nm(int-c).csv
298.0,Meller(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Meller(1993)_298K_205-260nm(5nm).txt,Averages over 5-nm intervals of the high-resolution (0.05 nm) spectrum,COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  R. Meller, D. Boglu, and G.K. Moortgat, ""Absorption cross sections and photolysis studies of halogenated carbonyl compounds. Photooxidation studies on CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Meller(1993)_298K_205-260nm(5nm).csv
223.0,Nolle(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Nolle(1993)_223K_200-254nm(2nm).txt,"Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.05 nm using diode array spectroscopy",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  A. Nölle, H. Heydtmann, R. Meller, and G.K. Moortgat, ""Temperature dependent UV absorption spectra of carbonyl chloro-fluoride"",
  Geophys. Res. Lett. 20, 707-710 (1993); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Nolle(1993)_223K_200-254nm(2nm).csv
223.0,Nolle(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Nolle(1993)_223K_201-261nm(int-c).txt,"Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.05 nm using diode array spectroscopy",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  A. Nölle, H. Heydtmann, R. Meller, and G.K. Moortgat, ""Temperature dependent UV absorption spectra of carbonyl chloro-fluoride"",
  Geophys. Res. Lett. 20, 707-710 (1993); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Nolle(1993)_223K_201-261nm(int-c).csv
248.0,Nolle(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Nolle(1993)_248K_200-256nm(2nm).txt,"Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.05 nm using diode array spectroscopy",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  A. Nölle, H. Heydtmann, R. Meller, and G.K. Moortgat, ""Temperature dependent UV absorption spectra of carbonyl chloro-fluoride"",
  Geophys. Res. Lett. 20, 707-710 (1993); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Nolle(1993)_248K_200-256nm(2nm).csv
248.0,Nolle(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Nolle(1993)_248K_201-261nm(int-c).txt,"Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.05 nm using diode array spectroscopy",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  A. Nölle, H. Heydtmann, R. Meller, and G.K. Moortgat, ""Temperature dependent UV absorption spectra of carbonyl chloro-fluoride"",
  Geophys. Res. Lett. 20, 707-710 (1993); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Nolle(1993)_248K_201-261nm(int-c).csv
273.0,Nolle(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Nolle(1993)_273K_200-256nm(2nm).txt,"Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.05 nm using diode array spectroscopy",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  A. Nölle, H. Heydtmann, R. Meller, and G.K. Moortgat, ""Temperature dependent UV absorption spectra of carbonyl chloro-fluoride"",
  Geophys. Res. Lett. 20, 707-710 (1993); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Nolle(1993)_273K_200-256nm(2nm).csv
273.0,Nolle(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Nolle(1993)_273K_201-261nm(int-c).txt,"Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.05 nm using diode array spectroscopy",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  A. Nölle, H. Heydtmann, R. Meller, and G.K. Moortgat, ""Temperature dependent UV absorption spectra of carbonyl chloro-fluoride"",
  Geophys. Res. Lett. 20, 707-710 (1993); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Nolle(1993)_273K_201-261nm(int-c).csv
298.0,Nolle(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Nolle(1993)_298K_200-258nm(2nm).txt,"Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.05 nm using diode array spectroscopy",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  A. Nölle, H. Heydtmann, R. Meller, and G.K. Moortgat, ""Temperature dependent UV absorption spectra of carbonyl chloro-fluoride"",
  Geophys. Res. Lett. 20, 707-710 (1993); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Nolle(1993)_298K_200-258nm(2nm).csv
298.0,Nolle(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COFCl_Nolle(1993)_298K_201-261nm(int-c).txt,"Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.05 nm using diode array spectroscopy",COFCl,"fluorochlorophosgene, carbonyl chloro-fluoride","

  A. Nölle, H. Heydtmann, R. Meller, and G.K. Moortgat, ""Temperature dependent UV absorption spectra of carbonyl chloro-fluoride"",
  Geophys. Res. Lett. 20, 707-710 (1993); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COFCl/COFCl_Nolle(1993)_298K_201-261nm(int-c).csv
