T,author_year,download_url,comments,formula,name,citation,fname
297.0,Hochanadel(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Hochanadel(1977)_297K_205-290nm(smoo).txt,Flash photolysis of azomethane was used to produce CH,CH3O2,methylperoxy radical,"

  C.J. Hochanadel, J.A. Ghormley, J.W. Boyle, and P.J. Ogren, ""Absorption spectrum and rates of formation and decay of the CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Hochanadel(1977)_297K_205-290nm(smoo).csv
298.0,Jenkin(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Jenkin(1988)_298K_210-270nm.txt,"Original values are given at 10-nm-intervals at 210, 220, ......., 270nm",CH3O2,methylperoxy radical,"

  M.E. Jenkin, R.A. Cox, G.D. Hayman, and L.J. Whyte, ""Kinetic study of the reactions CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Jenkin(1988)_298K_210-270nm.csv
298.0,JenkinCox(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_JenkinCox(1991)_298K_210-310nm.txt,Molecular modulation technique coupled with UV absorption spectroscopy; methylperoxy radicals generated by the 254-nm photolysis of CH,CH3O2,methylperoxy radical,"

  M.E. Jenkin and R.A. Cox, ""Kinetics of reactions of CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_JenkinCox(1991)_298K_210-310nm.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_JPL-2010(2011)_298K_205-295nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",CH3O2,methylperoxy radical,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_JPL-2010(2011)_298K_205-295nm(rec).csv
298.0,JPL-97(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_JPL-97(1997)_298K_210-290nm(rec).txt,JPL-97 recommendation:,CH3O2,methylperoxy radical,"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_JPL-97(1997)_298K_210-290nm(rec).csv
298.0,Kan(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Kan(1979)_298K_230-270nm.txt,Flash photolysis of azomethane-oxygen mixtures,CH3O2,methylperoxy radical,"

  C.S. Kan, R.D. McQuigg, M.R. Whitbeck, and J.G. Calvert, ""Kinetic flash spectroscopic study of the CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Kan(1979)_298K_230-270nm.csv
298.0,Kurylo(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Kurylo(1987)_298K_210-290nm(meas).txt,Pulse radiolysis (Cl,CH3O2,methylperoxy radical,"

  M.J. Kurylo, T.J. Wallington, and P.A. Ouellette, ""Measurements of the UV absorption cross sections for HO",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Kurylo(1987)_298K_210-290nm(meas).csv
298.0,Kurylo(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Kurylo(1987)_298K_210-290nm(smoo).txt,Pulse radiolysis (Cl,CH3O2,methylperoxy radical,"

  M.J. Kurylo, T.J. Wallington, and P.A. Ouellette, ""Measurements of the UV absorption cross sections for HO",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Kurylo(1987)_298K_210-290nm(smoo).csv
298.0,Lightfoot(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Lightfoot(1992)_298K_210-290nm(rec).txt,Recommendation based on the data of,CH3O2,methylperoxy radical,"

  P.D. Lightfoot, R.A. Cox, J.N. Crowley, M. Destriau, G.D. Hayman, M.E. Jenkin, G.K. Moortgat, and F. Zabel, ""Organic peroxy radicals: Kinetics, spectroscopy and tropospheric chemistry"",
  Atmos. Environ. 26A, 1805-1961 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Lightfoot(1992)_298K_210-290nm(rec).csv
298.0,LightfootJemi-Alade(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_LightfootJemi-Alade(1991)_298K_200-290nm.txt,Flash photolysis technique coupled with time resolved UV absorption spectrometry,CH3O2,methylperoxy radical,"

  P.D. Lightfoot and A.A. Jemi-Alade, ""The temperature dependence of the UV spectra of the HO",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_LightfootJemi-Alade(1991)_298K_200-290nm.csv
298.0,LightfootJemi-Alade(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_LightfootJemi-Alade(1991)_298K_210-290nm(resc).txt,Flash photolysis technique coupled with time resolved UV absorption spectrometry,CH3O2,methylperoxy radical,"

  P.D. Lightfoot and A.A. Jemi-Alade, ""The temperature dependence of the UV spectra of the HO",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_LightfootJemi-Alade(1991)_298K_210-290nm(resc).csv
662.0,LightfootJemi-Alade(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_LightfootJemi-Alade(1991)_662K_200-290nm.txt,Flash photolysis technique coupled with time resolved UV absorption spectrometry,CH3O2,methylperoxy radical,"

  P.D. Lightfoot and A.A. Jemi-Alade, ""The temperature dependence of the UV spectra of the HO",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_LightfootJemi-Alade(1991)_662K_200-290nm.csv
295.0,MaricqWallington(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_MaricqWallington(1992)_295K_190-330nm(0.5nm).txt,Absorption measurements using a laser photolysis transient UV spectral photography apparatus,CH3O2,methylperoxy radical,"

  M.M. Maricq and T.J. Wallington, ""Absolute ultraviolet cross sections of methyl and ethyl peroxy radicals"",
  J. Phys. Chem. 96, 986-992 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_MaricqWallington(1992)_295K_190-330nm(0.csv
295.0,MaricqWallington(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_MaricqWallington(1992)_295K_200-311nm(I).txt,Absorption measurements using a laser photolysis transient UV spectral photography apparatus,CH3O2,methylperoxy radical,"

  M.M. Maricq and T.J. Wallington, ""Absolute ultraviolet cross sections of methyl and ethyl peroxy radicals"",
  J. Phys. Chem. 96, 986-992 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_MaricqWallington(1992)_295K_200-311nm(I).csv
295.0,MaricqWallington(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_MaricqWallington(1992)_295K_200-311nm(II).txt,Absorption measurements using a laser photolysis transient UV spectral photography apparatus,CH3O2,methylperoxy radical,"

  M.M. Maricq and T.J. Wallington, ""Absolute ultraviolet cross sections of methyl and ethyl peroxy radicals"",
  J. Phys. Chem. 96, 986-992 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_MaricqWallington(1992)_295K_200-311nm(II).csv
295.0,MaricqWallington(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_MaricqWallington(1992)_295K_200-311nm((I,II)av).txt",Average of the absorption cross sections from the experiments employing reaction mixtures No. 1 and No. 2,CH3O2,methylperoxy radical,"

  M.M. Maricq and T.J. Wallington, ""Absolute ultraviolet cross sections of methyl and ethyl peroxy radicals"",
  J. Phys. Chem. 96, 986-992 (1992); 


  DOI: ","data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_MaricqWallington(1992)_295K_200-311nm((I,II)av).csv"
298.0,McAdam(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_McAdam(1987)_298K_200-273nm.txt,Flash photolysis of Cl,CH3O2,methylperoxy radical,"

  K. McAdam, B. Veyret, and R. Lesclaux, ""Absorption spectra of HO",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_McAdam(1987)_298K_200-273nm.csv
298.0,Moortgat(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Moortgat(1989)_298K_195-280nm.txt,Cross section data as used for kinetic simulations of the reactions of the acetylperoxy radical ,CH3O2,methylperoxy radical,"

  G.K. Moortgat, B. Veyret, and R. Lesclaux, ""Absorption spectrum and kinetics of reactions of the acetylperoxy radical"",
  J. Phys. Chem. 93, 2362-2368 (1989); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Moortgat(1989)_298K_195-280nm.csv
298.0,Parkes(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Parkes(1973)_298K_207-280nm.txt,"Absorption measurements (resolution 1 nm) in the photolysis of mixtures of azomethane, oxygen and nitrogen using the method of molecular modulation spectrometry",CH3O2,methylperoxy radical,"

  D.A. Parkes, D.M. Paul, C.P. Quinn, and R.C. Robson, ""The ultraviolet absorption by alkylperoxy radicals and their mutual reactions"",
  Chem. Phys. Lett. 23, 425-429 (1973); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Parkes(1973)_298K_207-280nm.csv
298.0,PillingSmith(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_PillingSmith(1985)_298K_254nm.txt,The reaction CH,CH3O2,methylperoxy radical,"

  M.J. Pilling and M.J.C. Smith, ""A laser flash photolysis study of the reaction CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_PillingSmith(1985)_298K_254nm.csv
298.0,Pushkarsky(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Pushkarsky(2000)_298K_1335.05-1354.5nm(max).txt,Cavity ringdown spectrum of the A ,CH3O2,methylperoxy radical,"

  M.B. Pushkarsky, S.J. Zalyubovsky, and T.A. Miller, ""Detection and characterization of alkyl peroxy radicals using cavity ringdown spectroscopy"",
  J. Chem. Phys. 112, 10695-10698 (2000); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Pushkarsky(2000)_298K_1335.csv
298.0,Roehl(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Roehl(1996)_298K_210,225,240nm.txt",CH,CH3O2,methylperoxy radical,"

  C.M. Roehl, D. Bauer, and G.K. Moortgat, ""Absorption spectrum and kinetics of the acetylperoxy radical"",
  J. Phys. Chem. 100, 4038-4047 (1996); 


  DOI: ","data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Roehl(1996)_298K_210,225,240nm.csv"
298.0,SanderWatson(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_SanderWatson(1981)_298K_250nm.txt,Flash photolysis-ultraviolet absorption technique used to study the self-reaction of CH,CH3O2,methylperoxy radical,"

  S.P. Sander and R.T. Watson, ""Temperature dependence of the self-reaction of CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_SanderWatson(1981)_298K_250nm.csv
300.0,Simon(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Simon(1989)_300K_210-295nm.txt,Molecular modulation spectroscopy combined with ultraviolet spectroscopic techniques have been used to observe the behavior of the CH,CH3O2,methylperoxy radical,"

  F.-G. Simon, ""Spektrum und Kinetik der Selbstreaktion des Methylperoxy Radikals CH",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Simon(1989)_300K_210-295nm.csv
300.0,Simon(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Simon(1990)_300K_210-295nm.txt,Molecular modulation spectroscopy combined with ultraviolet spectroscopic techniques have been used to observe the behavior of the CH,CH3O2,methylperoxy radical,"

  F. Simon, W. Schneider, and G.K. Moortgat, ""UV-absorption spectrum of the methylperoxy radical and the kinetics of its disproportionation reaction at 300 K"",
  Int. J. Chem. Kinet. 22, 791-813 (1990); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Simon(1990)_300K_210-295nm.csv
298.0,Tyndall(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Tyndall(2001)_298K_205-295nm(eval).txt,Recommendation based on the data of,CH3O2,methylperoxy radical,"

  G.S. Tyndall, R.A. Cox, C. Granier, R. Lesclaux, G.K. Moortgat, M.J. Pilling, A.R. Ravishankara, and T.J. Wallington, ""The atmospheric chemistry of small organic peroxy radicals"",
  J. Geophys. Res. 106(D11), 12157-12182 (2001); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Tyndall(2001)_298K_205-295nm(eval).csv
298.0,Wallington(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Wallington(1988)_298K_215-300nm.txt,Pulse radiolysis (Cl,CH3O2,methylperoxy radical,"

  T.J. Wallington, P. Dagaut, and M.J. Kurylo, ""Measurements of the gas phase UV absorption spectrum of C",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Wallington(1988)_298K_215-300nm.csv
298.0,Wallington(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Wallington(1992)_298K_200-300nm(rec).txt,Recommendation based on the data of,CH3O2,methylperoxy radical,"

  T.J. Wallington, P. Dagaut, and M.J. Kurylo, ""Ultraviolet absorption cross sections and reaction kinetics and mechanisms for peroxy radicals in the gas phase"",
  Chem. Rev. 92, 667-710 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Wallington(1992)_298K_200-300nm(rec).csv
298.0,Wallington(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/CH3O2_Wallington(1992)_298K_229-300nm.txt,Pulse radiolysis (SF,CH3O2,methylperoxy radical,"

  T.J. Wallington, M.M. Maricq, T. Ellermann, and O.J. Nielsen, ""Novel method for the measurement of gas-phase peroxy radical absorption spectra"",
  J. Phys. Chem. 96, 982-986 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/CH3O2/CH3O2_Wallington(1992)_298K_229-300nm.csv
