λ,σ
240.7,5.35e-18
241.25,5.11e-18
241.72,4.92e-18
242.16,4.73e-18
242.64,4.53e-18
243.16,4.34e-18
243.68,4.15e-18
244.2,3.97e-18
244.97,3.68e-18
245.5,3.49e-18
246.07,3.31e-18
246.6,3.12e-18
247.17,2.94e-18
247.75,2.76e-18
248.41,2.61e-18
249.12,2.45e-18
249.87,2.31e-18
250.54,2.15e-18
251.3,2.0e-18
252.06,1.87e-18
252.83,1.72e-18
253.64,1.58e-18
254.5,1.45e-18
255.33,1.32e-18
256.15,1.19e-18
256.99,1.06e-18
257.92,9.57e-19
258.85,8.58e-19
259.83,7.68e-19
260.78,6.6e-19
261.82,5.98e-19
262.82,5.17e-19
263.84,4.63e-19
264.76,3.83e-19
265.42,3.56e-19
266.49,2.93e-19
267.58,2.31e-19
268.63,1.77e-19
269.73,1.24e-19
270.8,8.85e-20
271.97,6.22e-20
273.39,4.52e-20
