T,author_year,download_url,comments,formula,name,citation,fname
298.0,Lightfoot(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Lightfoot(1992)_298K_215-295nm(rec).txt,Recommendation based on the measurements of,C2H5O2,ethylperoxy radical,"

  P.D. Lightfoot, R.A. Cox, J.N. Crowley, M. Destriau, G.D. Hayman, M.E. Jenkin, G.K. Moortgat, and F. Zabel, ""Organic peroxy radicals: Kinetics, spectroscopy and tropospheric chemistry"",
  Atmos. Environ. 26A, 1805-1961 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Lightfoot(1992)_298K_215-295nm(rec).csv
295.0,MaricqWallington(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_MaricqWallington(1992)_295K_190-341nm(0.5nm).txt,Absorption measurements using a laser photolysis transient UV spectral photography apparatus,C2H5O2,ethylperoxy radical,"

  M.M. Maricq and T.J. Wallington, ""Absolute ultraviolet cross sections of methyl and ethyl peroxy radicals"",
  J. Phys. Chem. 96, 986-992 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_MaricqWallington(1992)_295K_190-341nm(0.csv
295.0,MaricqWallington(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_MaricqWallington(1992)_295K_200-311nm(2.5nm).txt,Absorption measurements using a laser photolysis transient UV spectral photography apparatus,C2H5O2,ethylperoxy radical,"

  M.M. Maricq and T.J. Wallington, ""Absolute ultraviolet cross sections of methyl and ethyl peroxy radicals"",
  J. Phys. Chem. 96, 986-992 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_MaricqWallington(1992)_295K_200-311nm(2.csv
298.0,Melnik(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Melnik(2010)_298K_1316.5nm(max).txt,Absortion cross section in the maximum of the NIR absorption band due to the A ← X transition measured by cavity ring-down spectroscopy,C2H5O2,ethylperoxy radical,"

  D. Melnik, R. Chhantyal-Pun, and T.A. Miller, ""Measurements of the absolute absorption crosssections of the A ← X transition in organic peroxy radicals by dual-wavelength cavity ring-down spectroscopy"",
  J. Phys. Chem. A 114, 11583-11594 (2010); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Melnik(2010)_298K_1316.csv
298.0,Munk(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Munk(1986)_298K_200.1-299.9nm.txt,Absorption measurements following pulse radiolysis of H,C2H5O2,ethylperoxy radical,"

  J. Munk, P. Pagsberg, E. Ratajczak, and A. Sillesen, ""Spectrokinetic studies of ethyl and ethylperoxy radicals"",
  J. Phys. Chem. 90, 2752-2757 (1986); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Munk(1986)_298K_200.csv
298.0,Munk(1986),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Munk(1986)_298K_200-300nm(2nm,orig).txt",Absorption measurements following pulse radiolysis of H,C2H5O2,ethylperoxy radical,"

  J. Munk, P. Pagsberg, E. Ratajczak, and A. Sillesen, ""Spectrokinetic studies of ethyl and ethylperoxy radicals"",
  J. Phys. Chem. 90, 2752-2757 (1986); 


  DOI: ","data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Munk(1986)_298K_200-300nm(2nm,orig).csv"
298.0,Munk(1986),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Munk(1986)_298K_200-300nm(resc,%20L-rev).txt",L-rev = Lightfoot review,C2H5O2,ethylperoxy radical,"

  J. Munk, P. Pagsberg, E. Ratajczak, and A. Sillesen, ""Spectrokinetic studies of ethyl and ethylperoxy radicals"",
  J. Phys. Chem. 90, 2752-2757 (1986); 


  DOI: ","data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Munk(1986)_298K_200-300nm(resc, L-rev).csv"
298.0,Nielsen(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Nielsen(2002)_298K_240nm.txt,A pulse radiolysis (SF,C2H5O2,ethylperoxy radical,"

  O.J. Nielsen, M.S. Johnson, T.J. Wallington, L.K. Christensen, and J. Platz, ""UV absorption cross sections of HO",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Nielsen(2002)_298K_240nm.csv
298.0,Tyndall(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Tyndall(2001)_298K_210-300nm(eval).txt,Recommendation based on the data of,C2H5O2,ethylperoxy radical,"

  G.S. Tyndall, R.A. Cox, C. Granier, R. Lesclaux, G.K. Moortgat, M.J. Pilling, A.R. Ravishankara, and T.J. Wallington, ""The atmospheric chemistry of small organic peroxy radicals"",
  J. Geophys. Res. 106(D11), 12157-12182 (2001); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Tyndall(2001)_298K_210-300nm(eval).csv
298.0,Wallington(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Wallington(1988)_298K_215-300nm(meas).txt,Pulse radiolysis (Cl,C2H5O2,ethylperoxy radical,"

  T.J. Wallington, P. Dagaut, and M.J. Kurylo, ""Measurements of the gas phase UV absorption spectrum of C",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Wallington(1988)_298K_215-300nm(meas).csv
298.0,Wallington(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Wallington(1988)_298K_215-300nm(smoo).txt,Pulse radiolysis (SF,C2H5O2,ethylperoxy radical,"

  T.J. Wallington, P. Dagaut, and M.J. Kurylo, ""Measurements of the gas phase UV absorption spectrum of C",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Wallington(1988)_298K_215-300nm(smoo).csv
298.0,Wallington(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Alkylperoxy/C2H5O2_Wallington(1992)_298K_215-300nm(rec).txt,Recommendation based on the data of,C2H5O2,ethylperoxy radical,"

  T.J. Wallington, P. Dagaut, and M.J. Kurylo, ""Ultraviolet absorption cross sections and reaction kinetics and mechanisms for peroxy radicals in the gas phase"",
  Chem. Rev. 92, 667-710 (1992); 


  DOI: ",data/cross-sections/Peroxy radicals/Alkylperoxy/C2H5O2/C2H5O2_Wallington(1992)_298K_215-300nm(rec).csv
