T,author_year,download_url,comments,formula,name,citation,fname
250.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_250K_170-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_250K_170-280nm(2nm).csv"
270.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_270K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_270K_169-282nm(int-c).csv"
270.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_270K_170-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_270K_170-280nm(2nm).csv"
295.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_295K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_295K_169-282nm(int-c).csv"
295.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_295K_170-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_295K_170-280nm(2nm).csv"
210.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_IUPAC(2008)_210K_190-270nm(rec).txt",IUPAC(2008) recommendation:,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_IUPAC(2008)_210K_190-270nm(rec).csv"
295.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_IUPAC(2008)_295K_190-280nm(rec).txt",IUPAC(2008) recommendation:,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_IUPAC(2008)_295K_190-280nm(rec).csv"
296.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_JPL-2010(2011)_296K_170-320nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_JPL-2010(2011)_296K_170-320nm(rec).csv"
296.0,JPL-2015(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_JPL-2015(2015)_296K_170-350nm(rec).txt",JPL-2015 recommendation:,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_JPL-2015(2015)_296K_170-350nm(rec).csv"
298.0,JPL-2015(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_JPL-2015(2015)_298K_121.567nm(rec).txt",VUV absorption measurements are not available,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_JPL-2015(2015)_298K_121.csv"
298.0,Molina(1982),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Molina(1982)_298K_195-320nm.txt",Absorption measurements using a UV-VIS double-beam spectrophotometer,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  L.T. Molina, M.J. Molina, and F.S. Rowland, ""Ultraviolet absorption cross sections of several brominated methanes and ethanes of atmospheric interest"",
  J. Phys. Chem. 86, 2672-2676 (1982); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Molina(1982)_298K_195-320nm.csv"
295.0,OrkinKasimovskaya(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_OrkinKasimovskaya(1995)_295K_190-300nm.txt",The absorption spectrum has been recorded with an increment of 0.05 to 0.5 nm using double beam diffraction devices,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  L. Orkin and E.E. Kasimovskaya, ""Ultraviolet absorption spectra of some Br-containing haloalkanes"",
  J. Atmos. Chem. 21, 1-11 (1995); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_OrkinKasimovskaya(1995)_295K_190-300nm.csv"
250.0,Papanastasiou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Papanastasiou(2013)_250K_300-310nm.txt",Absorption measurements using cavity ringdown spectroscopy,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D.K. Papanastasiou, N. Rontu Carlon, A. Neuman, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""Revised UV absorption spectra, ozone depletion potentials, and global warming potentials for the ozone-depleting substances CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Papanastasiou(2013)_250K_300-310nm.csv"
270.0,Papanastasiou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Papanastasiou(2013)_270K_300-315nm.txt",Absorption measurements using cavity ringdown spectroscopy,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D.K. Papanastasiou, N. Rontu Carlon, A. Neuman, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""Revised UV absorption spectra, ozone depletion potentials, and global warming potentials for the ozone-depleting substances CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Papanastasiou(2013)_270K_300-315nm.csv"
296.0,Papanastasiou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Papanastasiou(2013)_296K_300-320nm.txt",Absorption measurements using cavity ringdown spectroscopy,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D.K. Papanastasiou, N. Rontu Carlon, A. Neuman, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""Revised UV absorption spectra, ozone depletion potentials, and global warming potentials for the ozone-depleting substances CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Papanastasiou(2013)_296K_300-320nm.csv"
295.0,Robbins(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Robbins(1976)_295K_174-270nm.txt","The report of D. E. Robbins has been published in

JPL Publication 77-12, pp. 255-257",CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D.E. Robbins, ""UV photoabsorption cross section for halocarbons"",
  Int. Conf. Stratosphere and Related Problems, Logan (USA), 1976


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Robbins(1976)_295K_174-270nm.csv"
298.0,SPARC(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_SPARC(2013)_298K_121.567nm(rec).txt",Recommended absorption cross section at the Lyman-α wavelength with an estimated uncertainty factor p(298 K) = 2,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  J.B. Burkholder, W. Mellouki, E.L. Fleming, C. George, D.E. Heard, C.H. Jackman, M.J. Kurylo, V.L. Orkin, W.H. Swartz, and T.J. Wallington, ""Evaluation of Atmospheric Loss Processes: Photochemistry Supplement"",
  SPARC Lifetimes Report (2013) – SPARC Report No. 6, Chapter 3: Supplement 4, 3S4-1 - 3S4-52 (2013); www.sparc-climate.org/publications/sparc-reports/


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_SPARC(2013)_298K_121.csv"
