λ,σ
543.4,1.181e-19
543.9,1.179e-19
544.4,1.193e-19
544.9,1.179e-19
545.4,1.12e-19
546.0,1.081e-19
546.5,1.084e-19
547.0,1.115e-19
547.5,1.121e-19
548.0,1.125e-19
548.5,1.111e-19
549.0,1.069e-19
549.6,1.003e-19
550.1,9.498e-20
550.6,8.995e-20
551.1,8.808e-20
551.6,8.849e-20
552.1,9.116e-20
552.6,9.173e-20
553.2,8.936e-20
553.7,8.415e-20
554.2,7.839e-20
554.7,7.201e-20
555.2,6.728e-20
555.7,6.427e-20
556.2,6.362e-20
556.8,6.265e-20
557.3,6.237e-20
557.8,6.116e-20
558.3,5.912e-20
558.8,5.701e-20
559.3,5.701e-20
559.8,5.818e-20
560.4,6.065e-20
560.9,6.287e-20
561.4,6.551e-20
561.9,6.866e-20
562.4,7.474e-20
562.9,8.144e-20
563.4,8.697e-20
564.0,8.886e-20
564.5,8.68e-20
565.0,7.987e-20
565.5,7.157e-20
566.0,6.506e-20
566.5,6.359e-20
567.0,6.516e-20
567.5,6.82e-20
568.1,6.824e-20
568.6,6.791e-20
569.1,6.833e-20
569.6,7.177e-20
570.1,7.522e-20
570.6,7.756e-20
571.1,7.697e-20
571.7,7.477e-20
572.2,6.933e-20
572.7,6.408e-20
573.2,5.818e-20
573.7,5.337e-20
574.2,4.875e-20
574.7,4.539e-20
575.3,4.145e-20
575.8,3.873e-20
576.3,3.673e-20
576.8,3.675e-20
577.3,3.799e-20
577.8,4.124e-20
578.3,4.413e-20
578.9,4.611e-20
579.4,4.599e-20
579.9,4.474e-20
580.4,4.167e-20
580.9,3.917e-20
581.4,3.682e-20
581.9,3.585e-20
582.5,3.542e-20
583.0,3.646e-20
583.5,3.819e-20
584.0,4.153e-20
584.5,4.46e-20
585.0,4.699e-20
585.5,4.71e-20
586.1,4.656e-20
586.6,4.454e-20
587.1,4.28e-20
587.6,4.055e-20
588.1,3.988e-20
588.6,4.046e-20
589.1,4.316e-20
589.7,4.562e-20
590.2,4.817e-20
590.7,4.943e-20
591.2,5.252e-20
591.7,5.449e-20
592.2,5.535e-20
592.7,5.279e-20
593.2,4.857e-20
593.8,4.263e-20
594.3,3.827e-20
594.8,3.41e-20
595.3,3.218e-20
595.8,3.079e-20
596.3,3.06e-20
596.8,3.028e-20
597.4,3.087e-20
597.9,3.127e-20
598.4,3.263e-20
598.9,3.364e-20
599.4,3.536e-20
599.9,3.585e-20
600.4,3.619e-20
601.0,3.513e-20
601.5,3.379e-20
602.0,3.098e-20
602.5,2.792e-20
603.0,2.423e-20
603.5,2.218e-20
604.0,2.043e-20
604.6,2.002e-20
605.1,1.956e-20
605.6,1.973e-20
606.1,1.942e-20
606.6,1.985e-20
607.1,1.989e-20
607.6,2.05e-20
608.2,2.048e-20
608.7,2.078e-20
609.2,2.052e-20
609.7,2.151e-20
610.2,2.295e-20
610.7,2.66e-20
611.2,2.998e-20
611.8,3.392e-20
612.3,3.48e-20
612.8,3.352e-20
613.3,3.101e-20
613.8,2.996e-20
614.3,2.84e-20
614.8,2.867e-20
615.3,2.931e-20
615.9,3.138e-20
616.4,3.142e-20
616.9,3.043e-20
617.4,2.717e-20
617.9,2.564e-20
618.4,2.426e-20
618.9,2.509e-20
619.5,2.489e-20
620.0,2.495e-20
620.5,2.251e-20
621.0,2.235e-20
621.5,2.011e-20
622.0,2.166e-20
622.5,1.967e-20
623.1,2.051e-20
623.6,1.754e-20
624.1,1.96e-20
624.6,1.768e-20
625.1,1.881e-20
625.6,1.641e-20
626.1,1.888e-20
626.7,1.648e-20
627.2,1.776e-20
627.7,1.483e-20
628.2,1.672e-20
628.7,1.528e-20
629.2,1.746e-20
629.7,1.412e-20
630.3,1.665e-20
630.8,1.437e-20
631.3,1.614e-20
631.8,1.292e-20
632.3,1.596e-20
632.8,1.324e-20
633.3,1.581e-20
633.9,1.261e-20
634.4,1.556e-20
634.9,1.228e-20
635.4,1.543e-20
635.9,1.152e-20
636.4,1.495e-20
636.9,1.23e-20
637.4,1.501e-20
638.0,1.14e-20
638.5,1.495e-20
639.0,1.178e-20
639.5,1.49e-20
640.0,1.113e-20
640.5,1.458e-20
641.0,1.133e-20
641.6,1.458e-20
642.1,1.078e-20
642.6,1.456e-20
643.1,1.173e-20
643.6,1.452e-20
644.1,1.148e-20
644.6,1.432e-20
645.2,1.118e-20
645.7,1.415e-20
646.2,1.089e-20
646.7,1.467e-20
647.2,1.178e-20
647.7,1.41e-20
648.2,1.114e-20
648.8,1.425e-20
