λ,σ
349.125,3.89e-19
349.25,3.46e-19
349.375,3.33e-19
349.5,3.61e-19
349.625,3.24e-19
349.75,3.21e-19
349.875,3.41e-19
350.0,3.11e-19
350.125,3.54e-19
350.25,3.6e-19
350.375,3.81e-19
350.5,3.84e-19
350.625,3.92e-19
350.75,3.82e-19
350.875,3.78e-19
351.0,4.03e-19
351.125,4.09e-19
351.25,3.91e-19
351.375,4.0e-19
351.5,3.93e-19
351.625,3.69e-19
351.75,3.68e-19
351.875,3.57e-19
352.0,3.76e-19
352.125,4.06e-19
352.25,3.78e-19
352.375,3.81e-19
352.5,3.7e-19
352.625,3.68e-19
352.75,3.42e-19
352.875,3.15e-19
353.0,3.12e-19
353.125,3.44e-19
353.25,3.41e-19
353.375,3.54e-19
353.5,3.36e-19
353.625,3.87e-19
353.75,4.05e-19
353.875,4.0e-19
354.0,4.48e-19
354.125,4.58e-19
354.25,4.91e-19
354.375,4.87e-19
354.5,4.98e-19
354.625,4.74e-19
354.75,4.94e-19
354.875,4.63e-19
355.0,4.37e-19
355.125,4.32e-19
355.25,4.06e-19
355.375,4.0e-19
355.5,4.04e-19
355.625,3.89e-19
355.75,3.85e-19
355.875,3.9e-19
356.0,3.87e-19
356.125,3.84e-19
356.25,4.06e-19
356.375,4.06e-19
356.5,4.17e-19
356.625,4.56e-19
356.75,4.55e-19
356.875,4.78e-19
357.0,4.91e-19
357.125,5.24e-19
357.25,5.17e-19
357.375,4.95e-19
357.5,4.81e-19
357.625,4.71e-19
357.75,4.56e-19
357.875,4.53e-19
358.0,4.47e-19
358.125,4.36e-19
358.25,4.3e-19
358.375,4.2e-19
358.5,4.21e-19
358.625,4.13e-19
358.75,3.89e-19
358.875,3.99e-19
359.0,3.67e-19
359.125,3.88e-19
359.25,3.98e-19
359.375,3.75e-19
359.5,4.04e-19
359.625,3.84e-19
359.75,3.96e-19
359.875,4.07e-19
360.0,3.9e-19
360.125,3.97e-19
360.25,4.15e-19
360.375,4.32e-19
360.5,4.27e-19
360.625,4.48e-19
360.75,4.58e-19
360.875,4.65e-19
361.0,4.56e-19
361.125,4.66e-19
361.25,4.65e-19
361.375,4.5e-19
361.5,4.26e-19
361.625,4.43e-19
361.75,4.25e-19
361.875,4.27e-19
362.0,4.49e-19
362.125,4.17e-19
362.25,4.51e-19
362.375,4.52e-19
362.5,4.46e-19
362.625,4.48e-19
362.75,4.41e-19
362.875,4.53e-19
363.0,4.55e-19
363.125,4.29e-19
363.25,4.54e-19
363.375,4.52e-19
363.5,4.19e-19
363.625,4.13e-19
363.75,4.16e-19
363.875,4.02e-19
364.0,4.38e-19
364.125,4.49e-19
364.25,4.62e-19
364.375,4.8e-19
364.5,4.8e-19
364.625,5.12e-19
364.75,5.17e-19
364.875,5.22e-19
365.0,5.37e-19
365.125,5.6e-19
365.25,5.6e-19
365.375,5.74e-19
365.5,5.43e-19
365.625,5.44e-19
365.75,5.25e-19
365.875,4.98e-19
366.0,4.84e-19
366.125,4.57e-19
366.25,4.35e-19
366.375,4.42e-19
366.5,4.34e-19
366.625,4.45e-19
366.75,4.46e-19
366.875,4.69e-19
367.0,4.69e-19
367.125,4.94e-19
367.25,5.07e-19
367.375,5.19e-19
367.5,5.05e-19
367.625,4.98e-19
367.75,5.0e-19
367.875,5.09e-19
368.0,4.99e-19
368.125,4.98e-19
368.25,4.74e-19
368.375,4.79e-19
368.5,4.86e-19
368.625,4.63e-19
368.75,4.69e-19
368.875,4.69e-19
369.0,4.72e-19
369.125,4.95e-19
369.25,5.0e-19
369.375,4.76e-19
369.5,4.79e-19
369.625,4.88e-19
369.75,4.69e-19
369.875,4.87e-19
370.0,4.87e-19
370.125,4.85e-19
370.25,4.77e-19
370.375,4.75e-19
370.5,4.61e-19
370.625,4.29e-19
370.75,4.46e-19
370.875,4.22e-19
371.0,4.43e-19
371.125,4.62e-19
371.25,4.78e-19
371.375,4.9e-19
371.5,5.18e-19
371.625,5.36e-19
371.75,5.42e-19
371.875,5.46e-19
372.0,5.75e-19
372.125,5.53e-19
372.25,5.65e-19
372.375,5.59e-19
372.5,5.43e-19
372.625,5.52e-19
372.75,5.38e-19
372.875,5.22e-19
373.0,5.13e-19
373.125,5.04e-19
373.25,4.86e-19
373.375,4.88e-19
373.5,4.79e-19
373.625,4.75e-19
373.75,4.91e-19
373.875,5.04e-19
374.0,4.97e-19
374.125,4.94e-19
374.25,4.77e-19
374.375,4.52e-19
374.5,4.5e-19
374.625,4.43e-19
374.75,4.59e-19
374.875,4.69e-19
375.0,5.0e-19
375.125,5.31e-19
375.25,5.18e-19
375.375,5.39e-19
375.5,5.45e-19
375.625,5.34e-19
375.75,5.5e-19
375.875,5.5e-19
376.0,5.84e-19
376.125,6.15e-19
376.25,6.25e-19
376.375,6.04e-19
376.5,5.97e-19
376.625,5.81e-19
376.75,5.75e-19
376.875,5.35e-19
377.0,5.16e-19
377.125,4.98e-19
377.25,4.82e-19
377.375,4.69e-19
377.5,4.57e-19
377.625,4.61e-19
377.75,4.65e-19
377.875,4.72e-19
378.0,4.75e-19
378.125,4.65e-19
378.25,4.56e-19
378.375,4.69e-19
378.5,4.65e-19
378.625,4.85e-19
378.75,4.75e-19
378.875,4.87e-19
379.0,5.06e-19
379.125,5.14e-19
379.25,5.47e-19
379.375,5.58e-19
379.5,5.8e-19
379.625,6.03e-19
379.75,6.01e-19
379.875,5.88e-19
380.0,5.93e-19
380.125,5.82e-19
380.25,5.72e-19
380.375,6.06e-19
380.5,5.94e-19
380.625,6.09e-19
380.75,5.64e-19
380.875,5.46e-19
381.0,5.39e-19
381.125,5.5e-19
381.25,5.46e-19
381.375,5.67e-19
381.5,5.48e-19
381.625,5.49e-19
381.75,5.67e-19
381.875,5.42e-19
382.0,5.58e-19
382.125,5.51e-19
382.25,5.12e-19
382.375,5.1e-19
382.5,5.04e-19
382.625,5.19e-19
382.75,5.08e-19
382.875,5.56e-19
383.0,5.38e-19
383.125,5.2e-19
383.25,5.54e-19
383.375,5.25e-19
383.5,5.17e-19
383.625,5.1e-19
383.75,5.43e-19
383.875,5.57e-19
384.0,5.64e-19
384.125,5.39e-19
384.25,5.51e-19
384.375,5.84e-19
384.5,5.84e-19
384.625,5.77e-19
384.75,6.03e-19
384.875,6.29e-19
385.0,5.78e-19
385.125,5.55e-19
385.25,5.53e-19
385.375,5.69e-19
385.5,5.61e-19
385.625,5.96e-19
385.75,5.91e-19
385.875,5.57e-19
386.0,5.54e-19
386.125,5.38e-19
386.25,5.23e-19
386.375,5.02e-19
386.5,5.11e-19
386.625,5.26e-19
386.75,5.12e-19
386.875,5.49e-19
387.0,5.58e-19
387.125,5.71e-19
387.25,5.8e-19
387.375,5.78e-19
387.5,5.81e-19
387.625,5.94e-19
387.75,5.82e-19
387.875,5.99e-19
388.0,5.57e-19
388.125,5.7e-19
388.25,5.42e-19
388.375,5.49e-19
388.5,5.4e-19
388.625,5.55e-19
388.75,5.38e-19
388.875,5.75e-19
389.0,5.96e-19
389.125,5.98e-19
389.25,5.94e-19
389.375,5.9e-19
389.5,5.6e-19
389.625,5.59e-19
389.75,5.42e-19
389.875,5.8e-19
390.0,5.49e-19
390.125,5.75e-19
390.25,5.67e-19
390.375,5.8e-19
390.5,5.67e-19
390.625,5.66e-19
390.75,5.42e-19
390.875,5.49e-19
391.0,5.46e-19
391.125,5.73e-19
391.25,5.6e-19
391.375,5.56e-19
391.5,5.88e-19
391.625,6.25e-19
391.75,6.51e-19
391.875,6.38e-19
392.0,5.89e-19
392.125,5.65e-19
392.25,5.76e-19
392.375,5.56e-19
392.5,5.78e-19
392.625,5.5e-19
392.75,5.6e-19
392.875,5.57e-19
393.0,5.16e-19
393.125,5.03e-19
393.25,4.77e-19
393.375,5.13e-19
393.5,5.1e-19
393.625,5.33e-19
393.75,5.37e-19
393.875,5.23e-19
394.0,5.39e-19
394.125,5.09e-19
394.25,4.95e-19
394.375,5.06e-19
394.5,4.89e-19
394.625,4.79e-19
394.75,5.17e-19
394.875,5.26e-19
395.0,5.62e-19
395.125,5.57e-19
395.25,5.95e-19
395.375,5.93e-19
395.5,5.81e-19
395.625,6.11e-19
395.75,6.17e-19
395.875,6.18e-19
396.0,5.96e-19
396.125,5.74e-19
396.25,5.54e-19
396.375,5.39e-19
396.5,5.22e-19
396.625,4.87e-19
396.75,5.1e-19
396.875,5.18e-19
397.0,5.03e-19
397.125,4.96e-19
397.25,5.17e-19
397.375,4.9e-19
397.5,5.38e-19
397.625,5.68e-19
397.75,6.0e-19
397.875,6.44e-19
398.0,6.45e-19
398.125,6.59e-19
398.25,6.37e-19
398.375,6.69e-19
398.5,6.16e-19
398.625,6.1e-19
398.75,5.73e-19
398.875,5.28e-19
399.0,5.08e-19
399.125,5.31e-19
399.25,4.9e-19
399.375,4.93e-19
399.5,5.37e-19
399.625,5.76e-19
399.75,5.9e-19
399.875,6.51e-19
400.0,6.66e-19
400.125,6.66e-19
400.25,6.24e-19
400.375,6.35e-19
400.5,5.96e-19
400.625,6.11e-19
400.75,6.06e-19
400.875,6.2e-19
401.0,6.29e-19
401.125,5.9e-19
401.25,5.67e-19
401.375,5.89e-19
401.5,5.57e-19
401.625,5.67e-19
401.75,5.63e-19
401.875,5.52e-19
402.0,5.4e-19
402.125,4.84e-19
402.25,5.02e-19
402.375,5.09e-19
402.5,4.77e-19
402.625,4.6e-19
402.75,4.9e-19
402.875,4.85e-19
403.0,4.78e-19
403.125,4.7e-19
403.25,4.68e-19
403.375,5.07e-19
403.5,4.94e-19
403.625,4.99e-19
403.75,5.62e-19
403.875,5.75e-19
404.0,5.64e-19
404.125,5.48e-19
404.25,5.16e-19
404.375,5.13e-19
404.5,4.98e-19
404.625,5.36e-19
404.75,6.06e-19
404.875,5.71e-19
405.0,5.96e-19
405.125,6.57e-19
405.25,6.33e-19
405.375,5.69e-19
405.5,5.34e-19
405.625,4.85e-19
405.75,4.96e-19
405.875,5.07e-19
406.0,4.93e-19
406.125,5.43e-19
406.25,5.07e-19
406.375,4.45e-19
406.5,4.64e-19
406.625,4.46e-19
406.75,4.42e-19
406.875,4.34e-19
407.0,4.1e-19
407.125,4.34e-19
407.25,4.23e-19
407.375,4.43e-19
407.5,4.55e-19
407.625,5.23e-19
407.75,4.93e-19
407.875,5.87e-19
408.0,5.45e-19
408.125,6.01e-19
408.25,6.61e-19
408.375,6.64e-19
408.5,6.22e-19
408.625,6.03e-19
408.75,5.96e-19
408.875,5.89e-19
409.0,5.14e-19
409.125,5.24e-19
409.25,5.8e-19
409.375,5.6e-19
409.5,5.75e-19
409.625,5.46e-19
409.75,5.1e-19
409.875,5.0e-19
410.0,5.32e-19
410.125,5.89e-19
410.25,6.6e-19
