download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Bogumil(2003)_243K_233-890nm.txt,NaN,890.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,233.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(03)00062-5,NO2,243.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Bogumil(2003)_243K_233-890nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Bogumil(2003)_273K_230-890nm.txt,NaN,890.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,230.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(03)00062-5,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Bogumil(2003)_273K_230-890nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Bogumil(2003)_293K_230-930nm.txt,NaN,930.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,230.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(03)00062-5,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Bogumil(2003)_293K_230-930nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Burrows(1998)_221K_230-794nm(air).txt,NaN,794.0,Burrows(1998),Air wavelengths; spectral resolution 0.2-0.4 nm,230.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00197-0,NO2,221.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Burrows(1998)_221K_230-794nm(air).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Burrows(1998)_221K_230-794nm(vac).txt,NaN,794.0,Burrows(1998),Vacuum wavelengths; spectral resolution 0.2-0.4 nm,230.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00197-0,NO2,221.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Burrows(1998)_221K_230-794nm(vac).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Burrows(1998)_241K_230-794nm(air).txt,NaN,794.0,Burrows(1998),Air wavelengths; spectral resolution 0.2-0.4 nm,230.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00197-0,NO2,241.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Burrows(1998)_241K_230-794nm(air).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Burrows(1998)_241K_230-794nm(vac).txt,NaN,794.0,Burrows(1998),Vacuum wavelengths; spectral resolution 0.2-0.4 nm,230.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00197-0,NO2,241.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Burrows(1998)_241K_230-794nm(vac).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Burrows(1998)_273K_230-794nm(air).txt,NaN,794.0,Burrows(1998),Air wavelengths; spectral resolution 0.2-0.4 nm,230.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00197-0,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Burrows(1998)_273K_230-794nm(air).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Burrows(1998)_273K_230-794nm(vac).txt,NaN,794.0,Burrows(1998),Vacuum wavelengths; spectral resolution 0.2-0.4 nm,230.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00197-0,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Burrows(1998)_273K_230-794nm(vac).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Burrows(1998)_293K_230-794nm(air).txt,NaN,794.0,Burrows(1998),Air wavelengths; spectral resolution 0.2-0.4 nm,230.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00197-0,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Burrows(1998)_293K_230-794nm(air).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Burrows(1998)_293K_230-794nm(vac).txt,NaN,794.0,Burrows(1998),Vacuum wavelengths; spectral resolution 0.2-0.4 nm,230.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00197-0,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Burrows(1998)_293K_230-794nm(vac).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Coquart(1995)_220K_400-500nm(0.01nm).txt,NaN,500.0,Coquart(1995),High-resolution (0.01nm) data obtaind by using a double-beam system with the xenon lamp,400.0,nitrogen dioxide, https://doi.org/10.1007/BF00696757,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Coquart(1995)_220K_400-500nm(0.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Coquart(1995)_220K_400-500nm(1nm).txt,NaN,500.0,Coquart(1995),"Averages over 1-nm intervals of the high-resolution (0.01 nm) spectrum, from Table III",400.0,nitrogen dioxide, https://doi.org/10.1007/BF00696757,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Coquart(1995)_220K_400-500nm(1nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Coquart(1995)_220K_405-495nm(5nm).txt,NaN,495.0,Coquart(1995),"Averages over 5-nm intervals (which are the atmospheric intervals as defined by NASA, SASHA, and UTA) of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",405.0,nitrogen dioxide, https://doi.org/10.1007/BF00696757,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Coquart(1995)_220K_405-495nm(5nm).csv
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Coquart(1995)_220K_413.35-491.47nm(max,min).txt",NaN,491.47,Coquart(1995),Absorption cross sections at the maxima and minima in the 400-500 nm region selected from the high-resolution data at 0.01-nm intervals,413.35,nitrogen dioxide, https://doi.org/10.1007/BF00696757,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Coquart(1995)_220K_413.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Coquart(1995)_240K_400-500nm(0.01nm).txt,NaN,500.0,Coquart(1995),High-resolution (0.01nm) data obtaind by using a double-beam system with the xenon lamp,400.0,nitrogen dioxide, https://doi.org/10.1007/BF00696757,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Coquart(1995)_240K_400-500nm(0.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Coquart(1995)_240K_400-500nm(1nm).txt,NaN,500.0,Coquart(1995),"Averages over 1-nm intervals of the high-resolution (0.01 nm) spectrum, from Table III",400.0,nitrogen dioxide, https://doi.org/10.1007/BF00696757,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Coquart(1995)_240K_400-500nm(1nm).csv
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Coquart(1995)_240K_413.35-491.47nm(max,min).txt",NaN,491.47,Coquart(1995),Absorption cross sections at the maxima and minima in the 400-500 nm region selected from the high-resolution data at 0.01-nm intervals,413.35,nitrogen dioxide, https://doi.org/10.1007/BF00696757,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Coquart(1995)_240K_413.csv
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Coquart(1995)_293K_413.35-491.47nm(max,min).txt",NaN,491.47,Coquart(1995),Absorption cross sections at the maxima and minima in the 400-500 nm region selected from the high-resolution data at 0.01-nm intervals of,413.35,nitrogen dioxide, https://doi.org/10.1007/BF00696757,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Coquart(1995)_293K_413.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Davidson(1988)_233K_263-649nm.txt,NaN,649.0,Davidson(1988),Low-resolution (1.5 nm) and high-resolution( 0.30 and 2.5 cm,263.0,nitrogen dioxide, https://doi.org/10.1029/JD093iD06p07105,NO2,233.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Davidson(1988)_233K_263-649nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Davidson(1988)_265K_263-649nm.txt,NaN,649.0,Davidson(1988),Low-resolution (1.5 nm) and high-resolution( 0.30 and 2.5 cm,263.0,nitrogen dioxide, https://doi.org/10.1029/JD093iD06p07105,NO2,265.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Davidson(1988)_265K_263-649nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Davidson(1988)_273K_267-423nm(int-c).txt,NaN,423.0,Davidson(1988),Low-resolution (1.5 nm) and high-resolution( 0.30 and 2.5 cm,267.0,nitrogen dioxide, https://doi.org/10.1029/JD093iD06p07105,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Davidson(1988)_273K_267-423nm(int-c).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Davidson(1988)_298K_263-649nm.txt,NaN,649.0,Davidson(1988),Low-resolution (1.5 nm) and high-resolution( 0.30 and 2.5 cm,263.0,nitrogen dioxide, https://doi.org/10.1029/JD093iD06p07105,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Davidson(1988)_298K_263-649nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Dixon(1940)_298K_400-700nm.txt,NaN,700.0,Dixon(1940),Absorption measurements with spectrophotometer,400.0,nitrogen dioxide, https://doi.org/10.1063/1.1750622,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Dixon(1940)_298K_400-700nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Fuchs(2009)_298K_403.96nm.txt,NaN,NaN,Fuchs(2009),Absorption measurements using blue diode laser cavity ring-down spectroscopy,403.96,nitrogen dioxide, https://doi.org/10.1021/es902067h,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Fuchs(2009)_298K_403.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Gierczak(1999)_259-385K_413.4nm.txt,385.0,NaN,Gierczak(1999),"The absorption cross section at 413.4 nm was determined as a function of temperature using the chemical titration and flow methods. Including
the low-temperature data of",413.4,nitrogen dioxide, https://doi.org/10.1021/jp983962p,NO2,259.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Gierczak(1999)_259-385K_413.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HallBlacet(1952)_298K_239.8-500.9nm.txt,NaN,500.9,HallBlacet(1952),Absorption measurements with NO,239.8,nitrogen dioxide, https://doi.org/10.1063/1.1700281,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HallBlacet(1952)_298K_239.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HallBlacet(1952)_298K_242.5-467.5nm(av-5nm).txt,NaN,467.5,HallBlacet(1952),"242.5-467.5nm(av-5nm), i.e., integrated over the 5-nm intervals 242.5-247.5, 247.5-252.5, ......, 462.5-467.5; first column: center of interval",242.5,nitrogen dioxide, https://doi.org/10.1063/1.1700281,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HallBlacet(1952)_298K_242.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Harder(1997)_217K_390.001-550.001nm.txt,NaN,550.001,Harder(1997),"Absorption measurements using a Fourier transform spectrometer which, when used in the visible region, has a limiting resolution of 0.01 cm",390.001,nitrogen dioxide, https://doi.org/10.1029/96JD03086,NO2,217.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Harder(1997)_217K_390.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Harder(1997)_230K_345.483-550.001nm.txt,NaN,550.001,Harder(1997),"Absorption measurements using a Fourier transform spectrometer which, when used in the visible region, has a limiting resolution of 0.01 cm",345.483,nitrogen dioxide, https://doi.org/10.1029/96JD03086,NO2,230.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Harder(1997)_230K_345.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Harder(1997)_238K_345.483-550.001nm.txt,NaN,550.001,Harder(1997),"Absorption measurements using a Fourier transform spectrometer which, when used in the visible region, has a limiting resolution of 0.01 cm",345.483,nitrogen dioxide, https://doi.org/10.1029/96JD03086,NO2,238.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Harder(1997)_238K_345.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Harder(1997)_294K_345.483-550.001nm.txt,NaN,550.001,Harder(1997),"Absorption measurements using a Fourier transform spectrometer which, when used in the visible region, has a limiting resolution of 0.01 cm",345.483,nitrogen dioxide, https://doi.org/10.1029/96JD03086,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Harder(1997)_294K_345.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Harker(1977)_296K_375-420nm.txt,NaN,420.0,Harker(1977),Spectral resolution 0.25 nm,375.0,nitrogen dioxide, https://doi.org/10.1016/0009-2614(77)80351-5,NO2,296.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Harker(1977)_296K_375-420nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Harker(1977)_296K_377.5-417.5nm(5nm).txt,NaN,417.5,Harker(1977),Spectral resolution 0.25 nm,377.5,nitrogen dioxide, https://doi.org/10.1016/0009-2614(77)80351-5,NO2,296.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Harker(1977)_296K_377.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_213K_313-568nm.txt,NaN,568.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,313.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,213.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_213K_313-568nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_223K_313-568nm.txt,NaN,568.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,313.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,223.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_223K_313-568nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_233K_313-568nm.txt,NaN,568.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,313.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,233.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_233K_313-568nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_243K_313-568nm.txt,NaN,568.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,313.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,243.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_243K_313-568nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_253K_313-568nm.txt,NaN,568.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,313.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,253.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_253K_313-568nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_263K_313-568nm.txt,NaN,568.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,313.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,263.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_263K_313-568nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_273K_313-568nm.txt,NaN,568.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,313.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,273.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_273K_313-568nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_298K_313-568nm.txt,NaN,568.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,313.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_298K_313-568nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HarwoodJones(1994)_298K_320-565nm(5nm).txt,NaN,565.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,320.0,nitrogen dioxide, https://doi.org/10.1029/94JD01635,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HarwoodJones(1994)_298K_320-565nm(5nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Hicks(1979)_235K_426-450nm.txt,NaN,450.0,Hicks(1979),High-resolution (0.04 nm) absorption measurements in the visible region using a halogen lamp; the spectra recorded on photographic plates have been analyzed by using a microdensitometer,426.0,nitrogen dioxide, https://doi.org/10.1051/jcp/1979760693,NO2,235.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Hicks(1979)_235K_426-450nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Hicks(1979)_298K_426-450nm.txt,NaN,450.0,Hicks(1979),High-resolution (0.04 nm) absorption measurements in the visible region using a halogen lamp; the spectra recorded on photographic plates have been analyzed by using a microdensitometer,426.0,nitrogen dioxide, https://doi.org/10.1051/jcp/1979760693,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Hicks(1979)_298K_426-450nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_HolmesDaniels(1934)_298K_265-436nm.txt,NaN,436.0,HolmesDaniels(1934),"Absorption coefficients k (Torr, 273 K)",265.0,nitrogen dioxide, https://doi.org/10.1021/ja01318a028,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_HolmesDaniels(1934)_298K_265-436nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_IUPAC(2004)_220K_205-495nm(rec).txt,NaN,495.0,IUPAC(2004),IUPAC(2004) recommendation:,205.0,nitrogen dioxide, https://doi.org/10.5194/acp-4-1461-2004,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_IUPAC(2004)_220K_205-495nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_IUPAC(2004)_298K_205-495nm(rec).txt,NaN,495.0,IUPAC(2004),IUPAC(2004) recommendation:,205.0,nitrogen dioxide, https://doi.org/10.5194/acp-4-1461-2004,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_IUPAC(2004)_298K_205-495nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Jenouvrier(1996)_293K_200-300nm.txt,NaN,300.0,Jenouvrier(1996),"High-resolution absorption spectra recorded with spectral bandwidths of 0.065, 0.052, 0.026, 0.026, 0.018, and 0.016 nm in the regions 200-214.5, 213.5-227, 225.5-240.5, 239.5-254.5, 253.5-278.5, and 277.5-302.5 nm, respectively, and measured at 0.01-nm intervals",200.0,nitrogen dioxide, https://doi.org/10.1007/BF00053284,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Jenouvrier(1996)_293K_200-300nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Jenouvrier(1996)_293K_203-297nm(int-c-1).txt,NaN,297.0,Jenouvrier(1996),"Averages over the atmospheric intervals as defined by NASA of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",203.0,nitrogen dioxide, https://doi.org/10.1007/BF00053284,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Jenouvrier(1996)_293K_203-297nm(int-c-1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Jenouvrier(1996)_293K_203-297nm(int-c-2).txt,NaN,297.0,Jenouvrier(1996),"Averages over the atmospheric intervals as defined by SASHA of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",203.0,nitrogen dioxide, https://doi.org/10.1007/BF00053284,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Jenouvrier(1996)_293K_203-297nm(int-c-2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Jenouvrier(1996)_293K_203-299nm(int-c-3).txt,NaN,299.0,Jenouvrier(1996),"Averages over the atmospheric intervals as defined by UTA of the high-resolution (0.01 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (first column: center of interval)",203.0,nitrogen dioxide, https://doi.org/10.1007/BF00053284,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Jenouvrier(1996)_293K_203-299nm(int-c-3).csv
