λ,σ
154.5,1.94e-19
154.52,2.28e-19
154.54,3.28e-19
154.56,2.18e-19
154.58,2.48e-19
154.6,3.15e-19
154.62,9.99e-20
154.64,1.33e-19
154.66,1.9e-19
154.68,1.06e-19
154.7,5.33e-20
154.72,-7.59e-22
154.74,3.26e-20
154.76,2.58e-19
154.78,1.63e-19
154.8,7.55e-20
154.82,1.14e-19
154.84,2.17e-19
154.86,1.91e-19
154.88,3.23e-19
154.9,3.21e-19
154.92,5.67e-19
154.94,7.31e-19
154.96,1.43e-18
154.98,3.17e-18
155.0,5.81e-18
155.02,6.33e-18
155.04,5.77e-18
155.06,5.55e-18
155.08,5.0e-18
155.1,4.58e-18
155.12,4.32e-18
155.14,4.09e-18
155.16,3.71e-18
155.18,2.85e-18
155.2,2.92e-18
155.22,2.55e-18
155.24,2.21e-18
155.26,1.8e-18
155.28,1.6e-18
155.3,1.36e-18
155.32,1.45e-18
155.34,1.16e-18
155.36,1.03e-18
155.38,9.65e-19
155.4,7.94e-19
155.42,8.75e-19
155.44,1.3e-18
155.46,1.23e-18
155.48,7.52e-19
155.5,5.93e-19
155.52,4.56e-19
155.54,4.22e-19
155.56,6.19e-19
155.58,6.13e-19
155.6,6.51e-19
155.62,4.59e-19
155.64,5.7e-19
155.66,5.31e-19
155.68,4.1e-19
155.7,3.34e-19
155.72,5.3e-19
155.74,4.84e-19
155.76,5.37e-19
155.78,5.45e-19
155.8,4.9e-19
155.82,5.32e-19
155.84,4.94e-19
155.86,4.14e-19
155.88,2.8e-19
155.9,3.61e-19
155.92,2.46e-19
155.94,2.56e-19
155.96,3.6e-19
155.98,3.63e-19
156.0,2.74e-19
156.02,2.65e-19
156.04,2.93e-19
156.06,2.16e-19
156.08,2.34e-19
156.1,2.94e-19
156.12,3.17e-19
156.14,2.38e-19
156.16,1.67e-19
156.18,2.79e-19
156.2,3.38e-19
156.22,3.45e-19
156.24,3.01e-19
156.26,2.64e-19
156.28,2.75e-19
156.3,2.81e-19
156.32,2.91e-19
156.34,2.31e-19
156.36,1.76e-19
156.38,1.11e-19
156.4,1.9e-19
156.42,9.36e-20
156.44,1.2e-19
156.46,2.86e-19
156.48,2.18e-19
156.5,9.48e-20
156.52,1.38e-19
156.54,1.26e-19
156.56,2.28e-20
156.58,5.0e-20
156.6,2.17e-19
156.62,3.92e-20
156.64,1.15e-19
156.66,1.25e-19
156.68,1.81e-19
156.7,2.09e-19
156.72,2.1e-19
156.74,2.28e-19
156.76,3.39e-19
156.78,5.37e-19
156.8,5.13e-19
156.82,1.08e-18
156.84,2.33e-18
156.86,3.9e-18
156.88,5.07e-18
156.9,5.47e-18
156.92,5.04e-18
156.94,4.35e-18
156.96,3.67e-18
156.98,3.75e-18
157.0,3.19e-18
157.02,2.74e-18
157.04,2.71e-18
157.06,2.5e-18
157.08,2.25e-18
157.1,1.72e-18
157.12,1.66e-18
157.14,1.51e-18
157.16,1.4e-18
157.18,1.66e-18
157.2,1.29e-18
157.22,8.37e-19
157.24,1.02e-18
157.26,6.24e-19
157.28,5.98e-19
157.3,4.84e-19
157.32,5.92e-19
157.34,6.69e-19
157.36,4.95e-19
157.38,4.95e-19
157.4,5.23e-19
157.42,4.73e-19
157.44,3.53e-19
157.46,3.59e-19
157.48,2.17e-19
157.5,2.93e-19
157.52,2.51e-19
157.54,1.5e-19
157.56,2.87e-20
157.58,1.69e-19
157.6,1.1e-19
157.62,1.06e-19
157.64,1.19e-19
157.66,2.82e-19
157.68,1.97e-19
157.7,2.65e-19
157.72,1.06e-19
157.74,1.6e-19
157.76,2.27e-19
157.78,1.9e-19
157.8,2.7e-19
157.82,1.49e-19
157.84,1.48e-19
157.86,2.7e-19
157.88,2.13e-19
157.9,1.72e-19
157.92,1.82e-19
157.94,2.61e-19
157.96,2.59e-19
157.98,1.28e-19
158.0,1.81e-19
158.02,5.93e-20
158.04,3.29e-20
158.06,1.22e-19
158.08,1.44e-19
158.1,1.04e-19
158.12,2.0e-19
158.14,1.32e-19
158.16,1.82e-19
158.18,7.54e-20
158.2,4.88e-20
158.22,4.98e-20
158.24,7.28e-22
158.26,2.61e-20
158.28,1.41e-19
158.3,-2.99e-20
158.32,9.2e-20
158.34,3.47e-20
158.36,1.54e-19
158.38,1.42e-19
158.4,4.47e-20
158.42,5.08e-20
158.44,6.64e-20
158.46,1.62e-20
158.48,4.13e-20
158.5,3.83e-20
158.52,4.15e-20
158.54,1.65e-20
158.56,4.53e-21
158.58,9.82e-20
158.6,6.99e-20
158.62,1.83e-19
158.64,2.67e-19
158.66,2.44e-19
158.68,2.83e-19
158.7,6.74e-19
158.72,2.16e-18
158.74,3.06e-18
158.76,4.1e-18
158.78,3.81e-18
158.8,3.8e-18
158.82,3.48e-18
158.84,3.3e-18
158.86,2.9e-18
158.88,2.83e-18
158.9,2.58e-18
158.92,2.38e-18
158.94,2.04e-18
158.96,1.8e-18
158.98,1.48e-18
159.0,1.43e-18
159.02,1.18e-18
159.04,8.62e-19
159.06,9.62e-19
159.08,7.48e-19
159.1,8.29e-19
159.12,6.35e-19
159.14,6.13e-19
159.16,5.11e-19
159.18,4.37e-19
159.2,4.47e-19
159.22,3.24e-19
159.24,2.67e-19
159.26,2.23e-19
159.28,2.94e-19
159.3,2.18e-19
159.32,2.14e-19
159.34,1.84e-19
159.36,2.07e-19
159.38,1.8e-19
159.4,1.62e-19
159.42,1.07e-19
159.44,1.16e-20
159.46,7.28e-20
159.48,5.59e-20
159.5,2.21e-19
159.52,2.19e-19
159.54,1.44e-19
159.56,1.22e-19
159.58,1.42e-19
159.6,1.21e-19
159.62,1.3e-19
159.64,1.55e-19
159.66,1.6e-19
159.68,7.49e-20
159.7,1.44e-19
159.72,1.4e-19
159.74,5.81e-20
159.76,6.24e-20
159.78,2.52e-20
159.8,1.23e-19
159.82,1.06e-19
159.84,9.41e-20
159.86,5.49e-20
159.88,8.79e-20
159.9,1.74e-19
159.92,1.57e-19
159.94,8.68e-20
159.96,1.1e-19
159.98,8.78e-20
160.0,8.59e-20
160.02,2.1e-19
160.04,2.09e-19
160.06,2.17e-19
160.08,1.75e-19
160.1,1.72e-19
160.12,1.43e-19
160.14,1.65e-19
160.16,1.26e-19
160.18,1.47e-19
160.2,1.35e-19
160.22,1.24e-19
160.24,1.09e-19
160.26,1.12e-19
160.28,1.02e-19
160.3,9.93e-20
160.32,1.14e-19
160.34,1.03e-19
160.36,9.31e-20
160.38,1.1e-19
160.4,1.09e-19
160.42,1.31e-19
160.44,1.33e-19
160.46,1.5e-19
160.48,1.95e-19
160.5,2.11e-19
160.52,1.94e-19
160.54,2.16e-19
160.56,3.18e-19
160.58,8.6e-19
160.6,1.32e-18
160.62,1.77e-18
160.64,2.09e-18
160.66,2.08e-18
160.68,1.92e-18
160.7,1.8e-18
160.72,1.64e-18
160.74,1.56e-18
160.76,1.41e-18
160.78,1.32e-18
160.8,1.15e-18
160.82,1.02e-18
160.84,9.96e-19
160.86,8.7e-19
160.88,7.91e-19
160.9,6.9e-19
160.92,6.49e-19
160.94,5.87e-19
160.96,4.96e-19
160.98,4.92e-19
161.0,4.29e-19
161.02,4.28e-19
161.04,3.34e-19
161.06,3.24e-19
161.08,2.86e-19
161.1,2.47e-19
161.12,2.42e-19
161.14,2.35e-19
161.16,1.97e-19
161.18,1.81e-19
161.2,1.93e-19
161.22,1.76e-19
161.24,1.52e-19
161.26,1.51e-19
161.28,1.6e-19
161.3,1.37e-19
161.32,1.41e-19
161.34,1.47e-19
161.36,1.33e-19
161.38,1.47e-19
161.4,1.41e-19
161.42,1.29e-19
161.44,1.08e-19
161.46,1.31e-19
161.48,1.56e-19
161.5,1.39e-19
161.52,1.4e-19
161.54,1.24e-19
161.56,1.34e-19
161.58,1.16e-19
161.6,1.18e-19
161.62,1.14e-19
161.64,1.24e-19
161.66,1.19e-19
161.68,1.46e-19
161.7,1.2e-19
161.72,1.12e-19
161.74,1.15e-19
161.76,1.16e-19
161.78,1.27e-19
161.8,1.49e-19
161.82,1.17e-19
161.84,1.16e-19
161.86,1.35e-19
161.88,1.33e-19
161.9,1.2e-19
161.92,1.23e-19
161.94,1.17e-19
161.96,1.21e-19
161.98,1.72e-19
162.0,1.74e-19
162.02,1.82e-19
162.04,1.73e-19
162.06,2.06e-19
162.08,2.09e-19
162.1,1.89e-19
162.12,1.85e-19
162.14,1.8e-19
162.16,1.88e-19
162.18,1.92e-19
162.2,1.75e-19
162.22,1.8e-19
162.24,1.89e-19
162.26,1.95e-19
162.28,1.88e-19
162.3,2.01e-19
162.32,1.89e-19
162.34,2.11e-19
162.36,2.23e-19
162.38,2.25e-19
162.4,2.35e-19
162.42,2.31e-19
162.44,2.51e-19
162.46,4.34e-19
162.48,5.67e-19
162.5,7.02e-19
162.52,8.78e-19
162.54,1.03e-18
162.56,1.21e-18
162.58,1.29e-18
162.6,1.21e-18
162.62,1.04e-18
162.64,1.0e-18
162.66,7.73e-19
162.68,7.19e-19
162.7,6.75e-19
162.72,6.73e-19
162.74,5.93e-19
162.76,5.98e-19
162.78,5.83e-19
162.8,5.59e-19
162.82,5.19e-19
162.84,4.8e-19
162.86,4.39e-19
162.88,4.25e-19
162.9,3.58e-19
162.92,3.45e-19
162.94,3.32e-19
162.96,3.07e-19
162.98,3.14e-19
163.0,2.56e-19
163.02,2.57e-19
163.04,2.47e-19
163.06,2.35e-19
163.08,2.37e-19
163.1,2.27e-19
163.12,2.09e-19
163.14,2.13e-19
163.16,2.02e-19
163.18,1.95e-19
163.2,1.93e-19
163.22,2.03e-19
163.24,1.95e-19
163.26,1.87e-19
163.28,1.89e-19
163.3,1.93e-19
163.32,1.96e-19
163.34,1.86e-19
163.36,1.88e-19
163.38,1.89e-19
163.4,1.77e-19
163.42,1.81e-19
163.44,1.8e-19
163.46,1.82e-19
163.48,1.85e-19
163.5,1.87e-19
163.52,1.82e-19
163.54,1.82e-19
163.56,1.83e-19
163.58,1.78e-19
163.6,1.81e-19
163.62,1.79e-19
163.64,1.83e-19
163.66,1.86e-19
163.68,1.84e-19
163.7,1.81e-19
163.72,1.83e-19
163.74,1.82e-19
163.76,1.93e-19
163.78,1.93e-19
163.8,1.88e-19
163.82,1.99e-19
163.84,2.0e-19
163.86,2.11e-19
163.88,2.17e-19
163.9,2.14e-19
163.92,2.12e-19
163.94,2.25e-19
163.96,2.26e-19
163.98,2.26e-19
164.0,2.38e-19
164.02,2.41e-19
164.04,2.39e-19
164.06,2.53e-19
164.08,2.46e-19
164.1,2.5e-19
164.12,2.66e-19
164.14,2.54e-19
164.16,2.77e-19
164.18,2.84e-19
164.2,2.97e-19
164.22,2.97e-19
164.24,3.05e-19
164.26,3.09e-19
164.28,3.27e-19
164.3,3.31e-19
164.32,3.45e-19
164.34,3.79e-19
164.36,4.13e-19
164.38,4.59e-19
164.4,4.83e-19
164.42,5.75e-19
164.44,7.05e-19
164.46,8.06e-19
164.48,9.06e-19
164.5,9.95e-19
164.52,1.01e-18
164.54,7.39e-19
164.56,7.38e-19
164.58,7.32e-19
164.6,7.22e-19
164.62,7.27e-19
164.64,6.74e-19
164.66,6.34e-19
164.68,5.97e-19
164.7,5.72e-19
164.72,5.43e-19
164.74,5.27e-19
164.76,5.16e-19
164.78,4.63e-19
164.8,4.22e-19
164.82,4.18e-19
164.84,4.26e-19
164.86,3.93e-19
164.88,3.83e-19
164.9,3.53e-19
164.92,3.55e-19
164.94,3.55e-19
164.96,3.38e-19
164.98,3.32e-19
165.0,3.34e-19
165.02,3.1e-19
165.04,3.08e-19
165.06,3.09e-19
165.08,2.9e-19
165.1,2.94e-19
165.12,2.91e-19
165.14,2.82e-19
165.16,2.88e-19
165.18,2.91e-19
165.2,2.88e-19
165.22,2.83e-19
165.24,2.89e-19
165.26,2.83e-19
165.28,2.88e-19
165.3,2.87e-19
165.32,2.75e-19
165.34,2.79e-19
165.36,2.84e-19
165.38,2.75e-19
165.4,2.75e-19
165.42,2.72e-19
