T,author_year,download_url,comments,formula,name,citation,fname
298.0,Gilbert(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Gilbert(1974)_298K_60.1-121.7nm.txt",Absorption measurements using the helium (Hopfield) continuum for the 65-106-nm region and a hydrogen discharge tube for the 106-120-nm region as light sources and a vacuum spectrophotometer under 0.02 nm resolution,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet absorption spectra of chlorofluoromethanes from 120 to 65 nm"",
  J. Chem. Phys. 60, 4820-4824 (1974); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Gilbert(1974)_298K_60.csv"
303.0,GordusBernstein(1954),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_GordusBernstein(1954)_303K_225nm.txt",Extinction coefficient from Table III have been converted to absorption cross section (conversion factor 3.8235×10,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  A.A. Gordus and R.B. Bernstein, ""Isotope effect in continuous ultraviolet absorption spectra: Methyl bromide-d","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_GordusBernstein(1954)_303K_225nm.csv"
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_GreenWayne(1976-1977)_300K_186.4-209.5nm.txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_GreenWayne(1976-1977)_300K_186.csv"
208.0,Hubrich(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Hubrich(1977)_208K_158-230nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Hubrich(1977)_208K_158-230nm.csv"
298.0,Hubrich(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Hubrich(1977)_298K_158-275nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Hubrich(1977)_298K_158-275nm.csv"
298.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_HubrichStuhl(1980)_298K_230-260nm.txt",Reinvestigation of the absorption spectrum at long wavelengths using a sensitive chemical method (results from three runs using path lengths of 10 and 100 cm),CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_HubrichStuhl(1980)_298K_230-260nm.csv"
298.0,Huebner(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Huebner(1975)_298K_148-225nm.txt",Apparent photoabsorption cross sections derived from electron energy-loss measurements,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  R.H. Huebner, D.L. Bushnell, Jr., R.J. Celotta, S.R. Mielczarek, C.E. Kuyatt, ""Ultraviolet photoabsorption by halocarbons 11 and 12 from electron impact measurements"",
  Nature 257, 376-378 (1975); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Huebner(1975)_298K_148-225nm.csv"
210.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_IUPAC(2008)_210K_186-230nm(rec).txt",IUPAC(2008) recommendation:,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_IUPAC(2008)_210K_186-230nm(rec).csv"
295.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_IUPAC(2008)_295K_174-260nm(rec).txt",IUPAC(2008) recommendation:,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_IUPAC(2008)_295K_174-260nm(rec).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_JPL-2010(2011)_298K_174-260nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_JPL-2010(2011)_298K_174-260nm(rec).csv"
298.0,JPL-2015(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_JPL-2015(2015)_298K_174-260nm(rec).txt",JPL-2015(2015) recommendation:,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_JPL-2015(2015)_298K_174-260nm(rec).csv"
298.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_JPL-97(1997)_298K_170-260nm(rec).txt",JPL-97 recommendation:,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_JPL-97(1997)_298K_170-260nm(rec).csv"
216.0,McGillen(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_McGillen(2013)_216K_184.95-230nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_McGillen(2013)_216K_184.csv"
235.0,McGillen(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_McGillen(2013)_235K_184.95-230nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_McGillen(2013)_235K_184.csv"
254.0,McGillen(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_McGillen(2013)_254K_184.95-230nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_McGillen(2013)_254K_184.csv"
274.0,McGillen(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_McGillen(2013)_274K_184.95-230nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_McGillen(2013)_274K_184.csv"
296.0,McGillen(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_McGillen(2013)_296K_184.95-230nm.txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_McGillen(2013)_296K_184.csv"
220.0,Merienne(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Merienne(1990)_220K_200-238nm.txt","Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01-0.04 nm, data step 0.02 nm",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Merienne(1990)_220K_200-238nm.csv"
240.0,Merienne(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Merienne(1990)_240K_200-238nm.txt","Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01-0.04 nm, data step 0.02 nm",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Merienne(1990)_240K_200-238nm.csv"
296.0,Merienne(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Merienne(1990)_296K_200-238nm.txt","Argon plasma UV source, a 5 m multipass absorption cell, monochromator equipped with a photomultiplier; bandwidth 0.01-0.04 nm, data step 0.02 nm",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  M.F. Mérienne, B. Coquart, and A. Jenouvrier, ""Temperature effect on the ultraviolet absorption of CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Merienne(1990)_296K_200-238nm.csv"
298.0,RebbertAusloos(1971),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_RebbertAusloos(1971)_298K_74nm.txt",Wavelength range 73.6-74.4 nm of the Ne resonance lamp,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  R.E. Rebbert and P. Ausloos, ""Ionization quantum yields and absorption coefficients of selected compounds at 58.4 and 73.6-74.4 nm"",
  J. Res. Natl. Bur. Stand. A 75, 481-485 (1971); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_RebbertAusloos(1971)_298K_74nm.csv"
298.0,RobbinsStolarski(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_RobbinsStolarski(1976)_298K_174-226nm.txt","The cross section measurements (at 2 nm intervals) were carried out utilizing a monochromator to provide UV radiation with a 0.07 nm bandwidth and, as a source of UV radiation, a lamp which produced a discharge in H",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  D.E. Robbins and R.S. Stolarski, ""Comparison of stratospheric ozone destruction by fluorocarbons 11, 12, 21, and 22"",
  Geophys. Res. Lett. 3, 603-606 (1976); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_RobbinsStolarski(1976)_298K_174-226nm.csv"
298.0,RowlandMolina(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_RowlandMolina(1975)_298K_186-226nm(2nm).txt",Data at 2-nm intervals reported by,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  F.S. Rowland and M.J. Molina, ""Chlorofluoromethanes in the environment"",
  Rev. Geophys. Space Phys. 13, 1-35 (1975); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_RowlandMolina(1975)_298K_186-226nm(2nm).csv"
298.0,Seccombe(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Seccombe(1999)_298K_50-150nm.txt",Absorption measurements using synchrotron radiation,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  D.P. Seccombe, R.P. Tuckett, H. Baumgärtel, and H.W. Jochims, ""Vacuum-UV fluorescence spectroscopy of CCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Seccombe(1999)_298K_50-150nm.csv"
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Simon(1988)_210K_173-230nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Simon(1988)_210K_173-230nm(int-c).csv"
