λ,σ
234.93,2.42e-17
235.59,2.5e-17
236.21,2.58e-17
236.94,2.66e-17
237.61,2.73e-17
238.39,2.8e-17
239.1,2.88e-17
239.9,2.95e-17
240.73,3.02e-17
241.61,3.07e-17
242.54,3.1e-17
243.47,3.09e-17
244.42,3.05e-17
245.29,3.0e-17
246.05,2.93e-17
246.73,2.83e-17
247.62,2.73e-17
248.48,2.6e-17
249.13,2.51e-17
249.71,2.41e-17
250.25,2.32e-17
250.83,2.23e-17
251.42,2.15e-17
251.96,2.07e-17
252.51,1.99e-17
253.11,1.91e-17
253.58,1.84e-17
254.13,1.76e-17
254.61,1.69e-17
255.12,1.62e-17
255.25,1.61e-17
255.77,1.55e-17
256.3,1.48e-17
256.82,1.43e-17
257.26,1.37e-17
257.66,1.31e-17
258.01,1.25e-17
258.41,1.2e-17
258.77,1.15e-17
259.13,1.1e-17
259.58,1.05e-17
260.07,1.0e-17
260.56,9.64e-18
260.97,9.23e-18
261.47,8.75e-18
261.97,8.39e-18
262.39,8.04e-18
262.75,7.69e-18
263.17,7.3e-18
263.54,6.93e-18
263.91,6.62e-18
264.33,6.35e-18
264.66,6.06e-18
265.03,5.8e-18
265.41,5.53e-18
265.64,5.31e-18
265.97,5.1e-18
266.35,4.88e-18
266.68,4.67e-18
267.07,4.44e-18
267.45,4.2e-18
267.74,4.01e-18
268.07,3.84e-18
268.41,3.68e-18
268.75,3.51e-18
269.13,3.36e-18
269.62,3.2e-18
270.15,2.99e-18
270.59,2.85e-18
270.98,2.72e-18
271.62,2.56e-18
272.36,2.41e-18
272.9,2.31e-18
273.54,2.23e-18
274.29,2.14e-18
275.14,2.07e-18
276.04,2.02e-18
277.11,1.97e-18
278.23,1.95e-18
279.46,1.97e-18
280.7,1.95e-18
281.64,1.89e-18
282.59,1.83e-18
283.65,1.79e-18
284.87,1.77e-18
286.17,1.76e-18
287.52,1.76e-18
288.67,1.8e-18
289.83,1.76e-18
290.56,1.69e-18
291.01,1.62e-18
291.4,1.55e-18
291.8,1.47e-18
292.32,1.38e-18
292.77,1.31e-18
293.12,1.27e-18
293.69,1.22e-18
294.38,1.17e-18
295.02,1.12e-18
295.6,1.08e-18
296.24,1.02e-18
297.06,9.52e-19
298.29,8.96e-19
