T,author_year,download_url,comments,formula,name,citation,fname
353.0,Cantrell(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Cantrell(1997)_353K_184.9nm.txt,Absorption cross section measured at 184.9 nm using a low-pressure mercury lamp light source,H2O,water,"

  C.A. Cantrell, A. Zimmer, and G.S. Tyndall, ""Absorption cross sections for water vapor from 183 to 193 nm"",
  Geophys. Res. Lett. 24, 2195-2198 (1997) DOI: 10.1029/97GL02100;",data/cross-sections/Hydrogen+water/H2O/H2O_Cantrell(1997)_353K_184.csv
298.0,Chan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Chan(1993)_298K_6.20-206.64nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",H2O,water,"

  W.F. Chan, G. Cooper, and C.E. Brion, ""The electronic spectrum of water in the discrete and continuum regions. Absolute optical oscillator strengths for photoabsorption (6-200 eV)"",
  Chem. Phys. 178, 387-401 (1993); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Chan(1993)_298K_6.csv
298.0,Cheng(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Cheng(2004)_298K_125-145nm(0.02nm).txt,The absorption spectrum was measured at a resolution of ∼0.02 nm using synchrotron radiation,H2O,water,"

  B.-M. Cheng, C.-Y. Chung, M. Bahou, Y.-P. Lee, L. C. Lee, R. van Harrevelt, and M. C. van Hemert, ""Quantitative spectroscopic and theoretical study of the optical absorption spectra of H",data/cross-sections/Hydrogen+water/H2O/H2O_Cheng(2004)_298K_125-145nm(0.csv
298.0,Cheng(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Cheng(2004)_298K_125-145nm(1nm).txt,The absorption spectrum was measured at a resolution of ∼0.02 nm using synchrotron radiation,H2O,water,"

  B.-M. Cheng, C.-Y. Chung, M. Bahou, Y.-P. Lee, L. C. Lee, R. van Harrevelt, and M. C. van Hemert, ""Quantitative spectroscopic and theoretical study of the optical absorption spectra of H",data/cross-sections/Hydrogen+water/H2O/H2O_Cheng(2004)_298K_125-145nm(1nm).csv
250.0,Chung(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Chung(2001)_250K_140.0-189.8nm(0.2nm).txt,The absorption spectrum was measured at a resolution of ∼0.1 nm using synchrotron radiation,H2O,water,"

  C.-Y. Chung, E. P. Chew, B.-M. Cheng, M. Bahou, and Y.-P. Lee, ""Temperature dependence of absorption cross-section of H",data/cross-sections/Hydrogen+water/H2O/H2O_Chung(2001)_250K_140.csv
250.0,Chung(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Chung(2001)_250K_140-189nm(1nm).txt,The absorption spectrum was measured at a resolution of ∼0.02 nm using synchrotron radiation,H2O,water,"

  C.-Y. Chung, E. P. Chew, B.-M. Cheng, M. Bahou, and Y.-P. Lee, ""Temperature dependence of absorption cross-section of H",data/cross-sections/Hydrogen+water/H2O/H2O_Chung(2001)_250K_140-189nm(1nm).csv
275.0,Chung(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Chung(2001)_275K_140.0-188.6nm(0.2nm).txt,The absorption spectrum was measured at a resolution of ∼0.1 nm using synchrotron radiation,H2O,water,"

  C.-Y. Chung, E. P. Chew, B.-M. Cheng, M. Bahou, and Y.-P. Lee, ""Temperature dependence of absorption cross-section of H",data/cross-sections/Hydrogen+water/H2O/H2O_Chung(2001)_275K_140.csv
295.0,Chung(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Chung(2001)_295K_140-195nm(1nm).txt,The absorption spectrum was measured at a resolution of ∼0.02 nm using synchrotron radiation,H2O,water,"

  C.-Y. Chung, E. P. Chew, B.-M. Cheng, M. Bahou, and Y.-P. Lee, ""Temperature dependence of absorption cross-section of H",data/cross-sections/Hydrogen+water/H2O/H2O_Chung(2001)_295K_140-195nm(1nm).csv
295.0,Chung(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Chung(2001)_295K_140-196nm(0.2nm).txt,The absorption spectrum was measured at a resolution of ∼0.1 nm using synchrotron radiation,H2O,water,"

  C.-Y. Chung, E. P. Chew, B.-M. Cheng, M. Bahou, and Y.-P. Lee, ""Temperature dependence of absorption cross-section of H",data/cross-sections/Hydrogen+water/H2O/H2O_Chung(2001)_295K_140-196nm(0.csv
290.0,Coheur(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Coheur(2002)_290K_396-755nm(line%20intensities).txt,Measurements of the water vapor line parameters in the region 26000 13000 cm,H2O,water,"

  P.-F. Coheur, S. Fally, M. Carleer, C. Clerbaux, R. Colin, A. Jenouvrier, M.-F. Mérienne, C. Hermans, and A. C. Vandaele, ""New water vapor line parameters in the 26000-13000 cm",data/cross-sections/Hydrogen+water/H2O/H2O_Coheur(2002)_290K_396-755nm(line intensities).csv
298.0,Creasey(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Creasey(2000)_298K_184.9nm.txt,Absorption measurements using a low-pressure mercury lamp optically filtered to isolate the emission near 184.9 nm,H2O,water,"

  D.J. Creasey, D.E. Heard, and J.D. Lee, ""Absorption cross-section measurements of water vapour and oxygen at 185 nm. Implications for the calibration of field instruments to measure OH, HO",data/cross-sections/Hydrogen+water/H2O/H2O_Creasey(2000)_298K_184.csv
298.0,Crowley(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Crowley(1997)_298K_184.9nm.txt,"Absorption cross section at the Hg emission line measured in the Max-Planck-Institute für Chemie, Mainz, 1997,",H2O,water,"

  J.N. Crowley, ""Absorption cross section of H",data/cross-sections/Hydrogen+water/H2O/H2O_Crowley(1997)_298K_184.csv
293.0,Du(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Du(2013)_293K_290-350nm.txt,Absorption measurements using cavity ring-down spectroscopy,H2O,water,"

  J. Du, L. Huang, Q. Min, and L. Zhu, ""The influence of water vapor absorption in the 290–350 nm region on solar radiance: Laboratory studies and model simulation"",
  Geophys. Res. Lett. 40, 4788-4792 (2013); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Du(2013)_293K_290-350nm.csv
293.0,Du(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Du(2013)_293K_295-370nm.txt,Absorption cross sections of a monolayer of H,H2O,water,"

  J. Du, L. Huang, and L. Zhu, ""Absorption cross sections of surface-adsorbed H",data/cross-sections/Hydrogen+water/H2O/H2O_Du(2013)_293K_295-370nm.csv
298.0,Fillion(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Fillion(2004)_298K_99.893-113.919nm.txt,Absorption measurements at rotational resolution using a synchrotron radiation source in the range 10.9-12 eV ,H2O,water,"

  J.-H. Fillion, J. Ruiz, X.-F. Yang, M. Castillejo, F. Rostas, and J.-L. Lemaire, ""High resolution photoabsorption and photofragment fluorescence spectroscopy of water between 10.9 and 12 eV"",
  J. Chem. Phys. 120, 6531-6541 (2004); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Fillion(2004)_298K_99.csv
298.0,Gurtler(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Gurtler(1977)_298K_60.01-125.47nm.txt,Absorption measurements with H,H2O,water,"

  P. Gürtler, V. Saile, and E.E. Koch, ""Rydberg series in the absorption spectra of H",data/cross-sections/Hydrogen+water/H2O/H2O_Gurtler(1977)_298K_60.csv
295.0,Harrison(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Harrison(1959)_295K_156.3-182.9nm.txt,"Absorption measurements using a Hilger fluorite prism spectrograph with a hydrogen lamp, and photometrical analysis of the photographic plates",H2O,water,"

  A.J. Harrison, B.J. Cederholm, and M.A. Terwilliger, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. I. Alcohols"",
  J. Chem. Phys. 30, 355-356 (1959); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Harrison(1959)_295K_156.csv
295.0,Harrison(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Harrison(1959)_295K_167nm(max).txt,"Absorption measurements using a Hilger fluorite prism spectrograph with a hydrogen lamp, and photometrical analysis of the photographic plates

",H2O,water,"

  A.J. Harrison, B.J. Cederholm, and M.A. Terwilliger, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. I. Alcohols"",
  J. Chem. Phys. 30, 355-356 (1959); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Harrison(1959)_295K_167nm(max).csv
295.0,Harvard(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Harvard(2001)_295K_107.2-108.0nm(0.0002nm).txt,High-resolution absorption cross sections of the,H2O,water,"

  Harvard-Smithsonian Center for Astrophysics, ""CfA Molecular Data"",
  https://www.cfa.harvard.edu/amp/ampdata/cfamols.html


",data/cross-sections/Hydrogen+water/H2O/H2O_Harvard(2001)_295K_107.csv
295.0,Harvard(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Harvard(2001)_295K_111.2-111.8nm(0.0002nm).txt,High-resolution absorption cross sections of the,H2O,water,"

  Harvard-Smithsonian Center for Astrophysics, ""CfA Molecular Data"",
  https://www.cfa.harvard.edu/amp/ampdata/cfamols.html


",data/cross-sections/Hydrogen+water/H2O/H2O_Harvard(2001)_295K_111.csv
295.0,Harvard(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Harvard(2001)_295K_123.3-124.5nm(0.0007nm).txt,High-resolution (0.0007 nm) absorption cross sections of the,H2O,water,"

  Harvard-Smithsonian Center for Astrophysics, ""CfA Molecular Data"",
  https://www.cfa.harvard.edu/amp/ampdata/cfamols.html


",data/cross-sections/Hydrogen+water/H2O/H2O_Harvard(2001)_295K_123.csv
80.0,Harvard(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Harvard(2001)_80K_107.4-107.7nm(0.0002nm).txt,High-resolution absorption cross sections of the,H2O,water,"

  Harvard-Smithsonian Center for Astrophysics, ""CfA Molecular Data"",
  https://www.cfa.harvard.edu/amp/ampdata/cfamols.html


",data/cross-sections/Hydrogen+water/H2O/H2O_Harvard(2001)_80K_107.csv
80.0,Harvard(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Harvard(2001)_80K_123.6-124.3nm(0.0008nm).txt,High-resolution absorption cross sections of the,H2O,water,"

  Harvard-Smithsonian Center for Astrophysics, ""CfA Molecular Data"",
  https://www.cfa.harvard.edu/amp/ampdata/cfamols.html


",data/cross-sections/Hydrogen+water/H2O/H2O_Harvard(2001)_80K_123.csv
298.0,Hofzumahaus(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Hofzumahaus(1997)_298K_184.9nm.txt,Absorption cross section at the Hg emission line,H2O,water,"

  A. Hofzumahaus, T. Brauers, U. Aschmutat, U. Brandenburger, H.-P. Dorn, M. Hausmann, M. Hegling, F. Holland, C. Plass-Dülmer, M. Sedlacek, M. Weber, and D. D. H. Ehhalt, ""Reply [to Comment on  ""The measurement of tropospheric OH radicals by laser-induced fluorescence spectroscopy during the POPCORN field campaign"" by Hofzumahaus et al. (1996) and ""Intercomparison of tropospheric OH radical measurements by multiple folded long-path laser absorption and laser induced fluorescence’"" by Brauers et al. (1996)”]"",
  Geophys. Res. Lett. 24, 3039-3040 (1997); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Hofzumahaus(1997)_298K_184.csv
298.0,IUPAC(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_IUPAC(2004)_298K_175.5-193.0nm(rec).txt,IUPAC(2004) recommendation:,H2O,water,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O",data/cross-sections/Hydrogen+water/H2O/H2O_IUPAC(2004)_298K_175.csv
298.0,JPL-2006(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_JPL-2006(2006)_298K_175-190nm(rec).txt,JPL-2006 recommendation adopting the earlier recommendations of,H2O,water,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, G.K. Moortgat, H. Keller-Rudek, P.H. Wine, A.R. Ravishankara, C.E. Kolb, M.J. Molina, B.J. Finlayson-Pitts, R.E. Huie, V.L. Orkin, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 15"",
  JPL Publication 06-2, Jet Propulsion Laboratory, Pasadena, 2006; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Hydrogen+water/H2O/H2O_JPL-2006(2006)_298K_175-190nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_JPL-2010(2011)_298K_121-198nm(rec).txt,JPL-2010 recommendation:,H2O,water,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Hydrogen+water/H2O/H2O_JPL-2010(2011)_298K_121-198nm(rec).csv
298.0,Katayama(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Katayama(1973)_298K_70.00-98.08nm(max,min).txt",Absorption measurements between 58 and 105 nm using the helium continuum was as a background with a bandwidth of approximately 0.05 nm,H2O,water,"

  D.H. Katayama, R.E. Huffman, and C.L O'Bryan, ""Absorption and photoionization cross sections for H",data/cross-sections/Hydrogen+water/H2O/H2O_Katayama(1973)_298K_70.csv
298.0,Kley(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Kley(1984)_298K_121.567nm.txt,Absorption measurements at a spectral resolution of 0.005 nm using a Ly(α) lamp (low-pressure radio frequency discharge through traces of hydrogen in argon),H2O,water,"

  D. Kley, ""Ly(α) absorption cross-section of H",data/cross-sections/Hydrogen+water/H2O/H2O_Kley(1984)_298K_121.csv
298.0,Lampel(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Lampel(2015)_298K_332-370nm.txt,Upper limit for the near-UV differential absorption cross sections,H2O,water,"

  J. Lampel, D. Pöhler, J. Tschritter, U. Frieß, and U. Platt, ""On the relative absorption strengths of water vapour in the blue wavelength range"",
  Atmos. Meas. Tech. 8, 4329–4346 (2015); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Lampel(2015)_298K_332-370nm.csv
298.0,Lampel(2017),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Lampel(2017)_298K_362.3nm.txt,Maximum cross-section value obtained by multi-axis differential optical absorption spectroscopy (MAX-DOAS) measurements (resolution 0.5 nm),H2O,water,"

  J. Lampel, D. Pöhler, O.L. Polyansky, A.A. Kyuberis, N.F. Zobov, J. Tennyson, L. Lodi, U. Frieß, Y. Wang, S. Beirle, U. Platt, and T. Wagner, "" Detection of water vapour absorption around 363 nm in measured atmospheric absorption spectra and its effect on DOAS evaluations"",
  Atmos. Chem. Phys. 17, 1271–1295 (2017); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Lampel(2017)_298K_362.csv
298.0,LauferMcNesby(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_LauferMcNesby(1965)_298K_125-185nm.txt,A hydrogen discharge as a light source; grating vacuum monochromator; band width 0.66 nm,H2O,water,"

  A.H. Laufer and J.R. McNesby, ""Deuterium isotope effect in vacuum-ultraviolet absorption coefficients of water and methanes"",
  Can. J. Chem. 43, 3487-3490 (1965); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_LauferMcNesby(1965)_298K_125-185nm.csv
294.0,Lee(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Lee(1980)_294K_121.567nm.txt,Absorption measurements at a spectral resolution of 0.2 nm using synchrotron radiation in the region 105-137 nm (see Figs. 1 and 2),H2O,water,"

  L.C. Lee, ""OH(A ",data/cross-sections/Hydrogen+water/H2O/H2O_Lee(1980)_294K_121.csv
235.0,Lewis(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Lewis(1983)_235K_121.4-121.9nm.txt,"Absorption measurements at 235, 295, and 367 K in the vicinity of the H Lyman α line using an argon continuum discharge lamp as a light source and a VUV monochromator giving a spectral resolution of 0.005 nm",H2O,water,"

  B.R. Lewis, I.M. Vardavas, and J.H. Carver, ""The aeronomic dissociation of water vapor by solar H Lyman α radiation"",
  J. Geophys. Res. 88(A6), 4935-4940 (1983); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Lewis(1983)_235K_121.csv
292.0,Lewis(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Lewis(1983)_292K_121.4-121.9nm.txt,"Absorption measurements at 235, 295, and 367 K in the vicinity of the H Lyman α line using an argon continuum discharge lamp as a light source and a VUV monochromator giving a spectral resolution of 0.005 nm",H2O,water,"

  B.R. Lewis, I.M. Vardavas, and J.H. Carver, ""The aeronomic dissociation of water vapor by solar H Lyman α radiation"",
  J. Geophys. Res. 88(A6), 4935-4940 (1983); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Lewis(1983)_292K_121.csv
367.0,Lewis(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Lewis(1983)_367K_121.4-121.9nm.txt,"Absorption measurements at 235, 295, and 367 K in the vicinity of the H Lyman α line using an argon continuum discharge lamp as a light source and a VUV monochromator giving a spectral resolution of 0.005 nm",H2O,water,"

  B.R. Lewis, I.M. Vardavas, and J.H. Carver, ""The aeronomic dissociation of water vapor by solar H Lyman α radiation"",
  J. Geophys. Res. 88(A6), 4935-4940 (1983); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Lewis(1983)_367K_121.csv
293.1,Merienne(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Merienne(2003)_293.1K_775-1081nm(line%20intensities).txt,High-resolution absorption spectra of H,H2O,water,"

  M.-F. Mérienne, A. Jenouvrier, C. Hermans, A. C. Vandaele, M. Carleer, C. Clerbaux, P.-F. Coheur, R. Colin, S. Fally, and M. Bach, ""Water vapor line parameters in the 1300-9250 cm",data/cross-sections/Hydrogen+water/H2O/H2O_Merienne(2003)_293.csv
295.0,MetzgerCook(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_MetzgerCook(1964)_295K_60-100nm.txt,Absorption measurements at a spectral resolution ot 0.05 nm using the Hopfield continuum light source,H2O,water,"

  P.H. Metzger and G.R. Cook, ""On the continuous absorption, photoionization, and fluorescence of H",data/cross-sections/Hydrogen+water/H2O/H2O_MetzgerCook(1964)_295K_60-100nm.csv
298.0,Mota(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Mota(2005)_298K_114.8-193.9nm.txt,Absorption measurements at a spectral resolution of ∼0.075 nm using synchrotron radiation,H2O,water,"

  R. Mota, R. Parafita, A. Giuliani, M.-J. Hubin-Franskin, J.M.C. Lourenço, G. Garcia, S.V. Hoffmann, M.J. Mason, P.A. Ribeiro, M. Raposo, and P. Limão-Vieira, ""Water VUV electronic state spectroscopy by synchrotron radiation"",
  Chem. Phys. Lett. 416, 152-159 (2005); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Mota(2005)_298K_114.csv
298.0,Nicolet(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Nicolet(1981)_298K_121.567nm.txt,Absorption cross section at the Lyman-α line,H2O,water,"

  M. Nicolet, ""The photodissociation of water vapor in the mesosphere"",
  J. Geophys. Res. 86(C6), 5203-5208 (1981); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Nicolet(1981)_298K_121.csv
295.0,ParkinsonYoshino(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_ParkinsonYoshino(2003)_295K_181-197nm(final).txt,"""Final"" values, i.e., relative high-resolution data calibrated to the absolute (fitted) values",H2O,water,"

  W.H. Parkinson and K. Yoshino, ""Absorption cross-section measurements of water in the wavelength region 181-199 nm"",
  Chem. Phys. 294, 31-35 (2003); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_ParkinsonYoshino(2003)_295K_181-197nm(final).csv
