λ,σ
922.956,4.29e-24
922.958   -1.31e-24,
922.960   -4.69e-24,
922.962,8.88e-25
922.964,2.43e-24
922.966,1.76e-24
922.968,2.96e-24
922.970,4.05e-24
922.972,8.08e-24
922.974,1.46e-24
922.976   -3.12e-24,
922.978,2.02e-24
922.980,3.94e-24
922.982,1.88e-25
922.984,6.23e-24
922.986,4.09e-25
922.988   -1.11e-25,
922.990   -1.72e-24,
922.992   -1.83e-24,
922.994   -2.38e-24,
922.996   -2.78e-24,
922.998,6.74e-24
923.000,1.11e-24
923.002,3.91e-24
923.004,3.24e-24
923.006   -1.92e-24,
923.008,5.37e-24
923.010,1.45e-25
923.012,1.82e-24
923.014,6.65e-24
923.016   -9.25e-25,
923.018   -1.75e-24,
923.020,1.02e-23
923.022   -7.73e-24,
923.024,8.81e-25
923.026   -5.11e-24,
923.028,1.89e-24
923.030,4.05e-25
923.032,1.94e-25
923.034,3.32e-24
923.036,5.54e-24
923.038,3.54e-24
923.040,4.07e-24
923.042,3.07e-24
923.044,1.57e-24
923.046,3.88e-24
923.048,4.0e-24
923.050,1.53e-24
923.052,4.13e-25
923.054,1.22e-24
923.056,2.37e-24
923.058,6.93e-25
923.060   -4.77e-25,
923.062,1.14e-24
923.064,2.07e-24
923.066,2.83e-24
923.068,3.74e-24
923.070,8.66e-25
923.072   -1.96e-24,
923.074   -2.03e-24,
923.076   -1.44e-25,
923.078   -2.92e-25,
923.080   -4.26e-24,
923.082   -1.04e-24,
923.084,5.45e-25
923.086,2.45e-24
923.088,8.01e-24
923.090,8.31e-24
923.092,6.97e-24
923.094,8.37e-24
923.096,7.83e-24
923.098,5.16e-24
923.100,2.65e-24
923.102,3.38e-24
923.104,5.44e-24
923.106,1.81e-24
923.108,2.92e-25
923.110,2.29e-24
923.112,7.14e-24
923.114,1.23e-23
923.116,7.37e-24
923.118,4.68e-24
923.120,9.21e-24
923.122,6.49e-24
923.124,5.1e-24
923.126,5.86e-24
923.128,7.87e-24
923.130,8.39e-24
923.132,4.92e-24
923.134,4.94e-24
923.136,4.04e-24
923.138,3.83e-24
923.140,4.33e-24
923.142,1.01e-24
923.144,2.06e-24
923.146,5.75e-24
923.148,5.82e-24
923.150,2.27e-24
923.152   -1.77e-24,
923.154   -6.78e-26,
923.156,1.37e-24
923.158,2.86e-24
923.160,2.44e-24
923.162   -1.38e-24,
923.164   -6.05e-25,
923.166,1.11e-24
923.168,4.1e-24
923.170,6.36e-24
923.172,2.84e-24
923.174,1.82e-24
923.176,2.63e-24
923.178,5.15e-24
923.180,8.16e-24
923.182,8.91e-24
923.184,5.87e-24
923.186,2.45e-24
923.188,1.57e-24
923.190,1.81e-24
923.192,2.89e-24
923.194,7.97e-24
923.196,8.05e-24
923.198,5.26e-24
923.200   -8.05e-25,
923.202   -1.64e-24,
923.204,6.16e-24
923.206,3.82e-24
923.208,3.25e-24
923.210,8.71e-24
923.212,7.37e-24
923.214,7.79e-24
923.216,1.41e-23
923.218,1.13e-23
923.220,8.55e-24
923.222,9.35e-24
923.224,8.99e-24
923.226,7.68e-24
923.228,4.68e-24
923.230,4.51e-24
923.232,5.75e-24
923.234,3.24e-24
923.236,4.11e-25
923.238   -3.60e-25,
923.240,2.29e-24
923.242,3.59e-24
923.244,1.42e-25
923.246   -1.70e-25,
923.248,1.4e-24
923.250,5.81e-24
923.252,1.01e-23
923.254,6.01e-24
923.256,5.11e-24
923.258,6.14e-24
923.260,1.55e-24
923.262,3.28e-24
923.264,8.26e-24
923.266,5.59e-24
923.268,1.31e-24
923.270,9.57e-25
923.272,2.85e-24
923.274,3.29e-24
923.276,5.23e-24
923.278,6.16e-24
923.280,4.22e-24
923.282,3.13e-24
923.284,2.33e-24
923.286,3.64e-24
923.288,3.72e-24
923.290,3.06e-24
923.292,4.99e-24
923.294,6.68e-24
923.296,6.03e-24
923.298,5.44e-24
923.300,4.96e-24
923.302,4.02e-24
923.304,8.92e-24
923.306,1.15e-23
923.308,8.43e-24
923.310,9.9e-24
923.312,9.13e-24
923.314,6.95e-24
923.316,1.09e-23
923.318,1.07e-23
923.320,4.79e-24
923.322,2.21e-24
923.324,1.95e-24
923.326,3.99e-25
923.328,1.08e-24
923.330   -1.12e-24,
923.332,7.12e-25
923.334,6.62e-24
923.336,4.35e-24
923.338,5.34e-24
923.340,3.52e-24
923.342,1.07e-26
923.344,2.55e-24
923.346,2.8e-24
923.348,3.14e-24
923.350,5.96e-24
923.352,8.17e-24
923.354,7.66e-24
923.356,3.71e-24
923.358,1.7e-24
923.360,4.02e-24
923.362,3.83e-24
923.364,2.99e-24
923.366,6.67e-24
923.368,8.74e-24
923.370,6.19e-24
923.372,6.11e-24
923.374,4.66e-24
923.376,2.66e-24
923.378,3.73e-24
923.380,4.39e-24
923.382,5.1e-24
923.384,4.38e-24
923.386,7.14e-24
923.388,3.59e-24
923.390,3.91e-26
923.392,2.01e-24
923.394,5.22e-25
923.396,3.13e-24
923.398,8.04e-24
923.400,5.62e-24
923.402,3.28e-24
923.404   -2.00e-25,
923.406,2.86e-24
923.408,2.28e-24
923.410,3.62e-24
923.412,3.5e-24
923.414,2.84e-24
923.416,9.26e-24
923.418,4.33e-24
923.420,3.78e-24
923.422   -1.68e-24,
923.424,1.49e-24
923.426,5.94e-24
923.428   -2.44e-24,
923.430,9.83e-25
923.432,6.89e-24
923.434   -1.65e-24,
923.436   -4.25e-24,
923.438,2.77e-24
923.440,3.9e-24
923.442,1.84e-24
923.444,5.56e-24
923.446,7.47e-24
923.448,1.81e-24
923.450,4.37e-24
923.452   -1.11e-25,
923.454,5.74e-25
923.456,6.17e-25
923.458,1.83e-24
923.460,2.95e-24
923.462   -4.31e-24,
923.464   -1.52e-24,
923.466,3.43e-24
923.468,3.66e-24
923.470   -6.75e-25,
923.472,2.79e-25
923.474,5.29e-24
923.476,4.95e-24
923.478,4.53e-24
923.480,4.3e-24
923.482,4.89e-24
923.484,4.64e-24
923.486,6.71e-24
923.488,4.96e-24
923.490   -2.92e-24,
923.492,5.7e-24
923.494,7.6e-24
923.496,1.8e-24
923.498,4.78e-24
923.500,1.01e-23
923.502,4.73e-24
923.504,3.53e-24
923.506,1.0e-23
923.508,9.19e-24
923.510   -4.03e-25,
923.512,1.21e-23
923.514,9.99e-24
923.516,1.31e-23
923.518,9.89e-24
923.520,1.58e-23
923.522,1.29e-23
923.524,8.29e-24
923.526,1.36e-23
923.528,1.71e-23
923.530,2.06e-23
923.532,1.7e-23
923.534,1.46e-23
923.536,1.43e-23
923.538,1.27e-23
923.540,2.24e-23
923.542,9.35e-24
923.544,3.96e-24
923.546,8.67e-24
923.548,8.44e-24
923.550,4.11e-24
923.552,9.05e-24
923.554,4.89e-24
923.556,1.97e-24
923.558,6.02e-24
923.560,5.4e-24
923.562,4.8e-24
923.564,2.7e-25
923.566,1.78e-24
923.568   -5.82e-24,
923.570   -6.57e-26,
923.572,2.93e-24
923.574,5.29e-24
923.576,6.75e-24
923.578,3.37e-24
923.580,2.56e-24
923.582,3.19e-24
923.584,3.58e-24
923.586,8.16e-25
923.588,3.22e-24
923.590,5.14e-24
923.592,4.21e-24
923.594,1.74e-24
923.596,6.0e-24
923.598,8.03e-25
923.600,2.6e-24
923.602,3.51e-24
923.604   -2.49e-24,
923.606,6.32e-25
923.608,2.88e-24
923.610,3.26e-24
923.612,5.23e-24
923.614,4.68e-24
923.616,6.78e-24
923.618,4.86e-25
923.620,7.29e-24
923.622,3.33e-24
923.624,7.95e-24
923.626,3.43e-24
923.628   -3.83e-24,
923.630,6.41e-24
923.632,2.86e-24
923.634,3.8e-24
923.636,1.61e-24
923.638   -8.95e-25,
923.640,4.5e-24
923.642,3.72e-24
923.644,3.56e-24
923.646,8.17e-24
923.648,5.75e-24
923.650   -4.68e-24,
923.652   -5.32e-24,
923.654   -4.41e-24,
923.656,6.94e-25
923.658   -2.05e-25,
923.660,9.68e-24
923.662,6.48e-25
923.664,1.17e-24
923.666,3.66e-24
923.668,7.8e-24
923.670,6.7e-24
923.672   -8.92e-25,
923.674,6.51e-24
923.676,2.05e-24
923.678,6.94e-24
923.680,6.04e-24
923.682,3.12e-24
923.684,2.41e-24
923.686,5.96e-24
923.688,5.91e-24
923.690,9.87e-24
923.692,1.34e-23
923.694,2.48e-24
923.696,1.93e-24
923.698,7.45e-24
923.700,4.76e-24
923.702,7.44e-24
923.704,4.38e-24
923.706,5.15e-24
923.708,9.99e-24
923.710,8.95e-24
923.712,9.25e-24
923.714,8.13e-24
923.716,1.31e-23
923.718,8.87e-24
923.720,4.76e-24
923.722,1.31e-23
923.724,1.05e-23
923.726,1.43e-23
923.728,1.06e-23
923.730,1.92e-23
923.732,2.24e-23
923.734,1.58e-23
923.736,2.05e-23
923.738,1.83e-23
923.740,1.73e-23
923.742,1.4e-23
923.744,1.48e-23
923.746,1.32e-23
923.748,7.92e-24
923.750,6.04e-24
923.752,7.55e-24
923.754,6.78e-24
923.756,5.57e-24
923.758,7.61e-24
923.760,2.79e-24
923.762,8.24e-25
923.764,6.12e-24
923.766,6.95e-24
923.768,5.67e-24
923.770,8.9e-24
923.772,1.18e-23
923.774,9.36e-24
923.776,9.05e-24
923.778,9.08e-24
923.780,8.45e-24
923.782,1.06e-23
923.784,6.52e-24
923.786,4.6e-24
923.788,8.01e-24
923.790,6.67e-24
923.792,6.05e-24
923.794,6.13e-24
923.796,7.99e-24
923.798,4.51e-24
923.800,6.09e-27
923.802,4.63e-24
923.804,3.77e-24
923.806,2.49e-24
923.808,5.53e-24
923.810,8.4e-24
923.812,8.92e-24
923.814,5.42e-24
923.816,4.77e-24
923.818,4.95e-24
923.820,5.84e-24
923.822,4.26e-24
923.824,3.5e-24
923.826,5.22e-24
923.828,6.25e-24
923.830,5.37e-24
923.832,3.7e-24
923.834,8.22e-24
923.836,1.0e-23
923.838,6.75e-24
923.840,5.14e-24
923.842,7.4e-24
923.844,6.22e-24
923.846,2.56e-24
923.848,2.16e-24
923.850   -1.17e-24,
923.852,2.44e-24
923.854,8.58e-24
923.856,3.79e-24
923.858,3.04e-24
923.860,2.93e-24
923.862,1.86e-24
923.864,8.7e-24
923.866,8.95e-24
923.868,2.77e-24
923.870,6.56e-25
923.872,9.53e-25
923.874,3.57e-24
923.876,5.94e-24
923.878,2.26e-24
923.880,1.47e-25
923.882,1.51e-24
923.884   -2.22e-24,
923.886,1.42e-24
923.888,3.01e-24
923.890,7.66e-25
923.892,6.02e-24
923.894,2.36e-24
923.896,6.06e-25
923.898,4.37e-24
923.900,4.02e-24
923.902,3.83e-24
923.904,5.51e-24
923.906,6.11e-24
923.908,4.81e-24
923.910,3.5e-24
923.912,4.85e-24
923.914,3.44e-24
923.916,2.13e-24
923.918,4.66e-24
923.920,6.06e-24
923.922,4.86e-24
923.924,5.19e-24
923.926,6.32e-24
923.928,4.8e-24
923.930,1.71e-24
923.932,3.83e-24
923.934,7.45e-24
923.936,3.57e-24
923.938,6.73e-25
923.940,2.97e-24
923.942,5.34e-24
923.944,2.8e-24
923.946,7.39e-25
923.948,3.66e-24
923.950,4.42e-24
923.952,3.64e-24
923.954,7.58e-24
923.956,6.13e-24
923.958,6.03e-24
923.960,8.47e-24
923.962,7.5e-24
923.964,4.94e-24
923.966,2.21e-24
923.968,3.76e-24
923.970,4.64e-24
923.972,4.53e-24
923.974,4.01e-24
923.976   -3.82e-25,
923.978,2.31e-24
923.980,7.65e-24
923.982,8.37e-24
923.984,9.55e-24
923.986,1.09e-23
923.988,9.36e-24
923.990,9.45e-24
923.992,9.31e-24
923.994,2.72e-24
923.996,2.14e-24
923.998,2.68e-24
924.000,1.68e-24
924.002,1.64e-24
924.004,6.33e-24
924.006,4.18e-24
924.008,1.21e-24
924.010,3.7e-24
924.012,1.67e-24
924.014,2.42e-24
924.016,5.68e-24
924.018,3.64e-24
924.020,1.99e-24
924.022,3.63e-24
924.024,6.86e-24
924.026,8.61e-24
924.028,6.82e-24
924.030,5.72e-24
924.032,8.15e-24
924.034,1.23e-23
924.036,5.57e-24
924.038,5.33e-24
924.040,1.06e-23
924.042,7.81e-24
924.044,4.87e-24
924.046,6.06e-24
924.048,1.11e-23
924.050,1.44e-23
924.052,1.48e-23
924.054,1.41e-23
924.056,1.32e-23
924.058,1.52e-23
924.060,1.71e-23
924.062,1.93e-23
924.064,1.55e-23
924.066,1.41e-23
924.068,1.53e-23
924.070,1.15e-23
924.072,1.13e-23
924.074,1.23e-23
924.076,1.37e-23
924.078,1.05e-23
924.080,5.94e-24
924.082,7.61e-24
924.084,8.71e-24
924.086,7.71e-24
924.088,6.46e-24
924.090,4.68e-24
924.092,5.55e-24
924.094,1.2e-23
924.096,5.62e-24
924.098,4.74e-24
924.100,6.21e-24
924.102,5.06e-24
924.104,5.64e-24
924.106,9.1e-24
924.108,3.71e-24
924.110,1.2e-23
924.112,1.36e-23
924.114,1.35e-24
924.116,3.21e-24
924.118,4.17e-24
924.120,1.32e-23
924.122,6.96e-24
924.124,6.23e-24
924.126,9.01e-24
924.128,5.95e-24
924.130,6.73e-24
924.132,1.93e-24
924.134,1.32e-23
924.136,3.65e-24
924.138,1.1e-23
924.140,1.65e-23
924.142,2.56e-23
924.144,1.61e-23
924.146,1.75e-23
924.148,2.05e-23
924.150,2.32e-23
924.152,1.67e-23
924.154,1.99e-23
924.156,1.95e-23
924.158,1.68e-23
924.160,1.4e-23
924.162,1.96e-23
924.164,1.75e-23
924.166,1.29e-23
924.168,1.52e-23
924.170,1.37e-23
924.172,5.25e-24
924.174,7.25e-24
924.176,6.0e-24
924.178,6.93e-24
924.180,8.9e-24
924.182,5.0e-24
924.184,1.21e-24
924.186,1.02e-23
924.188,7.33e-24
924.190,3.12e-24
924.192,5.29e-24
924.194,5.34e-24
924.196,9.54e-25
924.198   -2.14e-24,
924.200,5.9e-24
924.202,6.58e-24
924.204,7.55e-24
924.206,4.23e-24
924.208,3.59e-24
924.210,4.8e-24
924.212,5.48e-24
924.214,2.47e-24
924.216,6.96e-24
924.218,1.42e-24
924.220,7.64e-24
924.222,1.65e-24
924.224,5.37e-24
924.226,1.13e-23
924.228,3.63e-24
924.230,9.16e-24
924.232,2.22e-25
924.234,4.76e-24
924.236,2.65e-24
924.238,3.8e-24
924.240,3.79e-24
924.242,5.36e-24
924.244,8.39e-24
924.246,8.34e-24
924.248,3.84e-24
924.250,6.24e-24
924.252,3.01e-24
924.254,3.62e-24
924.256,8.33e-24
924.258,2.0e-24
924.260,1.3e-23
924.262,6.95e-24
924.264,5.22e-24
924.266,4.92e-24
924.268,8.45e-24
924.270,9.25e-24
924.272,8.42e-24
924.274,7.39e-24
924.276,1.02e-23
924.278,1.08e-23
924.280,1.14e-23
924.282,8.34e-24
924.284,1.0e-23
924.286,7.8e-24
924.288,1.28e-23
924.290,9.21e-24
924.292,1.65e-23
924.294,1.21e-23
924.296,8.94e-24
924.298,7.81e-24
924.300,9.65e-24
924.302,1.18e-23
924.304,7.48e-24
924.306,1.11e-23
924.308,7.66e-24
924.310,7.34e-24
924.312,4.1e-24
924.314,5.6e-24
924.316,7.02e-24
924.318,6.96e-24
924.320,4.32e-24
924.322,3.62e-24
924.324,6.12e-24
924.326,7.47e-24
924.328,4.53e-24
924.330,6.6e-24
924.332,8.46e-24
924.334,7.52e-24
924.336,3.62e-24
924.338,9.59e-25
924.340,1.08e-24
924.342,4.15e-24
924.344,2.55e-24
924.346,2.17e-24
924.348,4.97e-24
924.350   -7.72e-25,
924.352,1.53e-24
924.354,1.2e-24
924.356,4.7e-24
924.358,1.68e-24
924.360,3.78e-24
924.362,8.96e-25
924.364,3.19e-24
924.366,4.57e-24
924.368,9.09e-25
924.370,2.5e-24
924.372,2.96e-24
924.374,1.17e-24
924.376,2.12e-24
924.378   -2.63e-24,
924.380,4.72e-24
924.382,4.54e-24
924.384,4.43e-24
924.386,3.61e-24
924.388,2.45e-24
924.390,3.44e-24
924.392,4.12e-24
924.394,2.63e-24
924.396,5.46e-24
924.398,3.29e-24
924.400,3.16e-24
924.402,3.77e-24
924.404,7.88e-24
924.406,5.0e-24
924.408,4.79e-24
924.410,3.15e-24
924.412,3.12e-24
924.414,6.63e-24
924.416,3.77e-24
924.418,3.93e-24
924.420,4.61e-24
924.422,1.09e-24
924.424   -8.65e-25,
924.426,1.1e-24
924.428,2.93e-24
924.430,4.67e-24
924.432,4.27e-24
924.434,6.95e-24
924.436,2.37e-24
924.438,4.73e-24
924.440,4.58e-24
924.442,9.43e-24
924.444,6.09e-24
924.446,4.52e-24
924.448,4.48e-24
924.450,7.34e-24
924.452,6.7e-24
924.454,4.81e-24
924.456,6.75e-24
924.458,5.92e-24
924.460,6.33e-24
924.462,7.95e-24
924.464,7.05e-24
924.466,7.27e-24
924.468,6.94e-24
924.470,6.87e-24
924.472,9.6e-24
924.474,7.94e-24
924.476,5.88e-24
924.478,6.55e-24
924.480,5.66e-24
924.482,5.97e-24
924.484,7.5e-24
924.486,8.8e-24
924.488,8.96e-24
924.490,6.72e-24
924.492,5.95e-24
924.494,6.48e-24
924.496,6.1e-24
924.498,7.18e-24
924.500,8.86e-24
924.502,1.03e-23
924.504,1.01e-23
924.506,7.5e-24
924.508,6.14e-24
924.510,5.65e-24
924.512,5.58e-24
924.514,6.07e-24
924.516,5.47e-24
924.518,6.33e-24
924.520,6.64e-24
924.522,8.27e-24
924.524,1.16e-23
924.526,1.01e-23
924.528,8.65e-24
924.530,1.26e-23
924.532,1.2e-23
924.534,1.07e-23
924.536,1.24e-23
924.538,1.45e-23
924.540,1.55e-23
924.542,1.59e-23
924.544,1.62e-23
924.546,1.41e-23
924.548,1.26e-23
924.550,1.17e-23
924.552,1.13e-23
924.554,1.28e-23
924.556,1.19e-23
924.558,9.86e-24
924.560,1.24e-23
924.562,1.2e-23
924.564,9.92e-24
924.566,1.06e-23
924.568,1.39e-23
924.570,1.42e-23
924.572,1.34e-23
924.574,1.17e-23
924.576,1.04e-23
924.578,9.43e-24
924.580,1.14e-23
924.582,1.34e-23
924.584,9.62e-24
924.586,9.7e-24
924.588,9.98e-24
924.590,8.41e-24
924.592,5.73e-24
924.594,5.83e-24
924.596,5.2e-24
924.598,5.32e-24
924.600,7.08e-24
924.602,8.05e-24
924.604,6.59e-24
924.606,6.25e-24
924.608,6.72e-24
924.610,2.33e-24
924.612,3.54e-24
924.614,8.28e-24
924.616,3.19e-24
924.618,2.26e-24
924.620,7.95e-24
924.622,7.28e-24
924.624,4.64e-24
924.626,7.08e-24
924.628,5.36e-24
924.630,5.28e-24
924.632,3.84e-24
924.634,4.15e-24
924.636,4.18e-24
924.638,1.58e-24
924.640,6.05e-24
924.642,4.94e-24
924.644,3.63e-24
924.646,6.75e-24
924.648,7.69e-24
924.650,4.76e-24
924.652,6.02e-24
924.654,7.73e-24
924.656,1.16e-23
924.658,8.79e-24
924.660,5.11e-24
924.662,6.33e-24
924.664,6.49e-24
924.666,9.14e-24
924.668,7.72e-24
924.670,8.8e-24
924.672,1.05e-23
924.674,1.17e-23
924.676,1.06e-23
924.678,9.66e-24
924.680,1.13e-23
924.682,1.23e-23
924.684,9.57e-24
924.686,7.82e-24
924.688,1.1e-23
924.690,9.88e-24
924.692,1.45e-23
924.694,1.87e-23
924.696,1.77e-23
924.698,1.99e-23
924.700,1.65e-23
924.702,1.74e-23
924.704,1.53e-23
924.706,1.36e-23
924.708,1.54e-23
924.710,1.41e-23
924.712,1.55e-23
924.714,1.54e-23
924.716,1.59e-23
924.718,1.31e-23
924.720,1.22e-23
924.722,1.18e-23
924.724,1.51e-23
924.726,1.38e-23
924.728,1.36e-23
924.730,1.51e-23
924.732,1.84e-23
924.734,1.79e-23
924.736,1.69e-23
924.738,1.76e-23
924.740,1.63e-23
924.742,1.72e-23
924.744,1.51e-23
924.746,1.21e-23
924.748,1.43e-23
924.750,1.24e-23
924.752,1.07e-23
924.754,1.35e-23
924.756,1.1e-23
924.758,6.12e-24
924.760,7.25e-24
924.762,6.27e-24
924.764,6.52e-24
924.766,1.03e-23
924.768,8.5e-24
924.770,9.98e-24
924.772,9.93e-24
924.774,1.13e-23
924.776,8.07e-24
924.778,8.83e-24
924.780,5.18e-24
924.782,7.12e-24
924.784,9.3e-24
924.786,5.76e-24
924.788,4.86e-24
924.790,3.67e-24
924.792,5.59e-24
924.794,4.94e-24
924.796,6.41e-24
924.798,4.81e-24
924.800,6.56e-24
924.802,5.35e-24
924.804,5.05e-24
924.806,6.42e-24
924.808,4.67e-24
924.810   -1.46e-24,
924.812,1.98e-24
924.814,7.55e-24
924.816,5.22e-24
924.818,8.93e-24
924.820,1.02e-23
924.822,6.6e-24
924.824,6.04e-24
924.826,8.4e-24
924.828,5.58e-24
924.830,7.82e-24
924.832,6.19e-24
924.834,6.72e-24
924.836,6.16e-24
924.838,1.05e-23
924.840,8.77e-24
924.842,1.65e-23
924.844,9.77e-24
924.846,1.19e-23
924.848,9.55e-24
924.850,1.1e-23
924.852,1.1e-23
924.854,7.25e-24
924.856,1.46e-23
924.858,9.39e-24
924.860,1.05e-23
924.862,1.59e-23
924.864,1.43e-23
924.866,1.89e-23
924.868,1.62e-23
924.870,1.63e-23
924.872,2.02e-23
924.874,1.87e-23
924.876,2.0e-23
924.878,2.46e-23
924.880,2.52e-23
924.882,2.82e-23
924.884,2.87e-23
924.886,2.99e-23
924.888,2.45e-23
924.890,2.92e-23
924.892,1.89e-23
924.894,2.16e-23
924.896,1.46e-23
924.898,1.48e-23
924.900,1.68e-23
924.902,1.16e-23
924.904,7.01e-24
924.906,1.07e-23
924.908,3.11e-24
924.910,7.43e-24
924.912,8.14e-24
924.914,5.89e-24
924.916,8.55e-24
924.918,4.19e-24
924.920,7.69e-24
924.922,2.97e-24
924.924,7.34e-24
924.926,3.9e-24
924.928,3.86e-24
924.930,2.93e-24
924.932,5.39e-24
924.934   -3.43e-24,
924.936,9.38e-25
924.938   -2.51e-24,
924.940,2.56e-24
924.942,6.28e-24
924.944,1.41e-24
924.946,1.14e-25
924.948,6.24e-24
924.950   -1.13e-24,
924.952,3.82e-24
924.954,3.98e-24
924.956,7.64e-24
924.958,2.18e-24
924.960,3.23e-24
924.962,7.01e-24
924.964,2.6e-24
924.966,9.04e-24
924.968,9.15e-24
924.970,7.4e-24
924.972,5.47e-24
924.974,2.48e-24
924.976,2.49e-24
924.978,2.85e-24
924.980,3.29e-24
924.982,4.74e-25
924.984   -8.73e-25,
924.986,1.8e-24
924.988,1.76e-24
924.990,1.43e-24
924.992,6.11e-24
924.994,5.99e-24
924.996,1.44e-24
924.998,1.69e-24
925.000,5.96e-25
925.002   -3.00e-25,
925.004,4.28e-24
925.006,8.99e-25
925.008,6.04e-24
925.010,8.72e-24
925.012,7.12e-24
925.014,5.54e-24
925.016,3.54e-24
925.018   -9.74e-26,
925.020,2.53e-24
925.022,1.61e-24
925.024,4.09e-24
925.026,3.16e-24
925.028,1.17e-24
925.030   -2.54e-25,
925.032,3.26e-24
925.034,4.03e-24
925.036,3.98e-24
925.038,1.03e-24
925.040,7.94e-25
925.042,1.58e-24
925.044,3.58e-24
925.046,2.84e-24
925.048,2.73e-24
925.050,3.5e-24
925.052,3.37e-24
925.054,2.49e-24
925.056,9.51e-25
925.058,2.71e-24
925.060,3.34e-24
925.062,5.67e-24
925.064,6.21e-24
925.066,1.66e-24
925.068   -2.36e-25,
925.070,2.15e-24
925.072,2.23e-24
925.074,1.2e-24
925.076,1.93e-24
925.078,3.68e-24
925.080,5.24e-24
925.082,5.73e-24
925.084   -1.59e-24,
925.086,1.03e-25
925.088,1.22e-24
925.090,7.44e-24
925.092,2.56e-24
925.094,6.89e-25
925.096,2.55e-24
925.098,2.71e-25
925.100,4.21e-24
925.102,6.51e-24
925.104,5.98e-24
925.106,7.86e-24
925.108,4.73e-24
925.110,4.5e-24
925.112,2.03e-24
925.114,9.9e-25
925.116,3.78e-24
925.118,3.19e-24
925.120,2.76e-24
925.122,5.06e-24
925.124,3.83e-24
925.126,1.07e-24
925.128,3.19e-24
925.130,2.79e-24
925.132,9.33e-25
925.134,3.15e-24
925.136   -1.38e-24,
925.138   -1.75e-25,
925.140   -1.19e-25,
925.142,6.35e-27
925.144,1.12e-24
925.146,3.01e-24
925.148,4.37e-24
925.150,5.01e-24
925.152,5.66e-24
925.154,5.61e-24
925.156,6.12e-24
925.158,5.88e-24
925.160,4.75e-24
925.162,6.95e-24
925.164,9.38e-24
925.166,8.06e-24
925.168,6.95e-24
925.170,5.4e-24
925.172,6.1e-24
925.174,7.22e-24
925.176,6.27e-24
925.178,7.19e-24
925.180,7.54e-24
925.182,7.61e-24
925.184,1.05e-23
925.186,1.08e-23
925.188,9.01e-24
925.190,1.11e-23
925.192,1.13e-23
925.194,1.03e-23
925.196,1.11e-23
925.198,9.5e-24
925.200,1.09e-23
925.202,1.31e-23
925.204,1.25e-23
925.206,1.34e-23
925.208,1.07e-23
