λ,σ
79.41,1.53e-17
79.58,1.49e-17
79.7,1.48e-17
79.88,1.48e-17
80.13,1.51e-17
80.42,1.5e-17
80.66,1.53e-17
80.78,1.56e-17
80.88,1.55e-17
81.14,1.55e-17
81.39,1.6e-17
81.58,1.57e-17
81.77,1.54e-17
82.0,1.55e-17
82.15,1.67e-17
82.29,1.6e-17
82.46,1.55e-17
82.48,1.55e-17
82.6,1.59e-17
82.69,1.63e-17
82.78,1.69e-17
82.89,1.73e-17
82.95,1.67e-17
83.08,1.62e-17
83.34,1.66e-17
83.38,1.67e-17
83.45,1.7e-17
83.58,1.76e-17
83.7,1.7e-17
83.79,1.67e-17
83.9,1.63e-17
84.13,1.68e-17
84.21,1.73e-17
84.32,1.79e-17
84.49,1.7e-17
84.6,1.64e-17
84.76,1.73e-17
84.92,1.76e-17
85.06,1.85e-17
85.17,1.79e-17
85.23,1.73e-17
85.4,1.67e-17
85.48,1.8e-17
85.61,1.78e-17
85.73,1.88e-17
85.81,1.82e-17
85.93,1.86e-17
85.98,1.8e-17
86.08,1.73e-17
86.35,1.82e-17
86.55,1.85e-17
86.72,1.88e-17
86.86,1.79e-17
86.98,1.95e-17
87.09,1.87e-17
87.19,1.96e-17
87.27,1.89e-17
87.38,1.96e-17
87.49,1.88e-17
87.65,1.86e-17
87.72,1.94e-17
87.81,2.02e-17
87.92,1.96e-17
88.0,1.89e-17
88.17,1.84e-17
88.29,1.95e-17
88.43,1.89e-17
88.45,1.98e-17
88.52,2.08e-17
88.63,2.01e-17
88.72,1.97e-17
88.83,1.91e-17
88.94,1.81e-17
89.05,1.95e-17
89.12,2.07e-17
89.22,2.18e-17
89.42,2.07e-17
89.48,1.96e-17
89.75,1.84e-17
89.83,1.96e-17
89.88,2.1e-17
89.98,2.21e-17
90.17,2.16e-17
90.19,2.06e-17
90.3,1.97e-17
90.47,1.85e-17
90.63,1.97e-17
90.68,2.13e-17
90.79,2.21e-17
90.9,2.13e-17
91.01,2.03e-17
91.15,1.95e-17
91.29,1.88e-17
91.44,2.01e-17
91.51,2.15e-17
91.59,2.27e-17
91.69,2.15e-17
91.87,2.04e-17
91.99,1.96e-17
92.19,1.85e-17
92.29,1.96e-17
92.32,2.05e-17
92.41,2.14e-17
92.56,2.26e-17
92.62,2.17e-17
92.72,2.11e-17
92.81,1.98e-17
92.96,1.88e-17
93.1,2.09e-17
93.17,2.15e-17
93.18,2.17e-17
93.32,2.23e-17
93.42,2.16e-17
93.53,2.06e-17
93.62,1.99e-17
93.78,1.92e-17
93.94,1.99e-17
94.0,2.11e-17
94.17,2.25e-17
94.24,2.12e-17
94.27,2.0e-17
94.32,1.91e-17
94.48,2.01e-17
94.6,1.83e-17
94.8,1.91e-17
95.06,1.96e-17
95.2,1.82e-17
95.37,1.92e-17
95.37,1.77e-17
95.56,1.7e-17
95.71,1.78e-17
95.79,1.86e-17
95.93,1.9e-17
96.01,1.84e-17
96.01,1.7e-17
96.11,1.57e-17
96.22,1.73e-17
96.32,1.64e-17
96.41,1.58e-17
96.47,1.67e-17
96.56,1.74e-17
96.75,1.79e-17
96.84,1.63e-17
96.95,1.47e-17
97.05,1.55e-17
97.17,1.61e-17
97.28,1.55e-17
97.4,1.48e-17
97.59,1.54e-17
97.69,1.5e-17
97.71,1.6e-17
97.83,1.48e-17
97.98,1.58e-17
97.99,1.71e-17
98.13,1.54e-17
98.17,1.44e-17
98.3,1.37e-17
98.43,1.46e-17
98.52,1.35e-17
98.64,1.21e-17
98.8,1.34e-17
98.9,1.22e-17
98.92,1.41e-17
99.05,1.52e-17
99.1,1.35e-17
99.24,1.23e-17
99.29,1.39e-17
99.36,1.52e-17
99.53,1.6e-17
99.6,1.27e-17
99.74,1.5e-17
99.74,1.5e-17
99.84,1.36e-17
99.91,1.19e-17
99.96,1.05e-17
100.04,9.56e-18
100.24,1.08e-17
100.32,1.2e-17
100.39,1.51e-17
100.51,1.17e-17
100.53,9.45e-18
100.63,9.31e-18
100.71,8.58e-18
100.84,9.67e-18
100.97,9.18e-18
101.06,1.04e-17
101.1,1.26e-17
101.13,1.53e-17
101.25,1.84e-17
101.32,1.56e-17
101.35,1.28e-17
101.38,1.11e-17
101.42,9.11e-18
101.51,8.35e-18
101.67,9.62e-18
101.84,1.03e-17
101.94,9.37e-18
102.15,1.05e-17
102.26,1.13e-17
102.44,1.32e-17
102.56,1.58e-17
102.63,2.24e-17
102.75,1.76e-17
102.84,1.39e-17
102.92,1.18e-17
102.93,1.0e-17
103.0,8.41e-18
103.26,6.35e-18
103.58,7.78e-18
103.67,9.75e-18
103.8,9.01e-18
103.96,8.73e-18
104.14,9.84e-18
104.24,8.56e-18
104.31,7.18e-18
104.48,6.12e-18
104.76,7.22e-18
104.87,8.6e-18
104.95,1.02e-17
104.97,1.48e-17
105.1,1.81e-17
105.21,2.11e-17
105.33,1.69e-17
105.47,1.89e-17
105.52,2.17e-17
105.54,2.21e-17
105.68,1.96e-17
105.7,1.47e-17
105.79,1.75e-17
105.82,1.38e-17
105.84,1.23e-17
105.88,1.05e-17
105.94,8.63e-18
106.07,7.27e-18
106.13,6.25e-18
106.33,6.03e-18
106.53,6.31e-18
106.59,7.31e-18
106.67,8.58e-18
106.75,7.8e-18
106.85,7.03e-18
106.97,6.54e-18
107.15,6.99e-18
107.23,8.01e-18
107.27,9.82e-18
107.32,1.18e-17
107.38,1.35e-17
107.44,1.51e-17
107.55,1.26e-17
107.6,1.48e-17
107.7,1.21e-17
107.74,1.05e-17
107.8,9.09e-18
107.87,8.16e-18
108.05,7.31e-18
108.09,8.29e-18
108.2,8.71e-18
108.31,1.05e-17
108.37,9.43e-18
108.55,8.99e-18
108.72,1.01e-17
108.77,1.27e-17
108.83,1.87e-17
108.91,1.68e-17
108.98,1.33e-17
109.08,1.03e-17
109.13,8.33e-18
109.23,7.5e-18
109.43,8.26e-18
109.5,7.99e-18
109.6,9.14e-18
109.72,1.07e-17
109.76,9.67e-18
109.79,8.56e-18
109.93,7.8e-18
110.13,6.78e-18
110.29,6.12e-18
110.51,6.1e-18
110.64,7.08e-18
110.67,8.31e-18
110.83,8.05e-18
110.9,9.52e-18
110.95,1.23e-17
111.03,1.55e-17
111.12,1.84e-17
111.19,2.18e-17
111.31,2.48e-17
111.38,2.11e-17
111.4,1.72e-17
111.49,2.12e-17
111.54,1.46e-17
111.55,1.41e-17
111.65,1.13e-17
111.67,9.22e-18
111.8,8.29e-18
111.91,1.08e-17
111.92,1.1e-17
111.98,1.8e-17
112.07,1.84e-17
112.07,1.86e-17
112.11,1.52e-17
112.23,1.83e-17
112.31,1.38e-17
112.44,1.73e-17
112.57,2.08e-17
112.63,2.5e-17
112.78,2.2e-17
112.81,1.87e-17
112.84,1.55e-17
112.85,1.49e-17
112.97,1.03e-17
113.07,8.48e-18
113.24,6.84e-18
113.41,5.91e-18
113.56,4.95e-18
113.69,4.38e-18
113.98,4.33e-18
114.16,4.72e-18
114.19,6.23e-18
114.36,5.59e-18
114.58,6.69e-18
114.84,7.76e-18
115.03,7.56e-18
115.18,6.78e-18
115.27,6.14e-18
115.45,6.48e-18
115.6,5.61e-18
115.73,4.95e-18
115.91,4.74e-18
116.16,5.18e-18
116.45,6.35e-18
116.7,7.8e-18
116.81,9.14e-18
116.88,1.03e-17
117.06,1.09e-17
117.28,1.13e-17
117.44,9.92e-18
117.59,8.46e-18
117.74,6.69e-18
117.8,5.67e-18
117.94,5.21e-18
118.15,5.52e-18
118.31,6.29e-18
118.35,5.82e-18
118.52,5.8e-18
118.68,6.86e-18
118.81,8.69e-18
118.85,1.02e-17
118.88,1.19e-17
118.93,1.33e-17
119.09,1.18e-17
119.13,1.36e-17
119.15,1.54e-17
119.21,1.29e-17
119.4,1.19e-17
119.55,1.08e-17
119.63,9.39e-18
119.72,8.37e-18
119.86,7.33e-18
120.0,6.54e-18
120.14,6.08e-18
120.37,5.78e-18
120.64,6.42e-18
120.84,7.73e-18
121.02,9.65e-18
121.46,1.35e-17
121.6,1.56e-17
121.7,1.68e-17
121.88,1.78e-17
121.95,2.2e-17
122.04,2.0e-17
122.22,1.86e-17
122.27,1.64e-17
122.32,1.43e-17
122.4,1.18e-17
122.45,9.09e-18
122.55,6.66e-18
122.63,5.15e-18
122.8,4.17e-18
123.14,4.88e-18
123.39,5.84e-18
123.6,7.77e-18
123.63,1.01e-17
123.66,1.25e-17
123.72,1.76e-17
123.77,2.27e-17
123.83,1.96e-17
123.89,1.64e-17
123.98,1.36e-17
124.0,1.88e-17
124.02,2.4e-17
124.06,1.95e-17
124.08,1.49e-17
124.12,1.85e-17
124.17,1.15e-17
124.23,9.72e-18
124.35,8.65e-18
124.44,8.04e-18
124.62,7.49e-18
124.88,7.77e-18
125.15,8.33e-18
125.47,8.94e-18
