λ,σ
194.03,2.24e-18
194.35,1.85e-18
194.59,2.26e-18
194.67,2.62e-18
194.83,3.06e-18
195.0,2.37e-18
195.09,1.81e-18
195.38,1.36e-18
195.55,1.97e-18
195.74,2.28e-18
195.9,2.58e-18
196.12,2.3e-18
196.25,1.9e-18
196.58,1.57e-18
196.85,1.77e-18
196.86,1.81e-18
196.91,2.74e-18
196.98,3.53e-18
197.08,5.52e-18
197.2,7.0e-18
197.33,1.02e-17
197.65,6.09e-18
197.75,4.27e-18
197.95,2.62e-18
198.15,1.65e-18
198.42,8.56e-19
198.6,4.24e-19
198.9,5.32e-19
199.3,3.83e-19
199.75,2.09e-19
200.3,9.69e-21
200.75,1.68e-19
201.2,3.43e-19
201.61,1.52e-19
202.43,6.11e-20
203.55,2.03e-20
204.0,1.87e-19
204.37,2.09e-20
